words,idf
bin,2.9310215365615626
bis,4.912023005428146
bisch,5.199705077879927
bittet,5.605170185988092
bitzi,4.912023005428146
biß,5.605170185988092
blauer,5.605170185988092
blib,5.605170185988092
blibt,5.605170185988092
blind,4.352407217492724
blindlings,5.605170185988092
bliwa,5.605170185988092
bogen,5.605170185988092
bol,5.605170185988092
bonjour,4.506557897319982
brief,5.605170185988092
brilla,5.605170185988092
brille,5.605170185988092
bringa,5.605170185988092
bringsch,5.605170185988092
bringt,5.605170185988092
brocht,5.199705077879927
brrr,5.605170185988092
brüch,5.605170185988092
brücht,4.688879454113936
bsüch,5.605170185988092
buckel,5.605170185988092
burscht,5.605170185988092
buschur,5.605170185988092
bäume,5.605170185988092
büchlein,5.605170185988092
cadre,5.605170185988092
catherine,5.605170185988092
chambre,5.199705077879927
charme,5.605170185988092
chef,5.605170185988092
chic,5.605170185988092
chère,4.912023005428146
combiniert,5.605170185988092
compagnie,5.605170185988092
corday,5.605170185988092
corvée,5.605170185988092
coulisse,4.506557897319982
crème,5.605170185988092
da,4.352407217492724
dam,3.995732273553991
dame,5.605170185988092
damen,5.199705077879927
dana,4.912023005428146
danke,4.912023005428146
dankt,4.912023005428146
danne,5.605170185988092
dara,4.688879454113936
das,2.366491733823711
dat,4.506557897319982
data,5.199705077879927
daß,3.3538783873815965
de,3.900422093749666
deck,5.199705077879927
dem,5.199705077879927
demoiselles,5.605170185988092
den,4.506557897319982
denn,2.9310215365615626
denselben,5.605170185988092
der,5.605170185988092
derbi,4.688879454113936
deren,5.605170185988092
derf,4.912023005428146
derft,5.605170185988092
derhinter,5.605170185988092
dermit,5.199705077879927
dernawa,5.199705077879927
derno,4.912023005428146
dert,4.506557897319982
dervu,5.605170185988092
derzüe,5.605170185988092
desto,5.605170185988092
deßletscht,5.605170185988092
di,3.995732273553991
dia,5.605170185988092
die,2.7429693050586232
dieselben,5.605170185988092
difficile,5.199705077879927
dina,5.199705077879927
diner,5.605170185988092
ding,5.199705077879927
dings,5.199705077879927
dini,5.605170185988092
dinre,5.199705077879927
diplom,5.605170185988092
dir,5.605170185988092
ditliger,5.605170185988092
do,2.4916548767777167
doch,2.7719568419318756
domestiques,5.605170185988092
dorf,5.605170185988092
dr,2.584745299843729
dra,4.688879454113936
drei,4.912023005428146
drewer,5.605170185988092
drgega,5.605170185988092
dri,5.605170185988092
drin,4.688879454113936
drina,5.605170185988092
drißig,5.605170185988092
droscht,5.605170185988092
drüf,5.605170185988092
drürig,5.605170185988092
dumma,5.605170185988092
dummheiten,5.605170185988092
dur,5.605170185988092
dura,5.605170185988092
durch,5.605170185988092
durcheinander,5.605170185988092
durchliest,5.199705077879927
dussa,5.199705077879927
dü,3.7333680090865
dürt,5.605170185988092
eb,5.605170185988092
ebb,5.199705077879927
ebba,4.352407217492724
ebber,4.688879454113936
ebbes,5.605170185988092
ebbis,4.101092789211817
ebbrem,5.605170185988092
ebbs,3.659260036932778
ebs,5.605170185988092
eenfach,5.605170185988092
eh,5.605170185988092
ehen,4.352407217492724
ehrbara,5.605170185988092
eich,4.688879454113936
eier,5.199705077879927
eiga,5.605170185988092
eilt,5.605170185988092
eim,4.688879454113936
eimol,5.605170185988092
ein,3.7333680090865
eina,5.605170185988092
eine,5.605170185988092
einem,5.605170185988092
einen,5.199705077879927
einere,5.605170185988092
einfallend,5.605170185988092
eini,5.199705077879927
einig,5.199705077879927
einige,5.605170185988092
einzige,4.912023005428146
eira,5.605170185988092
eiri,5.605170185988092
eisenbahner,5.605170185988092
elise,3.207274913189721
elisla,5.605170185988092
ellse,5.605170185988092
em,4.506557897319982
embellissent,5.605170185988092
emilie,5.605170185988092
empfange,4.688879454113936
en,5.605170185988092
end,4.688879454113936
engagirt,4.912023005428146
enthowa,5.605170185988092
entlassa,5.605170185988092
entnimmt,5.605170185988092
entrüstet,5.605170185988092
envoi,5.605170185988092
epatanter,5.605170185988092
er,4.218875824868201
erbt,5.605170185988092
erfahreni,5.605170185988092
erhaltet,5.605170185988092
erhobener,5.605170185988092
erlabt,5.199705077879927
erläuiwa,5.199705077879927
ersatz,5.605170185988092
erscheinen,5.605170185988092
erscht,4.352407217492724
erschöpft,5.199705077879927
ersten,5.605170185988092
erwa,5.605170185988092
es,3.659260036932778
esch,5.605170185988092
est,5.199705077879927
etc,5.605170185988092
etwas,5.199705077879927
eugénie,5.605170185988092
eventuell,5.605170185988092
ewer,5.605170185988092
ewige,5.605170185988092
excuser,5.605170185988092
excusiert,5.605170185988092
fahlt,4.688879454113936
fahra,5.605170185988092
fahre,5.199705077879927
faible,5.605170185988092
fal,5.199705077879927
faldzugsplan,5.605170185988092
falla,4.688879454113936
fallig,5.605170185988092
falls,5.605170185988092
fallt,4.688879454113936
famosa,5.605170185988092
famose,5.605170185988092
fascht,5.605170185988092
femme,5.199705077879927
fenf,5.605170185988092
fer,5.605170185988092
ferig,5.605170185988092
fertig,4.688879454113936
feuer,5.605170185988092
fiancé,5.605170185988092
fideler,5.605170185988092
fiehrsch,5.605170185988092
fiehrt,5.605170185988092
fiera,5.605170185988092
fina,5.605170185988092
findet,4.912023005428146
finger,5.199705077879927
fins,5.605170185988092
fir,2.9310215365615626
firem,5.605170185988092
fitzter,5.605170185988092
fix,5.605170185988092
fixie,5.605170185988092
fizierte,5.605170185988092
floren,5.605170185988092
florentine,2.108662624521611
floréine,5.605170185988092
flugmaschine,5.605170185988092
folglig,4.912023005428146
frait,5.605170185988092
fran,5.605170185988092
franka,4.688879454113936
frankrich,5.605170185988092
franz,5.605170185988092
franzesch,5.605170185988092
fratz,5.605170185988092
frede,5.605170185988092
freundinnen,5.605170185988092
friahare,5.605170185988092
friahere,5.605170185988092
friahi,5.605170185988092
frieda,5.605170185988092
friede,5.605170185988092
frindinna,5.605170185988092
frisch,5.605170185988092
frog,5.199705077879927
froga,4.912023005428146
froh,4.688879454113936
frächer,4.912023005428146
fräid,5.605170185988092
fräui,4.688879454113936
früheren,5.605170185988092
funda,5.605170185988092
furt,4.688879454113936
fährlige,5.605170185988092
für,5.199705077879927
gab,5.605170185988092
gald,5.605170185988092
galla,5.605170185988092
galsucht,5.605170185988092
galt,5.605170185988092
gang,4.912023005428146
ganga,5.605170185988092
gans,5.199705077879927
ganz,3.4651040224918206
ganze,5.605170185988092
ganzi,4.912023005428146
gar,4.688879454113936
garantiera,5.199705077879927
garder,5.605170185988092
garn,4.912023005428146
garta,5.199705077879927
gartahisla,5.199705077879927
gash,5.605170185988092
ge,5.199705077879927
geb,5.605170185988092
gebache,5.605170185988092
gedankt,5.605170185988092
gedolgt,5.605170185988092
geduld,5.605170185988092
geh,3.7333680090865
geht,4.218875824868201
gejeteil,5.605170185988092
gekleidet,5.605170185988092
gemachti,5.605170185988092
gemeine,5.605170185988092
gen,4.912023005428146
genüe,5.605170185988092
gerührt,5.605170185988092
gesch,5.199705077879927
gett,5.199705077879927
gheimnis,5.605170185988092
gib,5.199705077879927
gibt,4.912023005428146
git,4.352407217492724
glacht,5.605170185988092
glase,5.605170185988092
gli,5.605170185988092
glich,4.352407217492724
gliche,5.605170185988092
glicht,5.605170185988092
glättere,5.605170185988092
glöüwe,4.688879454113936
glückliche,5.605170185988092
glünt,5.199705077879927
gnu,5.605170185988092
gott,4.912023005428146
grad,5.605170185988092
gradi,3.5902671654458267
grand,5.605170185988092
greijend,5.605170185988092
grossartige,5.605170185988092
groß,5.605170185988092
große,5.605170185988092
großer,5.199705077879927
grösseren,5.605170185988092
grübelt,5.605170185988092
gsait,5.199705077879927
gschichta,5.605170185988092
gschosse,5.605170185988092
gseh,5.605170185988092
gsi,3.207274913189721
gstanda,5.605170185988092
gsunder,5.605170185988092
guten,3.302585092994046
ha,3.5902671654458267
hab,5.605170185988092
halb,5.199705077879927
halfa,5.605170185988092
halla,5.605170185988092
halta,5.605170185988092
halte,3.8134107167600364
halwa,4.912023005428146
halwer,5.605170185988092
han,2.386294361119891
hand,4.352407217492724
handelt,5.605170185988092
handtasche,5.605170185988092
har,5.199705077879927
harmlos,5.605170185988092
harrschaft,5.199705077879927
hartepfel,5.605170185988092
hasafüeß,5.605170185988092
hasch,4.688879454113936
hat,2.4916548767777167
hatt,5.605170185988092
hatta,5.605170185988092
haute,5.605170185988092
hauteur,5.605170185988092
hebt,5.605170185988092
heidapritsch,5.605170185988092
heile,5.605170185988092
heim,5.605170185988092
hein,5.199705077879927
heissa,5.199705077879927
heißt,4.912023005428146
hel,5.605170185988092
her,4.688879454113936
hera,5.199705077879927
herein,5.605170185988092
hereineilend,5.605170185988092
herrgott,5.199705077879927
herrlischen,5.605170185988092
hert,4.352407217492724
herts,5.605170185988092
het,4.912023005428146
hilf,5.199705077879927
himmel,5.199705077879927
himmels,4.688879454113936
himmelsgeduld,5.605170185988092
hin,4.912023005428146
hinsetzend,5.605170185988092
hinta,5.199705077879927
hinter,4.506557897319982
hintere,5.605170185988092
hirota,5.605170185988092
hit,3.7333680090865
hita,5.605170185988092
hitta,5.605170185988092
hm,5.605170185988092
hochmiatige,5.605170185988092
hoffentlig,4.688879454113936
hola,4.688879454113936
hole,5.605170185988092
holt,5.199705077879927
holung,5.605170185988092
hool,4.912023005428146
hoor,5.605170185988092
hopp,5.605170185988092
hotel,5.605170185988092
huchzytt,4.506557897319982
huus,4.352407217492724
häise,5.605170185988092
hälfe,4.912023005428146
hände,5.605170185988092
härze,4.688879454113936
höhnisch,5.605170185988092
hüfa,5.605170185988092
ich,1.9038682118755978
idee,4.688879454113936
ig,5.605170185988092
iglada,5.605170185988092
igrechta,5.605170185988092
igschlofa,5.605170185988092
ihn,5.605170185988092
ihnen,5.605170185988092
ihr,3.0794415416798357
ihra,4.912023005428146
ihre,3.5257286443082556
ihrem,4.688879454113936
ihrer,4.688879454113936
im,3.4651040224918206
imitation,5.605170185988092
immer,4.101092789211817
imponiert,5.605170185988092
in,2.7147984280919264
ine,5.605170185988092
ingeniose,5.605170185988092
inna,5.199705077879927
innert,5.605170185988092
ins,4.352407217492724
instruction,5.605170185988092
irennt,5.605170185988092
irène,3.0024805005437076
is,3.7333680090865
isabahn,5.605170185988092
isch,1.916290731874155
ist,5.605170185988092
itritt,5.605170185988092
iwer,5.605170185988092
iwerall,5.605170185988092
iwerhäuipt,5.199705077879927
iwerhäupt,5.605170185988092
iwerlab,5.605170185988092
izug,5.605170185988092
ièvres,5.605170185988092
ja,2.6873994539038124
je,5.199705077879927
jeanne,3.7333680090865
jeh,4.506557897319982
jetz,3.2537949288246137
jo,2.83258146374831
johr,4.506557897319982
jomere,5.605170185988092
joséphine,5.605170185988092
juliette,3.3538783873815965
jungfre,5.605170185988092
jungi,4.506557897319982
jüchzge,5.605170185988092
ka,4.506557897319982
kaiwamaidle,5.605170185988092
kam,5.605170185988092
kan,5.605170185988092
kann,4.912023005428146
kasch,5.199705077879927
kat,3.5902671654458267
ke,3.120263536200091
kecha,3.0024805005437076
kei,5.199705077879927
keine,5.605170185988092
keini,5.199705077879927
kenn,5.605170185988092
kenna,5.199705077879927
kenne,5.605170185988092
kennsch,5.605170185988092
kennt,4.912023005428146
kercha,5.605170185988092
keschtlig,5.605170185988092
ket,5.605170185988092
kind,5.605170185988092
kinder,3.995732273553991
kircha,4.912023005428146
kirchatera,5.605170185988092
kischt,5.605170185988092
klasse,5.605170185988092
klei,5.605170185988092
kleid,5.605170185988092
kleidung,5.199705077879927
kläiner,5.605170185988092
knall,5.605170185988092
knie,5.605170185988092
kocha,4.352407217492724
kochabüech,5.605170185988092
kochbüech,4.912023005428146
kocherei,5.605170185988092
kocht,4.506557897319982
komischer,5.605170185988092
kommt,4.912023005428146
kopf,5.605170185988092
kopfhangere,5.605170185988092
kran,5.605170185988092
krank,5.605170185988092
kranket,4.506557897319982
kucha,4.506557897319982
kuffer,5.605170185988092
kum,5.199705077879927
kumme,3.0794415416798357
kummennt,5.199705077879927
kunnt,3.8134107167600364
kunscht,5.605170185988092
kunt,4.506557897319982
kurzsichtig,5.199705077879927
kälter,5.605170185988092
käuifa,5.605170185988092
köchinnen,5.605170185988092
kückück,5.605170185988092
küm,5.605170185988092
küsst,5.199705077879927
la,5.605170185988092
lab,5.605170185988092
lache,4.506557897319982
lacht,5.605170185988092
langer,4.218875824868201
langt,5.605170185988092
lasa,5.605170185988092
lawa,5.199705077879927
lebhaft,5.605170185988092
legt,5.199705077879927
legte,5.605170185988092
lehn,5.605170185988092
lehr,5.605170185988092
leichte,5.605170185988092
leise,5.605170185988092
les,5.605170185988092
lesen,5.199705077879927
lest,5.605170185988092
letscht,5.605170185988092
letschta,4.506557897319982
letschte,5.199705077879927
letzten,5.199705077879927
liabschter,5.605170185988092
liawe,5.199705077879927
liawer,5.199705077879927
lid,5.199705077879927
lieb,5.199705077879927
lied,5.199705077879927
liest,5.199705077879927
liette,5.605170185988092
lig,5.605170185988092
links,4.352407217492724
lit,5.605170185988092
lo,4.912023005428146
lohn,4.912023005428146
lorgnette,5.605170185988092
los,5.199705077879927
lost,5.605170185988092
loßt,5.605170185988092
lucie,2.7429693050586232
lustigen,5.199705077879927
luzie,5.605170185988092
läischte,5.605170185988092
längliche,5.605170185988092
lässt,5.605170185988092
läuif,5.605170185988092
läuten,5.199705077879927
lüaga,5.605170185988092
lüeg,5.199705077879927
lüega,4.912023005428146
lüege,5.199705077879927
lüegt,4.218875824868201
lüna,5.605170185988092
ma,5.605170185988092
mach,4.218875824868201
macha,4.912023005428146
mache,5.199705077879927
macht,4.688879454113936
madame,4.101092789211817
madamen,5.605170185988092
madamene,5.605170185988092
made,5.199705077879927
mademoiselle,3.3538783873815965
magd,5.199705077879927
mahnt,5.605170185988092
maialied,5.605170185988092
mais,5.199705077879927
malda,5.605170185988092
maldet,4.912023005428146
mam,5.605170185988092
mamsella,5.605170185988092
mamselle,3.120263536200091
man,5.605170185988092
mannskarl,5.605170185988092
mannslitt,5.605170185988092
marquise,4.506557897319982
marthe,3.8134107167600364
maß,5.605170185988092
me,4.506557897319982
mecht,5.605170185988092
mechta,5.605170185988092
meglig,4.912023005428146
megliga,5.605170185988092
meh,4.506557897319982
mehr,4.912023005428146
meina,5.605170185988092
meinen,3.7333680090865
meinsch,5.605170185988092
meint,3.995732273553991
meller,5.605170185988092
mensch,4.912023005428146
menus,5.605170185988092
merci,5.605170185988092
merk,5.605170185988092
merka,5.605170185988092
merveilleux,5.605170185988092
mes,5.605170185988092
mi,3.120263536200091
miahi,5.605170185988092
miaßt,5.605170185988092
mich,4.352407217492724
mien,5.199705077879927
mies,5.605170185988092
miesse,5.605170185988092
mießa,5.605170185988092
mieße,5.605170185988092
mim,4.101092789211817
mina,4.912023005428146
mini,4.101092789211817
minre,4.506557897319982
mir,3.2537949288246137
mit,2.6873994539038124
mitbrocht,5.605170185988092
mitg,5.605170185988092
mitreda,5.605170185988092
mitsamt,5.605170185988092
mittag,4.352407217492724
mlle,2.139434283188365
modern,5.605170185988092
moderner,5.605170185988092
moiselle,5.199705077879927
mol,3.995732273553991
molta,5.605170185988092
monet,5.199705077879927
monsieur,5.605170185988092
mor,4.912023005428146
morjen,4.352407217492724
mr,2.328025452995915
mund,5.605170185988092
muschtert,5.605170185988092
musiken,5.605170185988092
mænner,5.199705077879927
müesch,5.605170185988092
müeß,3.8134107167600364
müeßt,5.605170185988092
mül,5.199705077879927
nach,3.900422093749666
nachruft,5.605170185988092
nachschte,5.605170185988092
nacht,4.912023005428146
nachtassa,5.605170185988092
nah,5.605170185988092
nama,5.605170185988092
name,5.605170185988092
namen,5.605170185988092
namlig,4.912023005428146
nander,4.688879454113936
narwa,5.199705077879927
nas,5.605170185988092
nasser,5.605170185988092
natier,5.605170185988092
natierlig,4.912023005428146
natt,5.605170185988092
ne,4.218875824868201
necha,5.605170185988092
necher,5.199705077879927
nei,3.900422093749666
neia,4.912023005428146
nejohr,5.605170185988092
nem,4.912023005428146
nen,5.605170185988092
nennt,5.605170185988092
net,5.199705077879927
ni,5.605170185988092
nie,4.101092789211817
niedertracht,5.605170185988092
nieme,5.199705077879927
niemeds,5.605170185988092
nieneds,5.605170185988092
nim,4.506557897319982
nimi,5.605170185988092
nimmt,4.688879454113936
nin,5.605170185988092
nit,2.1551826401565037
nix,4.912023005428146
nièce,5.605170185988092
no,3.900422093749666
noch,2.86433016206289
nochem,5.605170185988092
nochhar,5.199705077879927
nochher,4.912023005428146
nodanka,5.605170185988092
not,5.605170185988092
notwehr,5.605170185988092
nowa,5.605170185988092
nowel,5.605170185988092
nu,5.605170185988092
numma,5.605170185988092
numme,4.912023005428146
nummer,5.605170185988092
nur,3.120263536200091
näher,5.199705077879927
nähert,5.605170185988092
ob,4.688879454113936
oder,4.506557897319982
oh,5.605170185988092
ohne,4.912023005428146
owa,4.912023005428146
paar,5.199705077879927
packle,5.605170185988092
packt,5.605170185988092
paketchen,5.199705077879927
pakla,5.605170185988092
papier,5.605170185988092
par,5.605170185988092
paradiesaue,5.605170185988092
parapluie,5.199705077879927
pardon,4.506557897319982
passa,5.605170185988092
passiere,5.605170185988092
passiert,5.199705077879927
patis,5.605170185988092
patissier,5.605170185988092
patron,5.199705077879927
peine,5.605170185988092
person,4.506557897319982
persona,5.605170185988092
personi,5.605170185988092
platta,5.199705077879927
platz,5.199705077879927
pocka,5.605170185988092
pocke,5.199705077879927
polizei,5.199705077879927
portefaix,5.605170185988092
portrait,5.605170185988092
poudre,5.605170185988092
pour,5.605170185988092
prachtevollen,5.605170185988092
prachtvollen,5.605170185988092
premier,5.605170185988092
prix,5.605170185988092
propos,5.605170185988092
présentes,5.605170185988092
rachte,4.688879454113936
rascht,5.605170185988092
re,3.3538783873815965
rechts,3.5902671654458267
reck,5.605170185988092
red,5.199705077879927
reda,4.506557897319982
reicht,5.605170185988092
reklamiert,5.605170185988092
rend,5.605170185988092
rendez,5.605170185988092
renna,5.605170185988092
rennt,5.605170185988092
rentiere,5.199705077879927
riaf,5.199705077879927
riafa,5.605170185988092
riahmt,5.605170185988092
riahre,5.605170185988092
richtig,5.605170185988092
rideau,5.605170185988092
risiko,5.605170185988092
rißt,5.605170185988092
rlang,5.605170185988092
roman,5.605170185988092
rosa,5.605170185988092
rosig,5.605170185988092
rot,5.605170185988092
rouges,5.605170185988092
ruck,5.199705077879927
ruff,5.605170185988092
ruft,5.605170185988092
ruhte,5.605170185988092
runde,5.605170185988092
réussiert,5.605170185988092
rüeschde,5.199705077879927
sa,5.605170185988092
sach,5.605170185988092
sache,5.605170185988092
sacht,5.605170185988092
sag,4.688879454113936
saga,4.912023005428146
sagt,5.605170185988092
sah,4.352407217492724
sahn,5.605170185988092
sait,4.506557897319982
sal,4.912023005428146
salbscht,5.605170185988092
salbschtverstandlig,5.605170185988092
salon,5.199705077879927
salut,5.605170185988092
salwer,5.199705077879927
scha,5.199705077879927
schachteln,5.605170185988092
schachtla,5.199705077879927
schada,5.605170185988092
schade,5.199705077879927
schaffa,5.605170185988092
schaftere,5.605170185988092
schale,5.605170185988092
scham,5.605170185988092
scharf,5.605170185988092
scharz,5.605170185988092
schasst,5.605170185988092
schatulle,5.605170185988092
schaut,5.605170185988092
scheid,5.605170185988092
scheit,5.605170185988092
schen,4.912023005428146
schenk,5.199705077879927
schenschta,5.199705077879927
schick,5.605170185988092
schicke,5.199705077879927
schickt,4.688879454113936
schient,4.506557897319982
schier,4.688879454113936
schieße,5.605170185988092
schild,5.605170185988092
schint,5.605170185988092
schlachts,5.605170185988092
schlept,5.605170185988092
schliffmehl,5.605170185988092
schlittschüeh,5.605170185988092
schlof,5.605170185988092
schlächti,4.912023005428146
schmink,5.605170185988092
schminka,5.605170185988092
schmitt,5.605170185988092
schnall,5.605170185988092
schnalle,5.199705077879927
scho,5.605170185988092
schpanne,5.605170185988092
schpier,5.605170185988092
schritt,5.605170185988092
schrittes,5.605170185988092
scht,5.605170185988092
schtrutlig,5.605170185988092
schu,3.0794415416798357
schulde,5.199705077879927
schuldiger,5.605170185988092
schunscht,4.912023005428146
schwarzer,5.605170185988092
schweiss,5.605170185988092
schwesch,5.605170185988092
schweschter,4.506557897319982
schwim,5.605170185988092
schwimm,5.605170185988092
schwind,4.688879454113936
se,2.1874435023747254
secher,4.506557897319982
secret,5.605170185988092
seel,5.605170185988092
seh,5.605170185988092
sehn,5.605170185988092
sehr,5.605170185988092
seht,5.199705077879927
sei,5.199705077879927
seig,5.605170185988092
sein,5.605170185988092
seit,5.605170185988092
sell,5.605170185988092
selle,5.605170185988092
sellschaft,5.605170185988092
sen,5.605170185988092
serviert,5.605170185988092
setz,5.605170185988092
setzen,5.199705077879927
setzt,5.199705077879927
seufzt,5.605170185988092
si,3.2537949288246137
sich,3.3538783873815965
sicht,5.605170185988092
sie,2.448169764837978
siebten,5.605170185988092
sieht,4.352407217492724
sier,5.605170185988092
sin,3.659260036932778
singen,5.605170185988092
singene,5.605170185988092
sinn,5.199705077879927
sinre,5.605170185988092
sitter,4.352407217492724
sitzt,5.605170185988092
ski,5.605170185988092
slösst,5.605170185988092
so,2.3093333199837622
sofort,4.506557897319982
soll,4.912023005428146
sommer,5.605170185988092
sondra,5.605170185988092
sophie,2.6607312068216507
sophin,5.199705077879927
sott,5.605170185988092
sotta,5.605170185988092
souvenir,5.605170185988092
sparren,5.605170185988092
spielen,5.605170185988092
spoot,5.199705077879927
sport,4.912023005428146
spring,5.605170185988092
springt,4.688879454113936
stacka,5.605170185988092
stacksch,5.605170185988092
staga,5.605170185988092
stand,5.199705077879927
standa,5.605170185988092
starwe,5.605170185988092
steckt,5.605170185988092
steh,5.605170185988092
steht,4.218875824868201
stell,4.912023005428146
stella,4.506557897319982
stellt,5.605170185988092
stellung,5.605170185988092
stendla,5.605170185988092
stiff,5.605170185988092
stilli,4.912023005428146
stimma,5.605170185988092
stimme,5.199705077879927
stirbt,5.605170185988092
stirn,5.605170185988092
stirne,5.605170185988092
stolzi,5.605170185988092
storwa,5.605170185988092
storwe,5.605170185988092
streich,5.605170185988092
stuhl,5.605170185988092
suite,5.605170185988092
sunna,5.605170185988092
sunntig,4.506557897319982
sunscht,5.605170185988092
suppa,5.605170185988092
suzanne,2.8018098050815565
suzi,5.199705077879927
szene,5.605170185988092
sûr,5.605170185988092
süecht,5.199705077879927
süzi,5.605170185988092
tag,4.506557897319982
tage,5.605170185988092
tags,5.605170185988092
tanta,4.218875824868201
tante,4.352407217492724
taschentuch,5.199705077879927
tat,5.605170185988092
tatsachlig,5.199705077879927
tee,4.688879454113936
teekranzla,5.605170185988092
teig,5.605170185988092
teil,5.605170185988092
teint,5.605170185988092
telephon,5.605170185988092
telephonier,5.605170185988092
ter,5.199705077879927
theater,5.605170185988092
tiefer,5.605170185988092
tien,5.605170185988092
tine,5.605170185988092
tisch,4.506557897319982
todsind,5.605170185988092
tokalon,5.605170185988092
tot,5.605170185988092
toupet,5.199705077879927
tout,5.605170185988092
traga,5.605170185988092
trait,5.605170185988092
tratte,5.605170185988092
tretend,5.605170185988092
tritt,3.995732273553991
trocknet,5.605170185988092
tropfa,5.605170185988092
trumpiert,5.605170185988092
turna,5.605170185988092
tüe,4.912023005428146
tüet,4.912023005428146
uesdrick,5.605170185988092
ueshilf,5.605170185988092
uessicht,5.605170185988092
uf,5.605170185988092
ufa,5.199705077879927
ufgeregt,5.605170185988092
ufrega,5.605170185988092
ujeh,5.605170185988092
um,4.352407217492724
umaschlaga,5.605170185988092
umg,5.605170185988092
umme,5.605170185988092
ums,5.199705077879927
umzoga,5.605170185988092
un,2.0936247471570706
unbedingt,5.605170185988092
und,3.659260036932778
unde,5.605170185988092
ung,5.605170185988092
ungleck,5.605170185988092
ungüet,5.605170185988092
unmegligs,5.605170185988092
uns,4.688879454113936
unser,4.688879454113936
unsere,5.605170185988092
unseri,5.605170185988092
unserm,5.605170185988092
unsre,5.605170185988092
unta,4.912023005428146
unterbrechend,5.605170185988092
unterscheida,5.605170185988092
ursach,5.605170185988092
usw,5.605170185988092
velicht,5.199705077879927
velo,4.912023005428146
ver,5.605170185988092
verachtet,5.605170185988092
verbeugend,5.605170185988092
verbietet,5.605170185988092
verdient,5.605170185988092
vergrawa,5.605170185988092
verhirot,5.199705077879927
verkehr,5.605170185988092
verkehrt,5.605170185988092
verkleid,5.605170185988092
verlangt,5.605170185988092
verlase,5.605170185988092
verleida,5.605170185988092
verleide,5.605170185988092
verloren,5.199705077879927
verloß,5.605170185988092
vermolte,5.605170185988092
verninftigs,5.605170185988092
verplatzt,5.199705077879927
verrot,5.199705077879927
verschreckt,5.605170185988092
verspräche,5.605170185988092
versteckt,4.912023005428146
versteht,5.605170185988092
verstellt,5.605170185988092
versüme,5.605170185988092
vertieft,4.912023005428146
verwitscha,5.605170185988092
verzehlt,5.605170185988092
verzeiht,5.605170185988092
veuillez,5.605170185988092
viel,5.605170185988092
vier,5.605170185988092
vierzeh,5.605170185988092
villa,5.605170185988092
vive,5.605170185988092
vogelschiecha,5.605170185988092
voilà,4.688879454113936
