words,idf
màngmol,5.02535169073515
mænner,4.619886582626985
möcht,4.619886582626985
mögli,4.619886582626985
möglig,5.02535169073515
möwle,5.02535169073515
müesch,5.02535169073515
müess,3.521274293958875
müeth,4.619886582626985
mül,5.02535169073515
müsigprofesser,5.02535169073515
müsikalische,5.02535169073515
müsikant,5.02535169073515
müsikante,4.619886582626985
müsiknarr,4.619886582626985
müsiziere,5.02535169073515
nander,4.109060958860994
narr,5.02535169073515
narràchtig,5.02535169073515
ne,2.8281271133989296
nei,4.332204510175204
neügebore,5.02535169073515
neüigkeit,5.02535169073515
nie,4.332204510175204
niedere,5.02535169073515
nieme,4.332204510175204
niene,5.02535169073515
nimm,4.619886582626985
nimmig,3.772588722239781
nimmt,4.332204510175204
nit,3.2335922215070942
nitt,2.163150809805681
nièce,4.109060958860994
no,3.9267394020670396
noch,3.153549513833558
nochberschaft,5.02535169073515
note,4.619886582626985
notiere,5.02535169073515
nur,2.774059892128654
nutzt,5.02535169073515
nàh,5.02535169073515
nàmme,5.02535169073515
obscho,5.02535169073515
oder,4.109060958860994
offener,5.02535169073515
oh,4.332204510175204
ohne,5.02535169073515
oho,5.02535169073515
oncle,4.332204510175204
ordnung,5.02535169073515
orgue,5.02535169073515
ouf,5.02535169073515
owe,4.332204510175204
pack,4.619886582626985
parfaitement,5.02535169073515
person,4.109060958860994
phrase,5.02535169073515
plaisir,5.02535169073515
platz,5.02535169073515
plaüdere,5.02535169073515
point,5.02535169073515
possiger,5.02535169073515
prawiert,5.02535169073515
presentiere,5.02535169073515
preveniert,5.02535169073515
professeur,4.332204510175204
propos,5.02535169073515
re,4.619886582626985
rechte,5.02535169073515
rechts,4.619886582626985
rede,4.619886582626985
rennt,5.02535169073515
resi,5.02535169073515
respectawler,4.619886582626985
riawig,4.619886582626985
riefe,5.02535169073515
rieft,5.02535169073515
ringste,4.619886582626985
rischtet,4.332204510175204
riskeere,5.02535169073515
robin,5.02535169073515
romance,3.6390573296152584
rothe,5.02535169073515
ruck,5.02535169073515
ruckfalle,5.02535169073515
ruckt,5.02535169073515
ruckz,5.02535169073515
rumpel,2.499623046426894
rösle,3.6390573296152584
rüehig,4.619886582626985
sach,4.619886582626985
sache,5.02535169073515
sag,4.109060958860994
sage,3.772588722239781
salon,5.02535169073515
sang,4.619886582626985
schaffe,4.332204510175204
schaü,4.619886582626985
scheit,5.02535169073515
schichte,4.619886582626985
schickt,5.02535169073515
schiebt,4.619886582626985
schier,4.619886582626985
schint,4.332204510175204
schittelt,4.619886582626985
schlat,5.02535169073515
schlechten,5.02535169073515
schnee,5.02535169073515
scho,3.521274293958875
schribt,5.02535169073515
schriwe,5.02535169073515
schwebt,5.02535169073515
schwige,5.02535169073515
schwind,5.02535169073515
schwur,5.02535169073515
schön,4.619886582626985
se,1.9118363815247748
secher,4.619886582626985
sechzig,4.619886582626985
sechzigste,5.02535169073515
see,5.02535169073515
seig,4.619886582626985
selbst,4.332204510175204
selwer,5.02535169073515
setze,5.02535169073515
setzt,4.619886582626985
si,3.0104486701928845
sich,2.4604023332736125
sicht,5.02535169073515
sie,2.499623046426894
sieh,5.02535169073515
sim,4.619886582626985
sin,3.4159137783010487
sine,5.02535169073515
sinere,5.02535169073515
singen,5.02535169073515
singt,5.02535169073515
sinke,5.02535169073515
sinre,5.02535169073515
sitze,5.02535169073515
sitzt,4.332204510175204
so,3.0104486701928845
sol,4.619886582626985
soll,3.9267394020670396
solo,1.5596157879354227
sorge,5.02535169073515
sott,5.02535169073515
spaziere,5.02535169073515
spielen,3.6390573296152584
spielenn,5.02535169073515
spielt,3.2335922215070942
spoot,4.619886582626985
spote,5.02535169073515
springt,4.109060958860994
staüb,5.02535169073515
stecksch,5.02535169073515
steckt,5.02535169073515
steh,5.02535169073515
steht,5.02535169073515
stellt,5.02535169073515
stilli,4.619886582626985
stirne,5.02535169073515
studiert,5.02535169073515
stund,4.619886582626985
stunde,5.02535169073515
stöcke,4.619886582626985
störe,4.332204510175204
stört,5.02535169073515
stüehl,4.332204510175204
stürzt,5.02535169073515
suhn,3.521274293958875
sundere,4.332204510175204
sunders,5.02535169073515
sunscht,4.619886582626985
surprise,4.619886582626985
sàh,4.332204510175204
sàisch,4.619886582626985
sàit,3.4159137783010487
sàlle,5.02535169073515
süech,5.02535169073515
süecht,5.02535169073515
tag,5.02535169073515
tags,5.02535169073515
talent,5.02535169073515
thien,3.9267394020670396
thàt,3.521274293958875
thàte,4.332204510175204
thüe,4.332204510175204
thüet,3.9267394020670396
thüre,3.9267394020670396
tiefe,5.02535169073515
tiens,4.619886582626985
tisch,5.02535169073515
toder,5.02535169073515
todtfind,5.02535169073515
tüe,5.02535169073515
ufbegehre,5.02535169073515
ufe,5.02535169073515
ufirichte,5.02535169073515
um,4.109060958860994
ummenanderschleppe,5.02535169073515
un,2.2845116668099483
unbarmherzige,5.02535169073515
und,4.619886582626985
unde,3.6390573296152584
underbrecht,5.02535169073515
ung,5.02535169073515
ungeduldi,4.619886582626985
unnöthig,5.02535169073515
uns,4.109060958860994
unser,5.02535169073515
unsrer,5.02535169073515
velicht,3.9267394020670396
verfolge,5.02535169073515
verlehn,5.02535169073515
verlehnt,4.619886582626985
verlobten,5.02535169073515
verloren,4.619886582626985
verlorenn,5.02535169073515
vernarrt,5.02535169073515
verrückten,5.02535169073515
verschaffe,5.02535169073515
verschwind,5.02535169073515
versteh,5.02535169073515
verstünt,5.02535169073515
versüre,5.02535169073515
vertrete,5.02535169073515
verwunderung,5.02535169073515
verzähle,5.02535169073515
viel,4.332204510175204
viertelstund,5.02535169073515
visite,5.02535169073515
vo,3.772588722239781
vom,4.332204510175204
vor,4.332204510175204
vorhande,5.02535169073515
wahrhafti,4.619886582626985
wandel,5.02535169073515
wandelt,5.02535169073515
wandle,4.332204510175204
warte,5.02535169073515
was,2.540445040947149
we,4.619886582626985
wege,5.02535169073515
weisch,5.02535169073515
weiss,3.9267394020670396
weisst,4.332204510175204
wenig,3.6390573296152584
weniger,5.02535169073515
wenigstens,5.02535169073515
wenn,2.8852855272388784
wer,4.109060958860994
werde,5.02535169073515
wie,3.320603598496724
wieder,3.0104486701928845
wil,3.772588722239781
will,3.2335922215070942
wird,3.6390573296152584
wirkligi,5.02535169073515
wiss,3.9267394020670396
wisse,3.9267394020670396
wo,2.583004655365945
wog,5.02535169073515
woge,4.109060958860994
wohler,4.332204510175204
wohne,4.619886582626985
wohnheite,5.02535169073515
wohnt,4.332204510175204
wohrer,3.4159137783010487
wohrschinlig,4.619886582626985
woorte,5.02535169073515
worum,4.332204510175204
wott,5.02535169073515
wotte,5.02535169073515
wunder,4.619886582626985
wà,5.02535169073515
wànn,4.332204510175204
wàr,4.109060958860994
zehl,4.619886582626985
zehne,5.02535169073515
zeig,5.02535169073515
zeigt,5.02535169073515
ziege,4.619886582626985
zieh,4.619886582626985
ziehn,4.619886582626985
zimmer,5.02535169073515
zitt,4.109060958860994
zornig,4.332204510175204
zuefälli,5.02535169073515
zwanzig,5.02535169073515
zwe,5.02535169073515
zwei,5.02535169073515
zweimol,5.02535169073515
zweite,5.02535169073515
zwifel,5.02535169073515
zàmmefalle,5.02535169073515
zàrtlig,5.02535169073515
züe,3.2335922215070942
züedem,5.02535169073515
züem,5.02535169073515
züer,4.619886582626985
àmme,5.02535169073515
àne,4.619886582626985
ärwet,5.02535169073515
ça,5.02535169073515
üf,2.7227665977411037
üfg,5.02535169073515
üs,3.772588722239781
üse,3.772588722239781
üsegeh,5.02535169073515
üshalte,5.02535169073515
üsz,5.02535169073515
üszieh,5.02535169073515
üsziehn,5.02535169073515
