words,idf
er,0.08796896318852651
ere,0.008163150163785013
erwe,0.008163150163785013
es,0.03502020583096565
eso,0.03640937287071642
esse,0.008163150163785013
est,4.476098689835274
ewe,0.008163150163785013
express,0.024489450491355036
eüch,0.008163150163785013
eüer,0.008163150163785013
eürer,0.008163150163785013
fahre,4.881563797943437
fahrt,0.008163150163785013
falla,0.014970229731890548
falle,4.476098689835274
fallt,0.026523565659326304
fechte,0.014970229731890548
feinde,4.881563797943437
ferig,0.008163150163785013
fil,4.476098689835274
fir,0.055363508079365055
fire,0.014970229731890548
firtüech,4.881563797943437
fohr,4.881563797943437
frinde,3.6288008294480694
frisch,0.008163150163785013
froh,0.008163150163785013
fräide,4.476098689835274
furt,0.03502020583096565
fæhler,4.881563797943437
gald,4.881563797943437
gang,0.016326300327570025
gange,0.008163150163785013
ganz,0.02101212349857939
ganze,0.008163150163785013
gar,0.026523565659326304
garantiera,0.008163150163785013
gaül,4.881563797943437
geduld,4.881563797943437
geh,0.03640937287071642
geht,0.05260438951741125
geje,0.03163002934176695
gejeteil,4.881563797943437
gemachti,0.02101212349857939
gen,0.014970229731890548
genüe,0.05312400845660555
genüeg,0.008163150163785013
gern,0.014970229731890548
gi,0.008163150163785013
gib,0.008163150163785013
giengsch,0.008163150163785013
glaübt,0.014970229731890548
glaüwe,0.014970229731890548
gli,0.01400808233238626
glich,0.008163150163785013
gliche,0.008163150163785013
glicker,4.881563797943437
glöüwe,3.9652730660692823
glückliche,0.008163150163785013
glüeck,4.476098689835274
gradi,0.008163150163785013
grinne,0.008163150163785013
grosse,0.008163150163785013
grààtscht,0.008163150163785013
gsi,0.05647970570513652
guten,3.3774864011671637
ha,0.08977723145843539
hals,4.881563797943437
halte,0.026523565659326304
halunk,4.881563797943437
halwer,0.008163150163785013
hand,3.9652730660692823
handelt,4.881563797943437
hans,1.9111493323737365
has,0.008163150163785013
hasch,0.08434481707816861
hat,0.09371646342018734
he,4.881563797943437
hebt,0.02101212349857939
heim,0.03163002934176695
heimlich,0.008163150163785013
hein,4.881563797943437
heisse,4.881563797943437
her,0.008163150163785013
herr,3.9652730660692823
herzhaft,0.014970229731890548
hinte,0.008163150163785013
hinter,0.008163150163785013
hiroth,3.6288008294480694
hirothe,0.01400808233238626
hirotherei,4.881563797943437
hit,0.02245534459783582
hoffe,4.881563797943437
hofte,0.008163150163785013
homme,0.008163150163785013
hool,4.881563797943437
hunger,4.881563797943437
hà,0.02101212349857939
hàn,0.05312400845660555
hànd,4.881563797943437
hàrzhaft,0.008163150163785013
hätt,0.02101212349857939
hätte,0.014970229731890548
höche,4.881563797943437
höre,0.008163150163785013
hört,4.881563797943437
hüet,4.881563797943437
iblose,0.008163150163785013
ibunde,0.008163150163785013
ich,0.16196695809172215
idee,4.476098689835274
igeh,0.008163150163785013
ihr,0.040914525180208744
ihre,0.008163150163785013
il,0.008163150163785013
im,0.07046264664646462
in,0.10800063591227213
ironisch,0.008163150163785013
is,0.014970229731890548
isch,0.17250049756370608
itrete,0.008163150163785013
iwer,0.014970229731890548
iwerrede,0.02101212349857939
iwilligung,4.881563797943437
iz,4.881563797943437
je,0.008163150163785013
jeder,4.881563797943437
jeher,0.008163150163785013
jetz,0.08628744814919918
jo,0.06212767627565017
johr,3.3774864011671637
jungi,4.476098689835274
jà,4.476098689835274
ka,0.03953579399359556
kasch,0.02101212349857939
kehrt,0.008163150163785013
kei,0.026523565659326304
kein,4.881563797943437
kenne,0.008163150163785013
klopft,0.008163150163785013
knäpf,4.881563797943437
kum,0.008163150163785013
kumedi,4.881563797943437
kumme,0.1062480169132111
kummee,4.476098689835274
kummeee,4.476098689835274
kummeeemm,4.476098689835274
kummeeemmod,4.881563797943437
kummeeennt,4.881563797943437
kummennt,4.881563797943437
kunnt,0.029940459463781096
känne,0.044282041078473736
kännsch,0.008163150163785013
kännt,0.016326300327570025
kännte,0.008163150163785013
lab,0.008163150163785013
lache,4.881563797943437
langer,0.026523565659326304
le,0.008163150163785013
lebt,4.881563797943437
ledig,0.008163150163785013
legeheit,4.881563797943437
legt,0.008163150163785013
lehn,4.881563797943437
leid,4.476098689835274
leider,0.008163150163785013
letschte,0.008163150163785013
liawe,4.188416617383492
lide,0.008163150163785013
ligt,0.008163150163785013
lipft,0.008163150163785013
lit,4.188416617383492
litte,4.881563797943437
lo,0.025304023473413564
lose,4.881563797943437
loss,0.008163150163785013
losst,0.02101212349857939
lunzi,4.881563797943437
làbtig,4.881563797943437
längste,0.008163150163785013
lüeg,0.008163150163785013
lüege,0.014970229731890548
lüsgt,0.008163150163785013
mach,0.00700404116619313
mache,0.04247760168250249
machsch,0.008163150163785013
macht,0.01400808233238626
madamen,4.188416617383492
marti,2.1735135968412274
me,0.04247760168250249
meh,0.04854583049428855
mehr,0.008163150163785013
meinen,0.014970229731890548
meinsch,0.008163150163785013
meint,4.476098689835274
melde,0.008163150163785013
mensch,4.476098689835274
mi,0.080528739024531
mich,0.04675945734880999
michel,4.881563797943437
miesse,0.008163150163785013
mim,0.008163150163785013
mir,0.07182178516674832
mit,0.08666952070229765
mitbringe,0.008163150163785013
mitgnu,0.008163150163785013
mitspiele,0.008163150163785013
mittle,0.008163150163785013
monete,4.881563797943437
mr,0.12236873390840634
mænner,4.881563797943437
mögli,0.008163150163785013
müesch,0.008163150163785013
müess,0.02101212349857939
müeth,4.476098689835274
nach,0.008163150163785013
nachbar,4.188416617383492
name,4.881563797943437
nander,3.495269436823547
nase,4.881563797943437
nastüech,4.881563797943437
nastüechzipfel,4.881563797943437
natirlig,4.881563797943437
ne,0.050831735134622864
nei,0.01400808233238626
nennt,4.881563797943437
nie,0.02101212349857939
nieme,4.881563797943437
niemols,4.188416617383492
niene,0.008163150163785013
nimmig,0.014970229731890548
nimmt,0.008163150163785013
nit,0.06231871255219941
nitt,0.14250041103088762
noch,0.04854583049428855
nochher,0.008163150163785013
nodenke,0.008163150163785013
nogange,0.008163150163785013
nur,0.06374881014792666
oder,0.035069593011607496
oh,0.019892674244494726
ohne,0.02101212349857939
oho,4.881563797943437
ohr,4.881563797943437
owe,4.881563797943437
paar,0.014970229731890548
papegàie,4.881563797943437
parepli,3.782951509275328
platz,4.881563797943437
position,4.881563797943437
prawiere,0.02101212349857939
profitiere,0.008163150163785013
re,4.881563797943437
rechte,4.476098689835274
rechtee,4.881563797943437
recitiere,0.008163150163785013
regiment,4.476098689835274
regisseur,4.476098689835274
rem,4.881563797943437
rendez,4.881563797943437
rich,0.02101212349857939
richt,4.881563797943437
richtig,0.008163150163785013
ricke,4.881563797943437
rieft,0.008163150163785013
ringer,0.008163150163785013
rlang,4.881563797943437
ruck,0.02801616466477252
ruckg,4.881563797943437
ruckkehrt,0.008163150163785013
rüehig,0.008163150163785013
sa,0.008163150163785013
saal,3.6288008294480694
sach,4.881563797943437
sag,0.03640937287071642
sage,0.040914525180208744
sang,4.188416617383492
scandal,4.476098689835274
scene,3.495269436823547
schaü,0.008163150163785013
scheit,4.881563797943437
schich,0.02245534459783582
schiebt,0.008163150163785013
schieler,4.881563797943437
schiewe,0.014970229731890548
schiff,4.881563797943437
schiffbruch,4.881563797943437
schine,0.014970229731890548
schint,0.008163150163785013
schisse,4.881563797943437
schlechten,0.014970229731890548
schleppt,4.881563797943437
scho,0.04518376456410921
schracke,4.881563797943437
schriwe,0.008163150163785013
schuldige,4.881563797943437
schwiege,0.008163150163785013
schwind,4.881563797943437
schwore,4.476098689835274
schwàtzt,4.881563797943437
schön,4.476098689835274
se,0.042499206765284445
secher,0.014970229731890548
sege,4.881563797943437
seig,0.008163150163785013
selwer,0.008163150163785013
seppi,2.2074151485169087
si,0.09587494238799908
sich,0.05312400845660555
sie,4.476098689835274
sieht,0.008163150163785013
sim,0.040914525180208744
sin,0.07363679721291282
sine,0.014970229731890548
sinke,0.008163150163785013
sitzt,0.014970229731890548
so,0.07037517055082121
solle,0.026523565659326304
sott,0.008163150163785013
spielen,0.07281874574143284
spielenn,4.881563797943437
spielennnn,4.881563797943437
spielt,4.188416617383492
spring,4.881563797943437
sproch,4.881563797943437
stampft,0.026523565659326304
stande,4.881563797943437
steh,4.476098689835274
steht,0.02101212349857939
stein,4.881563797943437
stilli,0.026523565659326304
storwe,4.476098689835274
streckt,0.008163150163785013
strogoff,4.881563797943437
stöcke,3.495269436823547
stüehl,4.476098689835274
suche,0.008163150163785013
suhn,4.881563797943437
sunscht,0.014970229731890548
sàh,4.881563797943437
sàisch,0.014970229731890548
sàit,0.012136457623572138
sàlle,0.008163150163785013
süecht,0.008163150163785013
tag,4.476098689835274
tage,4.881563797943437
tante,4.881563797943437
ter,0.016326300327570025
theater,3.9652730660692823
theaterlis,4.881563797943437
thàt,0.016326300327570025
thüe,0.026523565659326304
thüesch,0.008163150163785013
thüet,0.014970229731890548
thüre,4.881563797943437
tiens,0.008163150163785013
tit,4.881563797943437
todfind,0.007485114865945274
toni,4.476098689835274
tramwày,4.881563797943437
traü,0.014970229731890548
traüe,0.014970229731890548
traümt,0.008163150163785013
trumpier,0.02101212349857939
um,0.008163150163785013
umme,0.014970229731890548
ummegange,0.008163150163785013
un,0.17975317205718805
und,0.008163150163785013
underbrecht,0.008163150163785013
unrecht,3.9652730660692823
uns,4.881563797943437
unser,0.06068228811786069
untergange,0.008163150163785013
unterstitzt,0.014970229731890548
unterstützt,0.008163150163785013
ursele,4.188416617383492
vadder,3.176815705705012
velicht,0.014970229731890548
verbute,0.008163150163785013
vergalte,0.008163150163785013
vergange,0.008163150163785013
verhirothe,0.008163150163785013
verlege,0.008163150163785013
verliebte,4.881563797943437
verliert,0.008163150163785013
verlo,0.008163150163785013
verneigt,0.008163150163785013
verschmutze,4.476098689835274
verschnappt,0.014970229731890548
verstecke,0.014970229731890548
verwandelt,0.008163150163785013
verzeih,0.02245534459783582
verzählt,0.008163150163785013
viel,0.02101212349857939
viele,0.008163150163785013
vo,0.062002762449138105
vom,0.013261782829663152
vor,0.029224660843006244
voraus,0.008163150163785013
vorhang,3.9652730660692823
vorz,4.881563797943437
vous,4.881563797943437
wache,0.008163150163785013
waie,4.881563797943437
warte,0.014970229731890548
was,0.042499206765284445
we,0.014970229731890548
wege,0.014970229731890548
weh,0.014970229731890548
weisch,0.014970229731890548
weiss,0.03163002934176695
welle,0.008163150163785013
welt,4.188416617383492
wem,0.02101212349857939
wenig,0.02801616466477252
wenn,0.060396554268398246
wer,0.014970229731890548
werde,0.014970229731890548
werfe,4.881563797943437
wie,0.007485114865945274
wieder,0.054717824172396935
wil,0.03163002934176695
wilde,4.476098689835274
will,0.07190620679099932
wird,0.014970229731890548
wirsch,0.014970229731890548
wiss,4.476098689835274
wisse,0.02101212349857939
witt,0.01400808233238626
wo,0.08149370102979922
woge,0.008163150163785013
wohler,0.008163150163785013
wohrer,0.008163150163785013
woorte,4.476098689835274
worum,0.008163150163785013
wott,0.008163150163785013
wuche,4.881563797943437
wunderliger,0.008163150163785013
wàhrend,0.007485114865945274
wàie,3.6288008294480694
wàlder,4.881563797943437
wànde,4.881563797943437
wànn,0.03163002934176695
wàr,0.016326300327570025
wàre,0.008163150163785013
zahlt,0.024489450491355036
zehl,0.008163150163785013
zeig,0.030341144058930344
zitt,4.476098689835274
ziwelewàie,4.188416617383492
zornig,0.026523565659326304
zulle,0.008163150163785013
zwanzig,0.008163150163785013
zwei,0.026523565659326304
züe,0.054717824172396935
züem,0.026523565659326304
àmme,0.008163150163785013
ärgster,0.008163150163785013
ça,0.014970229731890548
çà,0.008163150163785013
était,0.008163150163785013
üf,0.06872767739871861
üferzoge,4.881563797943437
üfopfre,4.881563797943437
üs,0.026523565659326304
üse,0.03640937287071642
üsg,4.476098689835274
üsspricht,0.008163150163785013
üsweg,0.008163150163785013
