words,idf
gange,6.290789100127245
ganz,4.681351187693145
ganze,5.5976419195673
gar,4.9044947390073546
gebliet,6.290789100127245
geh,4.093564522791025
gehn,5.5976419195673
gehsch,6.290789100127245
geht,3.4004173422310804
geje,5.5976419195673
gemachti,5.038026131631877
gen,5.5976419195673
geniere,6.290789100127245
gern,5.038026131631877
gesse,4.786711703350971
gestert,6.290789100127245
gewisse,5.5976419195673
gfalle,5.038026131631877
gib,6.290789100127245
gieng,5.37449836825309
giengte,6.290789100127245
giesserei,5.885323992019081
girtel,5.885323992019081
git,5.37449836825309
glas,6.290789100127245
glasle,6.290789100127245
glaübt,6.290789100127245
gli,4.681351187693145
glich,5.37449836825309
gliche,5.5976419195673
gläser,5.038026131631877
gläsle,5.885323992019081
glöüwe,4.499029630899191
glückliche,5.5976419195673
glüeck,6.290789100127245
gott,6.290789100127245
grad,6.290789100127245
gradi,4.344878951071932
grifft,6.290789100127245
grimasse,6.290789100127245
grosse,6.290789100127245
gschrei,6.290789100127245
gschwind,6.290789100127245
gsi,5.192176811459135
gsteh,6.290789100127245
gsàit,6.290789100127245
guten,3.6517317705119865
gàn,6.290789100127245
gàns,6.290789100127245
güe,6.290789100127245
güetnacht,5.37449836825309
ha,3.0719132752590443
hafe,6.290789100127245
hahne,4.681351187693145
halbwilde,6.290789100127245
halle,6.290789100127245
halte,4.344878951071932
haltet,6.290789100127245
haltsch,6.290789100127245
halwer,6.290789100127245
hand,4.681351187693145
handelt,6.290789100127245
hasch,4.681351187693145
hat,3.1772737909168707
he,5.5976419195673
heb,6.290789100127245
hebt,6.290789100127245
heim,5.37449836825309
hein,5.5976419195673
heisch,6.290789100127245
heisst,6.290789100127245
heitere,5.885323992019081
held,6.290789100127245
her,6.290789100127245
herkül,5.885323992019081
herr,1.8306446861894115
herrje,5.5976419195673
herzhaft,6.290789100127245
hewe,6.290789100127245
hi,5.038026131631877
hinte,4.27588607958498
hinter,5.5976419195673
hintere,5.37449836825309
hinteregeh,6.290789100127245
hiroth,5.885323992019081
hirothe,5.37449836825309
hirothene,6.290789100127245
hit,4.499029630899191
hitzkopf,6.290789100127245
ho,6.290789100127245
hoffe,6.290789100127245
hoft,5.885323992019081
hole,5.37449836825309
holt,6.290789100127245
hool,6.290789100127245
hosetràger,5.5976419195673
hout,6.290789100127245
huchzytt,5.192176811459135
hundscharacter,6.290789100127245
hunger,5.885323992019081
huus,5.885323992019081
hà,5.885323992019081
hàhnle,6.290789100127245
hàn,4.418986923225654
hànd,4.9044947390073546
hàndschig,5.37449836825309
hàt,6.290789100127245
härt,5.885323992019081
härze,4.786711703350971
hätt,6.290789100127245
hätte,6.290789100127245
hättsch,6.290789100127245
höchsten,6.290789100127245
hör,5.5976419195673
höre,5.37449836825309
hört,5.885323992019081
hüehn,6.290789100127245
hüet,5.885323992019081
hüsschlissel,6.290789100127245
hüt,6.290789100127245
ich,2.7354410386378314
idee,5.5976419195673
ig,6.290789100127245
ignu,6.290789100127245
ihne,4.786711703350971
ihr,3.2462666624038223
ihre,4.681351187693145
ihrem,6.290789100127245
ihrer,6.290789100127245
ikumme,6.290789100127245
illziger,6.290789100127245
im,4.0394973015207505
immer,6.290789100127245
in,3.1552948841980952
ine,4.211347558447409
inne,5.5976419195673
ins,6.290789100127245
interessant,6.290789100127245
is,6.290789100127245
isch,2.2654374093920957
ise,6.290789100127245
isst,4.9044947390073546
ist,6.290789100127245
iue,6.290789100127245
iwer,5.37449836825309
iwerhiffe,6.290789100127245
iwernachte,6.290789100127245
iwerraschung,6.290789100127245
iwerschwàtze,6.290789100127245
iwwel,5.5976419195673
je,5.885323992019081
jedefall,6.290789100127245
jedem,5.5976419195673
jeder,5.038026131631877
jeher,6.290789100127245
jetz,2.764428575511084
jo,3.805882450339245
johr,6.290789100127245
jungfre,6.290789100127245
jà,4.9044947390073546
jàger,6.290789100127245
ka,4.344878951071932
kabine,4.786711703350971
kaffee,4.499029630899191
kaffeeg,6.290789100127245
kaffeekanne,6.290789100127245
kamifeger,6.290789100127245
kanne,6.290789100127245
kasch,6.290789100127245
kaüfe,6.290789100127245
kaüft,6.290789100127245
kehre,6.290789100127245
kehrt,6.290789100127245
kei,4.786711703350971
keigel,5.885323992019081
kein,6.290789100127245
keine,5.37449836825309
keiner,6.290789100127245
kenn,5.37449836825309
kennt,5.885323992019081
kinder,6.290789100127245
kleide,6.290789100127245
kleider,5.885323992019081
klopft,5.885323992019081
kläiner,6.290789100127245
klär,6.290789100127245
knochepeter,6.290789100127245
kocha,5.5976419195673
kochhafe,6.290789100127245
kochläffel,6.290789100127245
kohle,5.5976419195673
krüppe,6.290789100127245
kuche,4.58604100788882
kumme,3.8928938273288747
kummemme,5.885323992019081
kummennt,5.885323992019081
kummerz,6.290789100127245
kunnsch,5.5976419195673
kunnt,3.6166404507007166
kurz,5.885323992019081
kàm,5.37449836825309
kàmeinenr,6.290789100127245
kàmi,5.038026131631877
kàmifeger,4.211347558447409
kàmifegerzunft,6.290789100127245
käche,6.290789100127245
kälter,5.885323992019081
kämme,5.038026131631877
känne,5.37449836825309
kännt,5.37449836825309
kännte,6.290789100127245
küche,6.290789100127245
kückück,5.5976419195673
kückücks,6.290789100127245
küm,6.290789100127245
laachter,6.290789100127245
ladet,6.290789100127245
langer,5.192176811459135
langererer,6.290789100127245
lascht,5.885323992019081
laüb,6.290789100127245
le,5.37449836825309
ledig,6.290789100127245
legt,6.290789100127245
lehn,5.885323992019081
lehr,5.885323992019081
lese,5.5976419195673
letscht,6.290789100127245
lewensg,6.290789100127245
liawe,4.27588607958498
lid,5.5976419195673
liebschafte,6.290789100127245
liebschter,6.290789100127245
liebt,5.885323992019081
liecht,5.37449836825309
liege,5.885323992019081
liest,5.37449836825309
liewenswörtle,6.290789100127245
linke,5.5976419195673
links,4.344878951071932
lislig,4.211347558447409
lit,5.885323992019081
lo,5.37449836825309
lorgnette,6.290789100127245
los,6.290789100127245
lose,6.290789100127245
loss,5.885323992019081
losst,5.885323992019081
luscht,6.290789100127245
lustigen,5.5976419195673
là,6.290789100127245
làng,6.290789100127245
làwe,6.290789100127245
làwere,6.290789100127245
läffel,5.885323992019081
länge,6.290789100127245
läre,6.290789100127245
läuten,4.681351187693145
löcher,6.290789100127245
löffel,6.290789100127245
lüeg,5.5976419195673
lüege,5.5976419195673
lüegt,6.290789100127245
lüft,6.290789100127245
lüt,6.290789100127245
ma,6.290789100127245
mach,5.37449836825309
mache,3.7258397426657086
macht,3.8484420647580406
madamen,5.885323992019081
mag,6.290789100127245
mage,5.5976419195673
magere,6.290789100127245
make,6.290789100127245
malàschte,6.290789100127245
manöver,6.290789100127245
marie,1.7854392494213647
mariett,6.290789100127245
mariettle,5.885323992019081
me,4.150722936630974
meh,5.37449836825309
mehr,6.290789100127245
meinen,4.093564522791025
meinhüs,5.885323992019081
meint,5.885323992019081
mensch,5.885323992019081
merci,6.290789100127245
merk,5.885323992019081
mi,3.1997466467689293
mich,4.786711703350971
mien,5.885323992019081
miesse,6.290789100127245
milhüserditsch,6.290789100127245
mim,5.5976419195673
minüte,5.885323992019081
mir,4.27588607958498
mischotiert,6.290789100127245
misegs,5.885323992019081
mit,3.270364213982883
mitt,5.37449836825309
mittag,6.290789100127245
mo,6.290789100127245
mond,6.290789100127245
monet,5.885323992019081
mor,5.192176811459135
morjen,5.885323992019081
morn,6.290789100127245
motif,5.885323992019081
mr,3.092115982576564
mustert,6.290789100127245
màgd,6.290789100127245
màgdle,6.290789100127245
mànner,6.290789100127245
mænner,3.8928938273288747
möcht,5.5976419195673
mögli,6.290789100127245
mücke,6.290789100127245
müess,4.58604100788882
mül,5.885323992019081
nacht,4.9044947390073546
nachtesse,5.37449836825309
nachtrock,6.290789100127245
nander,4.418986923225654
nase,5.885323992019081
natirlig,5.885323992019081
ne,3.7258397426657086
nei,5.038026131631877
neüe,6.290789100127245
nf,5.885323992019081
nie,5.192176811459135
niene,5.37449836825309
nimm,4.499029630899191
nimmig,6.290789100127245
nimmsch,6.290789100127245
nimmt,4.58604100788882
nit,3.9394138429637673
nitt,2.7072701616711354
nix,6.290789100127245
no,4.681351187693145
noch,3.320374634557544
nochher,5.37449836825309
nog,6.290789100127245
nooch,5.5976419195673
nr,6.290789100127245
nu,6.290789100127245
nun,4.58604100788882
nunde,6.290789100127245
nur,3.8928938273288747
nutzt,5.885323992019081
nàh,6.290789100127245
nàmme,5.885323992019081
nächer,5.885323992019081
nüe,6.290789100127245
nümero,6.290789100127245
oder,5.5976419195673
offe,6.290789100127245
offriert,6.290789100127245
oh,4.9044947390073546
ohne,4.9044947390073546
oho,5.885323992019081
omit,6.290789100127245
optirt,6.290789100127245
ordentliger,6.290789100127245
orn,6.290789100127245
owe,6.290789100127245
packt,6.290789100127245
pagepài,6.290789100127245
papagài,5.885323992019081
papegai,5.885323992019081
papegài,3.270364213982883
pardon,6.290789100127245
passiere,6.290789100127245
pech,6.290789100127245
person,6.290789100127245
persone,6.290789100127245
pfui,6.290789100127245
pla,6.290789100127245
plan,4.9044947390073546
plateau,5.885323992019081
platte,6.290789100127245
platz,4.681351187693145
portnere,6.290789100127245
possig,5.5976419195673
prawiere,6.290789100127245
presentiert,6.290789100127245
pressiert,6.290789100127245
preveniere,6.290789100127245
propos,6.290789100127245
quartierplatz,6.290789100127245
raca,6.290789100127245
racahout,4.9044947390073546
rackelt,6.290789100127245
re,6.290789100127245
rechte,4.150722936630974
rechts,3.9882040071331994
red,6.290789100127245
rede,6.290789100127245
redt,5.192176811459135
refüsiert,6.290789100127245
rer,6.290789100127245
restaurant,6.290789100127245
rhum,5.885323992019081
ribise,5.885323992019081
ricke,6.290789100127245
rief,6.290789100127245
riefe,6.290789100127245
rieft,5.5976419195673
riegele,6.290789100127245
ringste,6.290789100127245
rischtet,5.885323992019081
rothe,5.885323992019081
ruck,5.038026131631877
ruckku,6.290789100127245
rund,6.290789100127245
rutsch,6.290789100127245
räis,6.290789100127245
rüefe,6.290789100127245
rüehig,6.290789100127245
rüess,5.885323992019081
rüm,6.290789100127245
sa,5.37449836825309
sache,5.37449836825309
sack,5.885323992019081
sag,5.038026131631877
sage,4.418986923225654
sah,6.290789100127245
saldote,6.290789100127245
salütirt,6.290789100127245
sang,4.9044947390073546
sao,6.290789100127245
sapristi,5.885323992019081
sauce,6.290789100127245
sch,6.290789100127245
schade,5.885323992019081
schaüe,6.290789100127245
schaüt,5.192176811459135
scheide,6.290789100127245
schi,6.290789100127245
schichte,5.37449836825309
schier,6.290789100127245
schiew,6.290789100127245
schiewe,6.290789100127245
schint,5.192176811459135
schirr,6.290789100127245
schla,5.885323992019081
schlat,6.290789100127245
schlechten,5.5976419195673
schlechtenen,6.290789100127245
schlicht,5.885323992019081
schlofe,5.5976419195673
schluk,6.290789100127245
schlupfe,6.290789100127245
schlupft,6.290789100127245
schlàckt,6.290789100127245
schläuj,4.499029630899191
schlüch,2.6401308588335066
schmeckt,5.5976419195673
schmeekt,5.5976419195673
schnee,6.290789100127245
schneits,6.290789100127245
schnàcketànz,6.290789100127245
schnüfe,6.290789100127245
scho,4.093564522791025
schoppt,6.290789100127245
schrecklige,6.290789100127245
schreit,6.290789100127245
schritt,5.37449836825309
schrnàckle,6.290789100127245
schuldige,6.290789100127245
schwarzer,5.5976419195673
schwind,4.58604100788882
schwàtze,5.885323992019081
schwört,6.290789100127245
schàh,6.290789100127245
schànkt,6.290789100127245
schäut,6.290789100127245
schön,4.681351187693145
schüelkamerad,5.885323992019081
schüssle,6.290789100127245
se,2.923493270140771
secher,5.37449836825309
sei,6.290789100127245
seige,6.290789100127245
selwer,6.290789100127245
serviere,6.290789100127245
serviersch,6.290789100127245
serviert,5.885323992019081
sesse,6.290789100127245
setz,6.290789100127245
setze,6.290789100127245
setzt,5.885323992019081
si,3.373018368042966
sich,2.749829776089931
sicht,5.192176811459135
sie,3.7258397426657086
sieh,5.192176811459135
sieht,5.37449836825309
siewene,6.290789100127245
sim,5.5976419195673
sin,3.805882450339245
sine,4.58604100788882
singen,5.885323992019081
singt,6.290789100127245
sinn,6.290789100127245
site,6.290789100127245
siter,5.885323992019081
sitz,5.885323992019081
sitze,5.5976419195673
sitzt,5.37449836825309
so,3.2462666624038223
sogar,5.885323992019081
soll,5.5976419195673
sonderbare,5.885323992019081
sorte,6.290789100127245
sott,6.290789100127245
sotte,6.290789100127245
spa,6.290789100127245
spasst,6.290789100127245
spei,6.290789100127245
spielsache,6.290789100127245
spoot,5.885323992019081
springe,5.885323992019081
spröd,6.290789100127245
ssellt,6.290789100127245
stande,6.290789100127245
starick,5.038026131631877
staüb,6.290789100127245
steckt,5.885323992019081
stege,6.290789100127245
steh,5.37449836825309
steht,5.37449836825309
stell,6.290789100127245
stella,6.290789100127245
stellt,5.038026131631877
stick,5.038026131631877
stigt,6.290789100127245
stillii,6.290789100127245
stimm,6.290789100127245
stir,5.37449836825309
stopft,6.290789100127245
stosse,6.290789100127245
stosst,5.5976419195673
stoße,5.5976419195673
streckte,6.290789100127245
strumpfbàndel,6.290789100127245
stund,5.885323992019081
stupft,6.290789100127245
stätzle,5.885323992019081
stöcke,5.885323992019081
stüehl,5.885323992019081
suche,6.290789100127245
sunders,6.290789100127245
sundhcit,6.290789100127245
sundheit,5.37449836825309
sunscht,4.9044947390073546
sunst,6.290789100127245
supne,6.290789100127245
suppe,5.37449836825309
suppeschüssle,5.37449836825309
suufer,6.290789100127245
sàh,4.58604100788882
sàhn,5.885323992019081
sàisch,5.5976419195673
sàit,4.9044947390073546
sàll,6.290789100127245
sàmme,5.885323992019081
sàmmme,6.290789100127245
sàng,6.290789100127245
sàngere,6.290789100127245
säck,6.290789100127245
sìn,6.290789100127245
süecht,6.290789100127245
tact,5.885323992019081
tag,5.5976419195673
tahnezapfe,6.290789100127245
takt,5.5976419195673
tannebi,6.290789100127245
tannebibele,5.885323992019081
tannezapfe,2.247737832292695
tasse,5.885323992019081
teller,5.885323992019081
testament,6.290789100127245
theater,6.290789100127245
theil,6.290789100127245
thien,4.344878951071932
tho,6.290789100127245
thàt,5.192176811459135
thüe,6.290789100127245
thüet,4.499029630899191
thüre,3.8928938273288747
ti,6.290789100127245
tiens,5.5976419195673
tisch,4.0394973015207505
tischle,5.885323992019081
traüe,5.885323992019081
treffe,6.290789100127245
trifft,5.5976419195673
trinke,5.885323992019081
trinksch,6.290789100127245
trinkt,5.885323992019081
troffe,6.290789100127245
trumpiert,6.290789100127245
trutz,5.885323992019081
trà,6.290789100127245
tràit,6.290789100127245
tràpple,6.290789100127245
tàg,6.290789100127245
uf,4.786711703350971
ufbringe,6.290789100127245
ufe,6.290789100127245
ufegeh,6.290789100127245
uferzoge,6.290789100127245
ufg,5.885323992019081
ufmache,6.290789100127245
ufmacht,6.290789100127245
ufs,6.290789100127245
uftriwe,6.290789100127245
um,5.885323992019081
umkehrt,6.290789100127245
ummenander,6.290789100127245
un,2.5650956728905925
und,5.5976419195673
ungern,6.290789100127245
unglicklige,6.290789100127245
unmeglig,6.290789100127245
uns,5.37449836825309
unser,5.5976419195673
unsre,5.37449836825309
untersüecht,6.290789100127245
velicht,5.192176811459135
verbi,6.290789100127245
verdanke,6.290789100127245
verderbt,5.5976419195673
verfresse,6.290789100127245
vergasse,6.290789100127245
verlegt,6.290789100127245
verlide,6.290789100127245
verlo,6.290789100127245
verloren,5.885323992019081
vermöge,6.290789100127245
vernarrt,6.290789100127245
vernunft,6.290789100127245
versichere,6.290789100127245
versprechen,6.290789100127245
verspringe,6.290789100127245
verspräche,5.885323992019081
verstecke,6.290789100127245
versteh,5.885323992019081
verstick,6.290789100127245
verstört,5.885323992019081
versüech,6.290789100127245
versüecht,5.885323992019081
vertrieben,5.885323992019081
verwichse,6.290789100127245
verwichst,6.290789100127245
verwirrt,6.290789100127245
verwischt,6.290789100127245
verwitsch,6.290789100127245
verwunderung,6.290789100127245
verzahl,6.290789100127245
verzahlt,6.290789100127245
verzehlt,6.290789100127245
verzehre,6.290789100127245
verzeihj,5.885323992019081
verzähl,5.885323992019081
verzähle,6.290789100127245
verzählt,5.885323992019081
viel,4.9044947390073546
vielmol,6.290789100127245
vierzeh,6.290789100127245
vierzig,6.290789100127245
visite,6.290789100127245
vo,4.211347558447409
vogel,6.290789100127245
vol,5.885323992019081
vom,4.499029630899191
von,6.290789100127245
vor,4.786711703350971
vorg,6.290789100127245
vorig,6.290789100127245
vorne,6.290789100127245
vorsichtig,6.290789100127245
vorurtheil,6.290789100127245
voruse,4.786711703350971
vrstand,5.192176811459135
wachsthum,6.290789100127245
warme,6.290789100127245
wart,5.885323992019081
warte,5.5976419195673
was,3.1997466467689293
we,5.5976419195673
weg,6.290789100127245
wege,5.37449836825309
weh,5.885323992019081
weisch,5.5976419195673
weiss,5.192176811459135
weisst,6.290789100127245
welle,6.290789100127245
welscher,6.290789100127245
wenig,4.27588607958498
wenn,3.3463501209608046
wer,5.885323992019081
werde,5.5976419195673
wexiert,6.290789100127245
widersteh,6.290789100127245
wie,4.27588607958498
wieder,3.7258397426657086
wiehnàchtskindle,6.290789100127245
wiethig,6.290789100127245
wil,6.290789100127245
will,3.6517317705119865
wird,4.211347558447409
wirft,6.290789100127245
wirsch,6.290789100127245
wiss,4.9044947390073546
wisse,5.038026131631877
wisst,6.290789100127245
wit,5.37449836825309
witem,6.290789100127245
witsche,6.290789100127245
witt,5.885323992019081
wo,3.1997466467689293
wohler,5.37449836825309
wohnet,6.290789100127245
wohnt,5.885323992019081
wohrer,5.038026131631877
wohret,6.290789100127245
wohrschinlig,6.290789100127245
woorte,5.37449836825309
worde,5.885323992019081
worum,5.37449836825309
wott,5.038026131631877
wottsch,6.290789100127245
wunder,6.290789100127245
wunderfizi,6.290789100127245
wà,4.786711703350971
wàhrend,5.192176811459135
wànn,4.681351187693145
wàr,4.9044947390073546
wàrde,6.290789100127245
wàre,5.885323992019081
wörtle,6.290789100127245
zahn,5.885323992019081
zahnweh,5.885323992019081
zapfe,5.885323992019081
zeche,6.290789100127245
zeh,6.290789100127245
zehl,6.290789100127245
zeig,5.192176811459135
zeige,6.290789100127245
zeigt,5.192176811459135
ziege,6.290789100127245
zieh,5.885323992019081
zieht,5.885323992019081
ziemli,5.885323992019081
zige,6.290789100127245
zimmer,5.37449836825309
zind,5.5976419195673
zindet,5.885323992019081
zitt,4.58604100788882
zornig,6.290789100127245
zu,6.290789100127245
zucker,5.885323992019081
zuckerbichse,6.290789100127245
zug,6.290789100127245
zum,6.290789100127245
zwe,6.290789100127245
zwei,4.786711703350971
zweite,4.9044947390073546
zweiter,6.290789100127245
zwische,6.290789100127245
zähn,6.290789100127245
zïem,6.290789100127245
züe,4.344878951071932
züedàm,6.290789100127245
züeg,6.290789100127245
züem,3.5182003778874638
àrg,6.290789100127245
ärgerlig,6.290789100127245
ärwet,6.290789100127245
ça,5.192176811459135
çà,6.290789100127245
üf,3.2462666624038223
ühre,6.290789100127245
üs,3.8484420647580406
üse,4.27588607958498
üsg,6.290789100127245
üsrisse,5.885323992019081
üszieh,6.290789100127245
