words,idf
frau,2.6545583477145698
fredde,4.526360524616162
froh,0.009572347076673628
fräje,0.005257097008845716
fräu,4.120895416507997
fröuje,0.005257097008845716
früehjer,4.526360524616162
funge,4.120895416507997
furt,0.005257097008845716
fädelt,4.526360524616162
fälle,4.526360524616162
fällt,0.005257097008845716
félicitations,0.005257097008845716
füehrt,0.005257097008845716
für,0.02552899319915667
füscht,4.526360524616162
ganz,0.013356144055945006
ganze,0.009572347076673628
gar,0.013356144055945006
gascht,4.526360524616162
ge,0.013356144055945006
geberdet,0.005257097008845716
gebhalte,0.005257097008845716
geblöujt,0.005257097008845716
gedenkt,0.009572347076673628
gehn,0.005257097008845716
gehrock,4.526360524616162
geht,0.009572347076673628
geje,0.005257097008845716
gekommen,0.005257097008845716
gekämmt,0.005257097008845716
gelon,0.005257097008845716
gelte,0.009572347076673628
geläjeheit,4.526360524616162
gemachti,0.016771520523772388
gemutzt,4.526360524616162
gemänt,0.005257097008845716
gemückst,0.005257097008845716
gen,0.020964400654715484
genue,0.013356144055945006
genäuej,0.005257097008845716
geschmeichelt,0.005257097008845716
gesse,0.005257097008845716
gestürmt,0.005257097008845716
getrumpeert,0.005257097008845716
gewahn,0.02786787183697603
gewaltige,0.005257097008845716
gewandt,0.005257097008845716
gewellt,0.009572347076673628
gewinne,4.526360524616162
gewiß,0.005257097008845716
gewißt,0.005257097008845716
gewöhnli,0.005257097008845716
gewünscht,0.005257097008845716
gifthaafe,4.120895416507997
gitt,0.005257097008845716
gitts,0.009572347076673628
glas,4.526360524616162
glauw,4.526360524616162
glich,0.013356144055945006
glowe,4.526360524616162
glöüwe,3.833213344056216
gott,4.120895416507997
gradi,0.0304167020313198
gradii,4.526360524616162
grund,4.526360524616162
größten,0.009572347076673628
gschmack,4.526360524616162
gsäit,0.009572347076673628
guten,3.1400661634962708
guteni,4.526360524616162
gutens,4.526360524616162
gäb,0.005257097008845716
haardtstickle,4.120895416507997
hab,0.038961503928328714
halb,4.526360524616162
halte,0.016771520523772388
haltee,4.526360524616162
haltung,0.005257097008845716
halwer,0.009572347076673628
han,0.05399328448501487
hand,4.526360524616162
handwerik,4.526360524616162
hann,4.526360524616162
hastig,0.005257097008845716
hat,0.010514194017691433
hawi,0.016771520523772388
heftigem,0.005257097008845716
heissa,0.005257097008845716
heitzt,0.005257097008845716
here,0.009572347076673628
herein,0.009572347076673628
herrjeh,4.526360524616162
hesch,0.016771520523772388
hett,0.07830957408946944
hieroth,0.003646999028450953
hierothe,0.017551005388152657
himmelswille,4.120895416507997
hin,0.005257097008845716
hinausrufend,0.005257097008845716
hinger,0.009572347076673628
hinroth,4.526360524616162
hinten,0.005257097008845716
hitt,0.005257097008845716
hitzig,4.526360524616162
ho,4.526360524616162
hoer,0.005257097008845716
hoffahrt,4.526360524616162
hole,0.005257097008845716
hoore,4.526360524616162
horchend,0.005257097008845716
huchzytt,3.833213344056216
hundert,0.005257097008845716
hut,4.526360524616162
huus,3.4277482359480516
hälfe,0.005257097008845716
hände,4.526360524616162
händel,0.004786173538336814
händen,4.526360524616162
hätt,0.031848996385115465
hätte,0.009572347076673628
häuptsach,4.526360524616162
häuptüsschlag,4.526360524616162
hör,0.009572347076673628
höre,0.005257097008845716
hört,0.013356144055945006
iang,4.526360524616162
ich,0.08132122259824705
iebt,4.526360524616162
ieewer,4.526360524616162
ieije,4.526360524616162
iewe,4.526360524616162
ihm,0.005257097008845716
ihr,0.07091154703534855
ihre,0.005257097008845716
ihrem,0.005257097008845716
ihrer,0.005257097008845716
ihres,0.005257097008845716
ihri,0.010514194017691433
il,4.526360524616162
im,0.03932560881362698
impertinent,0.005257097008845716
in,0.05115510068856429
infädle,0.005257097008845716
ing,4.526360524616162
inggeloffe,0.005257097008845716
ingträuje,0.005257097008845716
inne,0.005257097008845716
ion,3.833213344056216
ios,4.526360524616162
ioß,4.526360524616162
isch,0.11404036872212935
ist,0.020964400654715484
iwer,0.005257097008845716
iwrigens,0.005257097008845716
iwwel,4.120895416507997
iwwer,0.005257097008845716
iwwerhäupt,0.005257097008845716
ja,0.002841950038253572
jedi,0.010514194017691433
jetz,0.005257097008845716
jetzt,0.036945350497296435
jeßt,0.005257097008845716
jo,0.023886747288836597
johr,4.526360524616162
johre,4.526360524616162
junges,0.005257097008845716
jungfre,4.120895416507997
jungi,2.8216124323777363
jungier,4.120895416507997
jüngeri,0.005257097008845716
kamifol,4.526360524616162
kann,0.029175992227607625
kannsch,0.009572347076673628
kawes,4.526360524616162
keller,4.526360524616162
kem,0.005257097008845716
kenn,0.02858468002147846
kenne,0.023886747288836597
kenner,0.005257097008845716
kennt,0.009572347076673628
kinftiger,0.005257097008845716
king,3.833213344056216
klopft,0.005257097008845716
kocht,0.005257097008845716
komischer,0.005257097008845716
kommend,0.009572347076673628
kommmend,0.005257097008845716
kommt,0.013356144055945006
kopf,3.4277482359480516
koscht,0.005257097008845716
kraft,4.526360524616162
krumm,0.005257097008845716
krämbeschängel,4.526360524616162
kräuje,4.526360524616162
kumme,0.02281252652348985
kummet,4.526360524616162
kummt,0.009572347076673628
kurzem,0.005257097008845716
könne,0.009572347076673628
könnt,0.005257097008845716
könnte,0.009572347076673628
küh,4.526360524616162
küreert,0.005257097008845716
kürios,0.014358520615010441
la,0.013356144055945006
laachter,0.023886747288836597
lache,3.833213344056216
lachende,0.005257097008845716
lade,4.526360524616162
langer,0.016771520523772388
langt,0.005257097008845716
le,4.526360524616162
leb,3.833213344056216
lehnstuhl,4.120895416507997
leichte,0.005257097008845716
leije,0.005257097008845716
leitskrambol,4.526360524616162
lejie,0.005257097008845716
lejier,4.526360524616162
leschte,0.005257097008845716
letzi,0.005257097008845716
licht,4.526360524616162
links,0.016771520523772388
los,0.019905622740697165
loß,0.00890409603729667
lutz,2.000631880307906
lutze,4.120895416507997
lutzze,4.526360524616162
längere,0.005257097008845716
läsche,0.005257097008845716
läuf,4.526360524616162
läuft,0.005257097008845716
läuten,0.005257097008845716
läwe,4.526360524616162
löuje,0.01780819207459334
lünne,4.526360524616162
mach,0.016771520523772388
mache,0.0431635503693426
machen,0.005257097008845716
macht,0.02281252652348985
machtsanfall,0.005257097008845716
magıt,0.005257097008845716
maintenant,4.526360524616162
mais,0.005257097008845716
malin,0.005257097008845716
manches,0.005257097008845716
manchmol,0.005257097008845716
maneer,4.526360524616162
mankeert,0.005257097008845716
marte,4.526360524616162
marx,1.5819215454497209
maschokke,0.005257097008845716
maschücke,0.005257097008845716
me,0.005257097008845716
meh,0.03932560881362698
meinen,0.015771291026537147
meinene,4.526360524616162
meinenen,4.526360524616162
meneidi,0.005257097008845716
mensch,3.833213344056216
merci,0.010514194017691433
mes,0.005257097008845716
metzjeri,3.6100697927420065
mi,0.026614614277404823
mich,0.019905622740697165
mieux,0.014358520615010441
mim,0.005257097008845716
min,0.016771520523772388
minere,0.010514194017691433
mini,0.016771520523772388
mir,0.005257097008845716
misère,4.526360524616162
mit,0.05399705072681786
mitander,0.005257097008845716
mitt,4.526360524616162
mitteltüre,4.526360524616162
mode,0.005257097008845716
moi,0.005257097008845716
moins,0.005257097008845716
mol,0.004452048018648335
morjen,4.526360524616162
muehn,0.013356144055945006
muesch,0.009572347076673628
mueß,0.01780819207459334
mutze,0.005257097008845716
mutzt,0.005257097008845716
mysteriös,0.005257097008845716
mädchen,4.526360524616162
mäne,0.004786173538336814
mænner,3.6100697927420065
même,0.005257097008845716
möcht,0.02552899319915667
mögli,0.005257097008845716
möjlichst,4.526360524616162
mül,4.526360524616162
na,4.526360524616162
nab,0.005257097008845716
natierli,4.526360524616162
ne,0.009572347076673628
nee,0.007962249096278866
neemes,0.009572347076673628
neidi,0.005257097008845716
nejigkeit,4.526360524616162
nemme,0.01257864039282929
nemmi,0.01780819207459334
nett,0.005257097008845716
nimm,0.016771520523772388
nimmi,0.013356144055945006
nimmsch,0.005257097008845716
nimmt,0.005257097008845716
nirx,0.005257097008845716
nit,0.08201022301691811
nix,0.024571407543413717
no,0.016771520523772388
noch,0.06456955376370835
noochgäwig,0.005257097008845716
num,0.005257097008845716
numme,0.028081608621044248
nächste,0.005257097008845716
nähjermej,4.526360524616162
nübbe,4.120895416507997
nüs,0.005257097008845716
oder,0.013356144055945006
oh,4.120895416507997
ohmmächtig,0.005257097008845716
ohne,0.013356144055945006
ohnmächtig,0.009572347076673628
oho,3.833213344056216
ohre,4.526360524616162
paar,0.019144694153347255
packe,0.005257097008845716
pantoffel,4.526360524616162
partie,3.0222831278398874
passe,0.016771520523772388
paus,4.526360524616162
paßt,0.009572347076673628
person,4.526360524616162
pfiffig,0.009572347076673628
platt,4.526360524616162
platz,4.526360524616162
preise,3.833213344056216
preiße,4.526360524616162
pressiert,0.005257097008845716
punkt,4.526360524616162
päärl,4.526360524616162
rad,4.526360524616162
rat,4.526360524616162
rbie,0.005257097008845716
rechte,3.0222831278398874
redd,4.120895416507997
reichts,0.005257097008845716
reihe,4.526360524616162
rejement,4.526360524616162
rescht,4.526360524616162
reste,0.005257097008845716
reujes,0.005257097008845716
richtet,0.005257097008845716
riß,0.005257097008845716
rno,0.005257097008845716
roll,4.526360524616162
rothe,0.013356144055945006
ruehig,0.005257097008845716
ruehige,0.005257097008845716
ruehj,4.120895416507997
ruessige,0.005257097008845716
ruessigs,0.005257097008845716
rum,0.005257097008845716
rvun,0.005257097008845716
rwert,0.005257097008845716
rzue,0.005257097008845716
rzü,0.005257097008845716
ränk,4.526360524616162
röujies,0.005257097008845716
rücke,4.526360524616162
sach,4.526360524616162
sache,4.120895416507997
sahn,0.00890409603729667
sait,4.526360524616162
schachtel,3.6100697927420065
schade,4.526360524616162
schaffsch,0.005257097008845716
schauend,0.005257097008845716
schaut,0.005257097008845716
scheel,0.005257097008845716
scheese,0.005257097008845716
schehn,4.526360524616162
schelli,4.526360524616162
schen,0.005257097008845716
schicht,4.526360524616162
schied,4.526360524616162
schient,0.009572347076673628
schier,4.526360524616162
schlich,0.005257097008845716
schließe,4.526360524616162
schlosser,3.4277482359480516
schluß,4.526360524616162
schlägt,0.005257097008845716
schmisse,4.526360524616162
schnalle,0.009572347076673628
schnupfen,0.005257097008845716
schon,0.010514194017691433
schriewe,4.526360524616162
schritte,4.526360524616162
schulde,4.526360524616162
schun,0.03387831140745715
schunsch,0.015924498192557732
schwagers,4.526360524616162
schwardt,4.526360524616162
schwej,3.833213344056216
schwer,4.526360524616162
schweschter,3.6100697927420065
schwind,4.120895416507997
schwooweverstand,4.526360524616162
schwöujer,3.0222831278398874
schüchternes,0.005257097008845716
schüttelnd,0.005257097008845716
schüttelt,0.016771520523772388
scweschter,4.526360524616162
se,0.07792300785665743
secher,0.005257097008845716
seh,0.013356144055945006
sehn,0.009572347076673628
sehr,0.019905622740697165
seinen,0.005257097008845716
seiner,0.005257097008845716
sej,0.005257097008845716
sell,0.009572347076673628
selle,0.005257097008845716
selmwer,0.005257097008845716
selwer,0.016771520523772388
seufzt,4.526360524616162
shuldi,0.005257097008845716
shun,0.005257097008845716
sich,0.0595133459235293
sicht,4.120895416507997
sie,0.03049048026671144
siehsch,0.004786173538336814
sim,0.014358520615010441
sin,0.06820680091808573
sini,0.013356144055945006
sinkt,0.009572347076673628
so,0.06738481362244979
sogar,0.005257097008845716
soll,0.005257097008845716
sonders,4.526360524616162
souteneert,0.005257097008845716
soyons,0.005257097008845716
spar,4.526360524616162
spaß,4.120895416507997
speel,0.005257097008845716
spital,4.526360524616162
spoot,0.005257097008845716
sprich,4.526360524616162
sprooch,4.526360524616162
sprung,4.526360524616162
stadt,4.526360524616162
starick,0.005257097008845716
statt,0.005257097008845716
ste,0.005257097008845716
stecke,0.010514194017691433
steh,0.005257097008845716
stehn,0.004786173538336814
steht,0.005257097008845716
stets,0.005257097008845716
sticke,4.526360524616162
stimmen,4.526360524616162
stoß,4.526360524616162
streckt,0.005257097008845716
striche,4.526360524616162
stroof,4.526360524616162
strooft,4.526360524616162
stroß,4.526360524616162
strähle,0.005257097008845716
stube,4.526360524616162
stünd,4.526360524616162
stündler,4.526360524616162
stündlere,4.526360524616162
suche,0.013356144055945006
suecht,4.526360524616162
sundheit,4.526360524616162
suufer,0.005257097008845716
säit,2.916922612182061
sät,0.009572347076673628
säuj,0.005257097008845716
säuje,0.04212241293156637
säujee,0.005257097008845716
sü,4.120895416507997
tant,0.004192880130943097
tantel,3.4277482359480516
taschentuch,4.526360524616162
thuen,0.005257097008845716
thät,0.010514194017691433
thäte,0.005257097008845716
tiens,4.526360524616162
toilette,4.120895416507997
tone,4.526360524616162
toupet,4.526360524616162
treffe,0.005257097008845716
tritt,0.005257097008845716
trocknet,0.005257097008845716
trompeterschimmel,4.526360524616162
trumpeere,0.005257097008845716
träuje,0.009572347076673628
tröschde,0.005257097008845716
tröuj,0.005257097008845716
tut,0.014358520615010441
täte,0.01780819207459334
täub,0.009572347076673628
türe,3.833213344056216
uessicht,4.526360524616162
uff,4.526360524616162
uffe,4.526360524616162
uffgange,0.005257097008845716
um,0.03282299125605858
un,0.10456264182793933
und,0.04128898225324666
unde,0.009572347076673628
undem,4.526360524616162
unguet,0.009572347076673628
uns,0.005257097008845716
unsri,0.005257097008845716
unterdessen,0.005257097008845716
veel,0.02935016091660168
veelmol,0.005257097008845716
ver,0.005257097008845716
verblüfft,0.005257097008845716
verdräje,0.005257097008845716
vergasse,0.005257097008845716
verhalte,0.005257097008845716
verkuppelte,0.005257097008845716
verkäufe,0.005257097008845716
verleebt,0.009572347076673628
verlegener,0.005257097008845716
verlicht,0.005257097008845716
verlobten,4.526360524616162
vermeje,3.2735975561207935
verrückten,0.010514194017691433
verschieße,0.005257097008845716
verschriewung,4.526360524616162
versteckt,0.005257097008845716
versteh,0.005257097008845716
verstehn,0.005257097008845716
verstorwene,0.005257097008845716
verständigt,0.005257097008845716
versucht,0.005257097008845716
vertraulich,0.005257097008845716
verwahrlost,0.009572347076673628
verwunden,0.005257097008845716
verwundert,0.02281252652348985
verzeihj,0.009572347076673628
viel,0.005257097008845716
vom,0.005257097008845716
von,0.019905622740697165
vor,0.00890409603729667
vorgange,0.005257097008845716
vorhang,4.526360524616162
vorig,0.005257097008845716
vorthäl,4.526360524616162
voyons,0.005257097008845716
vrai,0.005257097008845716
vrdacht,4.526360524616162
vum,0.009572347076673628
vun,0.016771520523772388
wa,4.526360524616162
waje,0.005257097008845716
wajer,0.009572347076673628
warte,0.005257097008845716
was,0.019363656113792864
wasser,4.526360524616162
weinen,4.526360524616162
weinerlicher,0.009572347076673628
weisch,0.005257097008845716
weiß,0.0304167020313198
welle,0.01780819207459334
wende,0.005257097008845716
wendisch,0.005257097008845716
weni,0.010514194017691433
wenigstens,0.009572347076673628
wenjer,0.005257097008845716
wenn,0.05020476863435965
wer,0.004452048018648335
werik,4.120895416507997
werth,0.014358520615010441
wetter,4.526360524616162
wi,0.005257097008845716
wid,0.003646999028450953
wie,0.08658620588161672
wiebslitt,4.526360524616162
wieder,0.009572347076673628
wiederholt,0.005257097008845716
wien,4.526360524616162
wiffe,0.005257097008845716
wil,0.005257097008845716
will,0.03159180969867478
wills,0.005257097008845716
wisse,0.005257097008845716
witt,0.009572347076673628
wittfröüj,4.526360524616162
wittmann,4.526360524616162
wo,0.005257097008845716
woch,4.526360524616162
woche,4.526360524616162
wohnt,0.005257097008845716
wohrer,0.005257097008845716
wohret,4.120895416507997
wollte,0.005257097008845716
worre,0.005257097008845716
wott,0.010514194017691433
wun,0.005257097008845716
wunder,4.526360524616162
wunders,4.526360524616162
wur,0.005257097008845716
wurd,0.03421878978523478
wurr,0.016771520523772388
wytt,0.005257097008845716
wähler,4.526360524616162
wäifch,0.005257097008845716
wäisch,0.016771520523772388
wäjer,0.005257097008845716
wär,0.009572347076673628
wäre,0.005257097008845716
würde,0.005257097008845716
zamme,0.016771520523772388
zankende,0.005257097008845716
ze,0.09512482478089197
zeh,0.005257097008845716
zett,4.120895416507997
zetter,0.005257097008845716
zins,4.526360524616162
zitt,4.120895416507997
zom,4.526360524616162
zorn,0.005257097008845716
zornig,0.009572347076673628
zu,0.022939938474615743
zue,0.019905622740697165
zuem,0.005257097008845716
zur,0.005257097008845716
zurück,0.005257097008845716
zwanzig,0.005257097008845716
zwei,0.01780819207459334
zytt,4.526360524616162
zögert,0.005257097008845716
zü,0.005257097008845716
äine,0.005257097008845716
än,0.013356144055945006
äne,0.01780819207459334
äner,0.01780819207459334
ärgerih,0.005257097008845716
äu,0.045879876949231485
äuje,4.526360524616162
äujieblick,4.526360524616162
öho,4.526360524616162
über,0.005257097008845716
üf,0.03282299125605858
üffeh,0.005257097008845716
ünserm,0.005257097008845716
üs,0.019905622740697165
üschenie,4.526360524616162
üsgangs,4.526360524616162
üsseres,4.526360524616162
