words,idf
ander,0.006140419271892509
anderi,6.25227342804663
andersch,0.009487594144658542
anderst,0.00785859012691086
andlau,6.25227342804663
andlig,0.006140419271892509
andlosi,0.002302015253330865
andr,0.002302015253330865
andra,0.009487594144658542
andri,0.01288533623595686
andrs,0.004305455316596808
anfachtunga,6.25227342804663
anfahrend,0.002302015253330865
ang,6.25227342804663
angewiedert,0.002302015253330865
anglegt,0.002302015253330865
angsah,0.002302015253330865
angsahna,0.002302015253330865
angschoit,0.002302015253330865
angschtigt,0.002302015253330865
angst,5.335982696172475
anklage,5.5591262474866845
anklagenda,0.002302015253330865
anklagt,0.002302015253330865
annekumme,0.002302015253330865
ans,0.007363049277689634
anschauend,0.002302015253330865
anscheinend,0.002302015253330865
anstatt,0.004305455316596808
ansteckend,0.002302015253330865
antwort,4.999510459551262
antworten,6.25227342804663
antwortet,0.002302015253330865
anvertroit,0.002302015253330865
anvertröuje,0.00460403050666173
anwie,6.25227342804663
anzu,0.002302015253330865
ar,0.07531917135555895
ard,5.335982696172475
arda,5.335982696172475
ardboda,6.25227342804663
arm,0.02908459745988648
arme,5.846808319938465
armi,6.25227342804663
armselige,0.002302015253330865
arnscht,4.642835515612529
arzt,5.846808319938465
as,0.06229937655278
ass,0.004305455316596808
assa,6.25227342804663
auch,0.002302015253330865
auf,0.033296623291169974
aufbreche,0.002302015253330865
auffahrend,0.002302015253330865
aufgeregter,0.002302015253330865
aufgerichtet,0.002302015253330865
aufrichtend,0.002302015253330865
aufschlagend,0.002302015253330865
aufspringend,0.002302015253330865
aufstehen,0.002302015253330865
aufstehend,0.006458182974895212
augen,5.5591262474866845
augenblick,6.25227342804663
aus,0.004305455316596808
ausser,0.002302015253330865
austauschend,0.002302015253330865
awa,0.002302015253330865
awag,0.006140419271892509
awastiegt,0.002302015253330865
awazwarfa,0.002302015253330865
awer,0.023932523249199866
axt,6.25227342804663
aüf,5.335982696172475
aüfstehend,6.25227342804663
babelsch,0.002302015253330865
bach,6.25227342804663
bacher,5.846808319938465
bacherklang,6.25227342804663
bahna,0.002302015253330865
baldigs,0.002302015253330865
bang,0.002302015253330865
bangi,0.002302015253330865
bank,5.846808319938465
barr,4.642835515612529
bastonnade,6.25227342804663
bat,0.002302015253330865
be,0.011720426123217022
becher,6.25227342804663
bedank,6.25227342804663
bedankt,0.002302015253330865
bedidde,0.006140419271892509
beditend,0.002302015253330865
bedrangnis,6.25227342804663
bedächtig,0.002302015253330865
bedürsch,6.25227342804663
bedürt,0.004305455316596808
befehl,6.25227342804663
befehls,6.25227342804663
befohla,0.002302015253330865
befreia,0.01288533623595686
befreiaa,6.25227342804663
befreiung,5.846808319938465
befriediga,0.002302015253330865
befördra,0.002302015253330865
befürchtunga,6.25227342804663
begahra,0.002302015253330865
begahrenswart,0.002302015253330865
begahrt,0.002302015253330865
beganga,0.004305455316596808
begegnet,0.00460403050666173
begeh,6.25227342804663
begeischterung,5.846808319938465
beginn,6.25227342804663
beglickwinscht,0.002302015253330865
begrab,6.25227342804663
begrüesst,0.002302015253330865
behaupt,0.002302015253330865
behoipt,0.002302015253330865
behoiptet,0.002302015253330865
bei,6.25227342804663
beide,0.001964647531727715
beiden,0.0040936128479283395
beidi,0.002152727658298404
beim,6.25227342804663
beiseite,0.004305455316596808
beispiel,6.25227342804663
bekam,0.002302015253330865
bekanntschaft,6.25227342804663
bekehrung,6.25227342804663
bekenntnis,6.25227342804663
bekumme,5.846808319938465
bekummt,0.004305455316596808
belada,0.002302015253330865
belagert,0.004305455316596808
belagerung,6.25227342804663
belohne,0.002302015253330865
beläidig,0.002302015253330865
bereit,0.002302015253330865
berg,0.002302015253330865
berthold,5.846808319938465
berüef,6.25227342804663
berühiga,0.002302015253330865
besa,0.002302015253330865
beschta,0.002152727658298404
beschwör,0.002302015253330865
besondern,0.00460403050666173
besser,0.009487594144658542
bestattet,0.002302015253330865
besteh,0.002302015253330865
bestimma,0.002302015253330865
bestätigen,0.002302015253330865
betlehem,6.25227342804663
betonend,0.002302015253330865
betrachtend,0.002302015253330865
betraga,0.009823237658638576
betragen,6.25227342804663
betrata,0.004305455316596808
betroga,0.002302015253330865
betrübt,0.002302015253330865
bett,6.25227342804663
beugt,0.002152727658298404
bevor,0.009487594144658542
bevorsteht,0.002302015253330865
beweg,6.25227342804663
bewega,0.002302015253330865
bewegt,0.002302015253330865
bewegung,6.25227342804663
beweise,5.15366113937852
bewiest,0.002302015253330865
bewährte,0.002302015253330865
bhalt,6.25227342804663
bi,0.01843666518276934
biessa,0.002302015253330865
bietung,0.002302015253330865
bigstanda,0.002302015253330865
bim,0.006140419271892509
bin,0.037874820545762335
bis,0.017741231134976224
bisch,0.024125341914293226
bischof,5.335982696172475
bischöflicha,5.5591262474866845
bischöflichem,6.25227342804663
bissel,0.013985849871193978
bissele,0.002302015253330865
bisteh,0.002302015253330865
bitt,5.335982696172475
bittrer,0.006458182974895212
blasen,0.002302015253330865
bleibend,0.002302015253330865
blib,0.004305455316596808
blibt,0.006140419271892509
blick,0.014726098555379269
blieb,0.004305455316596808
bliebsch,0.002302015253330865
bliebt,0.002302015253330865
bliek,0.002302015253330865
bliewa,0.011044573916534451
blinder,0.002302015253330865
blitz,5.5591262474866845
blitzes,6.25227342804663
blitzschlag,6.25227342804663
blitzt,0.006140419271892509
bluetig,0.00785859012691086
blü,0.002302015253330865
blüet,5.335982696172475
blüetsbrüderschaft,6.25227342804663
blüetsbrüederschaft,5.5591262474866845
blüetwirtscht,6.25227342804663
boda,5.846808319938465
boden,5.846808319938465
boisch,0.002302015253330865
bol,0.015384948321249177
boshaftigi,0.002302015253330865
bote,5.15366113937852
botschafte,6.25227342804663
bracher,0.002302015253330865
bramahna,6.25227342804663
bratter,5.846808319938465
brava,0.006140419271892509
brecha,0.002302015253330865
breita,0.002302015253330865
brennt,0.002302015253330865
bricht,0.004305455316596808
briederla,5.846808319938465
briederlich,0.002302015253330865
brief,0.002302015253330865
brielt,6.25227342804663
brindisi,5.846808319938465
bringa,0.00785859012691086
brings,0.002302015253330865
bringt,0.002302015253330865
brocht,0.002302015253330865
brosama,5.846808319938465
brot,6.25227342804663
brun,6.25227342804663
brunna,4.748196031270355
bruscht,4.865979066926739
brust,5.846808319938465
brüchsch,6.25227342804663
brücht,0.002302015253330865
brüe,5.5591262474866845
brüecha,0.002302015253330865
brüecht,0.002302015253330865
brüeder,2.9564365620423008
brüederharz,6.25227342804663
brüedermörder,5.335982696172475
brün,0.004305455316596808
bscheid,5.846808319938465
bschlossa,0.002302015253330865
bsichtiga,0.002302015253330865
bsinna,0.002302015253330865
bsorga,0.002302015253330865
bsüch,5.15366113937852
buckel,0.002302015253330865
bucklig,0.002302015253330865
budhischta,6.25227342804663
bunda,0.002302015253330865
burg,0.0018975188289317084
burgkapall,6.25227342804663
burgverliess,5.846808319938465
burgvogt,5.335982696172475
burscht,6.25227342804663
butterweich,0.002302015253330865
bynander,0.002302015253330865
bär,5.846808319938465
bösa,0.002302015253330865
böse,0.006140419271892509
büesa,5.846808319938465
chef,5.335982696172475
cher,0.002302015253330865
chor,6.25227342804663
chrischta,4.999510459551262
chrischtabrieder,6.25227342804663
chrischtabund,6.25227342804663
chrischtagott,6.25227342804663
chrischtahund,6.25227342804663
chrischtatum,6.25227342804663
chrischtian,5.335982696172475
christian,5.15366113937852
christus,4.865979066926739
da,0.06857713674840388
dam,0.04406005262874244
dana,0.01138511297359025
dankbarkeit,6.25227342804663
danke,3.9008981708831523
dankee,5.846808319938465
danket,6.25227342804663
dankt,0.006458182974895212
dann,0.002152727658298404
dar,0.013985849871193978
das,0.0706232124636179
dasmol,0.002152727658298404
dass,0.006140419271892509
daten,0.002302015253330865
de,0.002302015253330865
deck,0.002302015253330865
decka,6.25227342804663
dega,5.335982696172475
degen,5.5591262474866845
dem,0.004305455316596808
den,0.039946107896000234
denn,0.0352334415049703
der,0.02774202340396634
derfa,0.002302015253330865
derfsch,0.002302015253330865
dert,0.01451555274679873
des,0.00785859012691086
deschto,0.002302015253330865
dheim,0.002302015253330865
di,0.01248185768452563
dia,0.00785859012691086
dich,3.184220492913013
dicki,0.002302015253330865
die,0.07339234998845669
dieb,6.25227342804663
diener,5.846808319938465
dienscht,6.25227342804663
dienschtlit,6.25227342804663
dienschtmann,5.846808319938465
diesem,0.004305455316596808
dieser,0.006458182974895212
dig,0.004305455316596808
dim,4.748196031270355
din,5.846808319938465
dina,4.642835515612529
dinem,6.25227342804663
diner,4.999510459551262
ding,6.25227342804663
dini,4.172831886366794
dir,3.2318485419022673
dis,6.25227342804663
dissel,6.25227342804663
do,0.05720803957862176
dobliwa,0.002302015253330865
doch,0.032353074034400284
dolch,5.5591262474866845
dolle,5.335982696172475
don,0.002302015253330865
donnergrollen,6.25227342804663
donnerschlag,6.25227342804663
doppelt,0.004305455316596808
dorf,6.25227342804663
dr,0.10006884085788885
dra,0.006140419271892509
drai,0.002302015253330865
dran,0.00785859012691086
draussen,6.25227342804663
drbi,0.002302015253330865
dreht,0.0040936128479283395
drei,0.004305455316596808
drein,0.002302015253330865
drfir,0.002302015253330865
drfu,0.00785859012691086
drglicha,0.002302015253330865
drin,0.002302015253330865
dringende,0.002302015253330865
dritt,0.002302015253330865
dritta,0.002302015253330865
dritti,0.002302015253330865
drno,0.024125341914293226
drohend,5.846808319938465
droht,0.002302015253330865
druf,0.008187225695856679
drum,0.007363049277689634
drussa,0.004305455316596808
drzüa,0.006140419271892509
drängt,0.002302015253330865
drüf,5.846808319938465
du,6.25227342804663
dumma,0.004305455316596808
dummheiten,6.25227342804663
dummschadel,6.25227342804663
durch,0.012541183162182317
durchbohra,0.002302015253330865
durchbohrt,0.004305455316596808
durchs,0.002302015253330865
durchschoia,0.002302015253330865
durchschoit,0.002302015253330865
därf,0.009487594144658542
därft,0.002302015253330865
dü,2.3915437170060345
dürt,0.002302015253330865
eb,0.005893942595183146
eber,0.004305455316596808
ebs,0.017094387023610196
edel,0.006140419271892509
edeldama,6.25227342804663
edla,0.014332780756779791
edlem,0.002302015253330865
edlen,0.002302015253330865
edler,0.01138511297359025
edli,0.004305455316596808
eenfach,0.004305455316596808
ehelich,0.002302015253330865
eher,0.002152727658298404
ehnder,0.002152727658298404
ehr,0.0032256783881774954
ehrvergassana,0.002302015253330865
ei,5.5591262474866845
eich,3.8099263926774256
eier,4.547525335808205
eierm,6.25227342804663
eifersüchtig,0.002302015253330865
eigena,0.002302015253330865
eigenem,0.002302015253330865
eigener,0.002302015253330865
eigeni,0.002302015253330865
eigentlich,0.002302015253330865
eila,0.0040936128479283395
eilig,5.846808319938465
eim,0.004305455316596808
eimol,0.004305455316596808
ein,0.010256632214166119
eina,0.009487594144658542
einander,0.002302015253330865
eine,0.00785859012691086
einem,0.002302015253330865
einen,0.008187225695856679
einer,0.009203811597112043
einfallend,0.004305455316596808
einfaltig,0.002302015253330865
einfältig,0.002302015253330865
einige,0.002302015253330865
einmol,0.002302015253330865
eins,0.002152727658298404
einsam,0.002302015253330865
einscht,0.004305455316596808
einschtwilla,0.002302015253330865
eintretend,0.002302015253330865
einzige,0.002302015253330865
eira,6.25227342804663
eirem,5.335982696172475
eiri,5.15366113937852
eisig,0.004305455316596808
eisigem,0.002302015253330865
elan,6.25227342804663
elander,5.846808319938465
elandeschta,0.002302015253330865
elandi,0.004305455316596808
elemanta,6.25227342804663
elsas,0.002302015253330865
elsassland,6.25227342804663
eltra,5.846808319938465
emir,3.7673667782586295
emol,0.004305455316596808
energie,6.25227342804663
ent,0.002302015253330865
entblössen,0.002302015253330865
entfalla,0.002302015253330865
entgegeneilend,0.002302015253330865
entgeht,0.002302015253330865
entkumma,0.002302015253330865
entlarva,0.002302015253330865
entlarvt,0.002302015253330865
entlassa,0.002302015253330865
entrissen,0.002302015253330865
entrüschtet,0.002302015253330865
entschieden,0.002302015253330865
entschlossena,0.002302015253330865
entschluss,6.25227342804663
entsetzlich,0.002302015253330865
entwaffnen,0.002302015253330865
entweder,5.846808319938465
entwickelt,0.002302015253330865
er,0.016124378351377266
erbata,0.002302015253330865
erdankt,0.002302015253330865
erde,6.25227342804663
erfahreni,0.01138511297359025
erfahrenieni,6.25227342804663
erfahrt,0.004305455316596808
erfahrung,6.25227342804663
erfassen,0.004305455316596808
erfasst,0.002302015253330865
erfillt,0.009823237658638576
erfüll,5.335982696172475
ergah,0.002302015253330865
ergaweni,0.002302015253330865
erhalt,6.25227342804663
erhalta,0.004305455316596808
erhobener,0.006140419271892509
erhöhung,6.25227342804663
erhört,0.002302015253330865
erkannt,0.002302015253330865
erkenn,0.002302015253330865
erkennsch,6.25227342804663
erkennt,0.002302015253330865
erklär,0.002302015253330865
erklära,0.002302015253330865
erleest,0.002302015253330865
erloib,6.25227342804663
erlöser,6.25227342804663
ernannt,0.002302015253330865
ernst,0.002302015253330865
erobert,0.002302015253330865
erprassa,0.002302015253330865
erregi,0.002302015253330865
erreiche,0.002302015253330865
erringa,0.002302015253330865
errota,0.002302015253330865
ersch,0.002302015253330865
erscheinen,0.004305455316596808
erschiena,0.002302015253330865
erschklassiger,0.002302015253330865
erschreekt,0.004305455316596808
erscht,0.01674346589031003
erschta,0.008187225695856679
erschti,0.002302015253330865
erspara,0.004305455316596808
erstatta,0.002302015253330865
erstdunt,6.25227342804663
erstechen,0.002302015253330865
ersticht,0.002302015253330865
erstrebt,0.002302015253330865
ertappt,0.002302015253330865
ertraga,0.002302015253330865
ertrink,0.002302015253330865
eruf,0.002302015253330865
erwartet,0.006140419271892509
erwarwa,0.002302015253330865
erweicha,0.006140419271892509
erwiedert,0.002302015253330865
erwiesa,0.002302015253330865
es,0.015363887652307782
euch,5.335982696172475
europa,6.25227342804663
ewa,0.010749585567584843
ewag,0.002302015253330865
ewaso,0.002302015253330865
ewige,0.009823237658638576
ewigen,6.25227342804663
ewigkeit,5.5591262474866845
fackeln,6.25227342804663
fahlt,0.002302015253330865
fahrsch,0.002302015253330865
fal,5.846808319938465
fall,0.002302015253330865
falla,0.012541183162182317
fallt,0.006140419271892509
falteten,0.002302015253330865
famili,5.5591262474866845
familiafrind,6.25227342804663
familiagruft,6.25227342804663
familiagüet,6.25227342804663
fanfare,6.25227342804663
fange,5.846808319938465
fangeschaft,6.25227342804663
farn,6.25227342804663
fascht,0.00392929506345543
fasse,0.00785859012691086
fasst,0.0040936128479283395
fast,0.002302015253330865
fatme,6.25227342804663
faust,6.25227342804663
feierlicher,5.5591262474866845
feiger,0.002302015253330865
feigi,6.25227342804663
feigling,5.846808319938465
feinde,5.846808319938465
feld,6.25227342804663
feldhoiptmann,6.25227342804663
feldzug,6.25227342804663
fell,6.25227342804663
felsa,6.25227342804663
felsen,6.25227342804663
fer,0.002302015253330865
ferne,6.25227342804663
fernes,0.002302015253330865
fertig,0.004305455316596808
feschti,0.009487594144658542
fessel,5.846808319938465
fesseln,0.002302015253330865
fessla,0.002152727658298404
fest,0.01288533623595686
fiahrt,0.002302015253330865
fiehr,0.002302015253330865
fiehra,0.002302015253330865
fiehrer,0.006140419271892509
fiehrsch,0.002302015253330865
fienschte,0.006458182974895212
fin,0.002302015253330865
finda,0.009823237658638576
findselig,0.002302015253330865
finschtra,0.004305455316596808
finschtri,0.002302015253330865
finster,0.002302015253330865
fir,0.01585553490055713
flachta,0.002302015253330865
flackernda,0.002302015253330865
flamma,6.25227342804663
flammendi,0.002302015253330865
flattert,0.002302015253330865
flehend,0.002302015253330865
fleisch,5.846808319938465
fliehend,0.002302015253330865
fluech,6.25227342804663
flüchtet,0.002302015253330865
folgung,0.002302015253330865
folter,5.5591262474866845
folterkammer,6.25227342804663
foltra,0.002302015253330865
fordra,0.002302015253330865
forscha,0.002302015253330865
forschenda,0.002302015253330865
forschunga,0.002302015253330865
fortfahra,0.002302015253330865
frassa,0.002302015253330865
frei,6.25227342804663
freia,0.017094387023610196
freidig,0.002302015253330865
freis,0.002302015253330865
freiung,0.002302015253330865
frejheite,5.846808319938465
fremd,0.004305455316596808
frieda,6.25227342804663
friedrich,4.748196031270355
frieh,0.002302015253330865
frieher,0.00785859012691086
friehera,0.002302015253330865
friendschaft,5.846808319938465
frinde,3.7265447837383743
frindee,5.846808319938465
frinschaft,6.25227342804663
frisch,0.006140419271892509
frog,6.25227342804663
froga,0.0040936128479283395
froh,0.004305455316596808
froi,5.5591262474866845
froia,6.25227342804663
frommi,0.002302015253330865
frost,6.25227342804663
fräid,5.846808319938465
fräide,5.846808319938465
fröhlichem,0.002302015253330865
fröhlichen,0.004305455316596808
früh,0.002302015253330865
fuehricht,0.004305455316596808
funka,6.25227342804663
furchtbaren,0.009487594144658542
furt,0.015069119301279028
fuss,6.25227342804663
fussohlen,6.25227342804663
fussvolk,6.25227342804663
fut,0.002302015253330865
fähig,0.002302015253330865
fällt,0.009203811597112043
fäusten,6.25227342804663
füess,5.846808319938465
füessohla,6.25227342804663
füestruppa,6.25227342804663
fügsam,0.002302015253330865
fühlt,0.00460403050666173
füll,0.002302015253330865
für,0.03016158379548829
fürschtakrona,6.25227342804663
fürschtbischof,6.25227342804663
fürstbischof,5.15366113937852
fürstbischöflicha,6.25227342804663
gabrocht,0.002302015253330865
gal,0.004305455316596808
gald,5.335982696172475
galdfrog,6.25227342804663
galdverlagaheita,6.25227342804663
gang,0.012541183162182317
ganga,0.006140419271892509
gantwortet,0.002302015253330865
ganz,0.02096690952315372
ganzi,0.005128316107083059
gar,0.009487594144658542
garantiera,0.002302015253330865
gard,0.002302015253330865
garn,0.006140419271892509
garwa,0.002302015253330865
gaschtlich,0.002302015253330865
gat,0.002302015253330865
gata,0.002302015253330865
gattin,6.25227342804663
ge,0.012237618637294731
gebata,0.00460403050666173
gebebt,0.002302015253330865
gebieta,0.002302015253330865
gebieter,6.25227342804663
gebora,0.002302015253330865
gebota,0.002302015253330865
gebrannter,0.002302015253330865
gebrocht,0.008187225695856679
gebätter,6.25227342804663
gebüsch,6.25227342804663
gedankt,0.002302015253330865
gedeckt,0.004305455316596808
gedrach,0.002302015253330865
gedrängt,0.002302015253330865
geduld,5.846808319938465
geehrte,0.002302015253330865
gega,0.014726098555379269
gegenwart,6.25227342804663
geglauibt,0.002302015253330865
gegrawa,0.002302015253330865
geh,0.01674346589031003
geheimnis,0.002302015253330865
geheimnißvoll,6.25227342804663
gehn,0.00785859012691086
gehsch,0.004305455316596808
geht,0.022197748860779982
geischterstund,6.25227342804663
geischtreich,0.002302015253330865
geist,5.335982696172475
geje,0.006140419271892509
gejeteil,6.25227342804663
gekettet,0.002302015253330865
gekneit,0.002302015253330865
geleit,0.002302015253330865
geliebter,0.009823237658638576
gelingt,0.002302015253330865
gelübde,6.25227342804663
gemachti,0.009487594144658542
gemahl,5.846808319938465
gemahlin,5.5591262474866845
gemeine,0.002302015253330865
gen,0.024582220243692453
genb,6.25227342804663
gener,0.002302015253330865
geniessa,6.25227342804663
genieße,0.004305455316596808
genlanti,6.25227342804663
genoi,0.002302015253330865
genumma,0.002302015253330865
genuss,5.846808319938465
genüa,0.011787885190366292
genüag,6.25227342804663
genüe,0.004305455316596808
genügt,0.002302015253330865
gepeitscht,0.002302015253330865
gerei,0.002302015253330865
gericht,5.846808319938465
gerichtet,0.002302015253330865
geroldseck,5.15366113937852
gesait,0.002302015253330865
geschafft,0.004305455316596808
geschichtla,6.25227342804663
geschwieh,6.25227342804663
gestiku,6.25227342804663
gesunken,0.002302015253330865
geto,0.015384948321249177
getrocknet,0.002302015253330865
getroffa,0.00785859012691086
getäuscht,0.002302015253330865
gewalt,5.846808319938465
gewandta,0.002302015253330865
gewarnt,0.004305455316596808
gewisse,5.5591262474866845
gewitter,6.25227342804663
gewoga,0.002302015253330865
geworden,0.002302015253330865
gezecht,0.002302015253330865
gezeigt,0.002302015253330865
gezählt,0.002302015253330865
gfahr,5.846808319938465
gfalla,0.004305455316596808
gfan,6.25227342804663
gfanga,0.011966070916527136
gfangene,0.016124378351377266
gfangenna,6.25227342804663
gfiahrt,0.002302015253330865
gfolgt,0.002302015253330865
gfrogt,0.002302015253330865
gfunda,0.00785859012691086
gfährlich,0.002302015253330865
gfällt,0.002302015253330865
gfängnis,4.999510459551262
gfühlt,0.002302015253330865
gha,0.020612195370724267
ghalta,0.009823237658638576
ghalte,0.002302015253330865
ghaltee,6.25227342804663
ghe,0.002302015253330865
ghegt,0.002302015253330865
gheima,0.0040936128479283395
gheimnis,6.25227342804663
gheissa,0.002302015253330865
ghert,0.006140419271892509
gheuchelt,0.002302015253330865
ghirota,0.002302015253330865
ghofft,0.002302015253330865
gholfa,0.002302015253330865
ghulfa,0.006140419271892509
ghört,0.002302015253330865
gib,0.0040936128479283395
gibt,0.006140419271892509
gift,6.25227342804663
gilt,0.006458182974895212
git,0.00785859012691086
gjaid,0.002302015253330865
glaarti,0.002302015253330865
glada,0.004305455316596808
glagenheit,6.25227342804663
glandet,0.002302015253330865
glanzt,0.002302015253330865
glasa,0.002302015253330865
glauw,5.15366113937852
glegt,0.004305455316596808
glehnt,0.002302015253330865
glei,0.002302015253330865
glich,0.0075900753157268335
glickt,0.002302015253330865
glied,6.25227342804663
gliefert,0.002302015253330865
glitta,0.004305455316596808
gloib,0.019973053948000117
gloibenstreue,6.25227342804663
gloibsch,0.002302015253330865
gloibt,0.006140419271892509
glorreicha,0.002302015253330865
glorreichi,0.002302015253330865
glöüwe,5.335982696172475
glückliche,0.015734081105093223
glückwunsch,6.25227342804663
glüeck,4.999510459551262
glüecksgieter,6.25227342804663
glüeckwunsch,6.25227342804663
glüet,0.002302015253330865
gmar,0.002302015253330865
gmeinsami,0.002302015253330865
gmeint,0.00785859012691086
gmerkt,0.002302015253330865
gmischt,0.002302015253330865
gmordet,0.002302015253330865
gna,0.002302015253330865
gnad,5.846808319938465
gnadig,0.002302015253330865
gnadiga,0.002302015253330865
gnet,0.002302015253330865
gnoi,0.002302015253330865
gnumma,0.002302015253330865
gnüa,0.00785859012691086
gnüe,0.002302015253330865
gold,6.25227342804663
goldig,0.002302015253330865
goldiga,0.002302015253330865
gopfert,0.002302015253330865
gott,4.460513958818575
gottes,5.335982696172475
gotteshilf,6.25227342804663
gottesstreiter,6.25227342804663
grab,6.25227342804663
grad,6.25227342804663
gradi,0.010234032119820848
gradii,6.25227342804663
grafschafta,6.25227342804663
granza,6.25227342804663
grat,0.002302015253330865
gratüliert,0.002302015253330865
gred,0.01288533623595686
greifa,5.846808319938465
greifastein,5.846808319938465
greifasteiner,6.25227342804663
greifen,0.004305455316596808
greifenstein,4.237370407504365
grett,0.002302015253330865
grettet,0.002302015253330865
grichtsbarkeit,6.25227342804663
gritta,0.004305455316596808
groi,0.002302015253330865
groibt,0.002302015253330865
groit,0.002302015253330865
gross,0.006140419271892509
grosser,0.006140419271892509
grossi,0.002302015253330865
grube,6.25227342804663
grueß,5.5591262474866845
grund,5.846808319938465
grundbsitz,6.25227342804663
grunga,0.002302015253330865
gröscht,0.002302015253330865
grüefa,0.002302015253330865
grüselt,0.002302015253330865
gsah,0.014332780756779791
gsait,0.023045831478461672
gsassa,0.002302015253330865
gscha,0.002302015253330865
gschafft,0.002302015253330865
gschamt,0.002302015253330865
gschicht,5.846808319938465
gschichta,6.25227342804663
gschlaacht,0.004305455316596808
gschoikelt,0.002302015253330865
gschoit,0.004305455316596808
gschroia,0.002302015253330865
gschtorwa,0.004305455316596808
gschwatz,0.002302015253330865
gschwiega,0.00460403050666173
gschwora,0.00785859012691086
gsellschafft,6.25227342804663
gsetzle,6.25227342804663
gsetzt,0.002302015253330865
gsi,0.011787885190366292
gsieh,0.002302015253330865
gsih,0.04175815289477962
gspunna,0.002302015253330865
gstalt,6.25227342804663
gstanda,0.010234032119820848
gstandnis,6.25227342804663
gsteh,0.002152727658298404
gstellt,0.002302015253330865
gstohlene,0.00785859012691086
gstroft,0.002302015253330865
gsunder,0.00460403050666173
gsunderi,6.25227342804663
gsüecht,0.002302015253330865
gueti,0.002302015253330865
gulda,6.25227342804663
gunscht,5.5591262474866845
guten,3.613216098431371
gwachselt,0.002302015253330865
gwahr,6.25227342804663
gwandt,0.002302015253330865
gweihter,0.006140419271892509
gwicht,6.25227342804663
gwin,0.002302015253330865
gwiss,0.002302015253330865
gwisst,0.002302015253330865
gwoga,0.002302015253330865
gwohnet,6.25227342804663
gworfa,0.002302015253330865
gwächse,0.002302015253330865
gwöhlicha,0.002302015253330865
göttlicha,0.002302015253330865
gückt,0.002302015253330865
güetiger,0.002302015253330865
güets,5.846808319938465
günschti,0.002302015253330865
ha,0.021842115502599818
hab,0.05287206315449093
haben,0.002302015253330865
habenichts,6.25227342804663
haber,0.002302015253330865
habgier,6.25227342804663
hackfleisch,6.25227342804663
hafta,0.004305455316596808
haftet,0.002302015253330865
hahahaha,6.25227342804663
halbkreisför,0.002302015253330865
hallo,6.25227342804663
halsstarrig,0.002302015253330865
halt,5.335982696172475
halte,0.024192587911331217
haltee,5.846808319938465
haltung,5.846808319938465
ham,0.002302015253330865
han,0.08278545901181876
hand,3.8099263926774256
handa,6.25227342804663
handla,0.006458182974895212
handlung,6.25227342804663
handschlag,6.25227342804663
hann,0.002302015253330865
hans,0.002302015253330865
har,0.0040936128479283395
hart,0.00785859012691086
hartnäckig,0.002302015253330865
harz,0.004305455316596808
harzeleid,6.25227342804663
harzensfaser,6.25227342804663
harzensglückliche,6.25227342804663
harzgegend,6.25227342804663
harzlieb,0.002302015253330865
harzliewa,0.002302015253330865
harzliewi,0.002302015253330865
has,0.002152727658298404
hasch,0.025544479673957534
hascht,6.25227342804663
hass,6.25227342804663
hassan,4.865979066926739
hat,0.11868301185462155
haupt,5.846808319938465
heftig,0.004305455316596808
heftigem,0.002302015253330865
heidnischi,0.002302015253330865
heig,0.004305455316596808
heila,0.002302015253330865
heile,6.25227342804663
