words,idf
employés,6.83627165770228
empört,0.0040740593907641716
enander,0.0040740593907641716
end,6.83627165770228
ende,6.83627165770228
ent,0.0040740593907641716
entehrt,0.0040740593907641716
entgegen,0.0040740593907641716
entlassung,5.919980925828125
entrüstet,0.0040740593907641716
entscheidung,6.83627165770228
entschluss,6.83627165770228
enttäuschung,6.83627165770228
er,0.13998949763460478
erbstückel,6.83627165770228
ere,0.0035279981679547825
erecht,0.007664846900588934
erfahreni,0.025421665129563793
erfahrt,0.0040740593907641716
erfahrung,6.83627165770228
erfinder,6.83627165770228
erholt,0.0040740593907641716
eriin,0.007664846900588934
erkenne,0.0040740593907641716
erklärunge,6.430806549594116
erlaubt,0.0040740593907641716
erläwe,0.0040740593907641716
erpresse,0.0040740593907641716
erschreekt,0.007664846900588934
erscht,0.010583994503864349
erschte,0.01763999083977391
erstaunt,0.007664846900588934
ersten,0.0040740593907641716
erstickt,0.0040740593907641716
eruff,0.0040740593907641716
eruffgetrawe,0.0040740593907641716
erum,0.017096720408325893
erüss,0.0040740593907641716
erüsskumme,0.0040740593907641716
es,0.0907365388092738
eso,0.025983205228044766
esse,0.007055996335909565
etwas,0.019964870164029484
euch,0.01098294006640465
eujre,0.0040740593907641716
ewe,0.022735304574539168
eweg,0.0040740593907641716
ewegwirft,0.0040740593907641716
exame,6.83627165770228
fach,0.003832423450294467
fahre,0.0036609800221348836
fal,5.919980925828125
falle,6.430806549594116
fallt,0.006838688163330358
famili,5.73765936903417
fange,6.83627165770228
fascht,0.007664846900588934
fast,0.01098294006640465
fauteuil,4.964469480800688
fawrik,5.73765936903417
feigling,6.83627165770228
fen,0.003832423450294467
fenster,5.332194260926006
ferti,0.025421665129563793
fest,0.01098294006640465
fi,6.83627165770228
fiancé,6.83627165770228
fiancée,6.430806549594116
fiehre,0.0040740593907641716
fiehrer,0.007664846900588934
fiewer,6.83627165770228
fils,6.83627165770228
finde,0.0040740593907641716
findet,0.007664846900588934
finger,6.83627165770228
firma,6.83627165770228
fischer,3.198685497975894
fläschchen,6.143124477142335
folgt,0.007664846900588934
fordert,6.83627165770228
fort,0.007664846900588934
fortfahrend,0.01098294006640465
frack,6.430806549594116
frait,6.83627165770228
franke,6.143124477142335
frankenschein,6.83627165770228
frau,5.73765936903417
frauwe,6.83627165770228
freia,0.01098294006640465
freit,0.0040740593907641716
fremd,0.01098294006640465
fremde,0.0040740593907641716
fremdi,6.83627165770228
fridda,6.83627165770228
fridde,6.83627165770228
friede,6.83627165770228
frinde,5.919980925828125
frindinne,6.83627165770228
froh,0.025983205228044766
fräid,6.430806549594116
fröiij,6.83627165770228
fröj,0.007664846900588934
fröje,0.007321960044269767
fröjt,5.73765936903417
früehjer,0.007664846900588934
früehjohr,6.430806549594116
frühj,0.0040740593907641716
frühjer,0.0040740593907641716
funde,5.919980925828125
funke,6.83627165770228
furt,0.068082264708379
furtg,6.430806549594116
furtgehn,0.0040740593907641716
furttriebt,0.0040740593907641716
furttriewe,0.0040740593907641716
fussende,6.83627165770228
fährt,0.003832423450294467
fällt,0.023292348524701065
fæhler,6.83627165770228
füehl,6.83627165770228
füehle,0.007664846900588934
füer,0.06872807038528014
füers,0.0040740593907641716
füess,6.83627165770228
führt,0.013677376326660716
fünf,0.0040740593907641716
für,0.07810119921386562
gaischt,6.143124477142335
gald,5.332194260926006
galdg,6.83627165770228
gange,0.025421665129563793
ganz,0.06559781363450852
ganze,0.01411199267181913
ganzi,6.83627165770228
gar,0.03846132494064896
gare,6.83627165770228
gas,6.83627165770228
ge,0.017096720408325893
gebliewe,0.01098294006640465
gebore,0.0040740593907641716
gebroche,0.0040740593907641716
gedanke,5.919980925828125
gedenkt,0.025421665129563793
gediegene,0.0040740593907641716
gedruckt,0.0040740593907641716
geduld,6.83627165770228
gedänkt,0.01411199267181913
geh,0.03006264713035891
geheimnißvoll,6.83627165770228
gehen,0.01411199267181913
gehn,0.05078249797987917
gehsch,0.0040740593907641716
geht,0.1036286952319916
geje,0.04699868913362516
gejeteil,6.430806549594116
gekommen,0.0040740593907641716
gekündigt,0.01098294006640465
geküsst,0.0040740593907641716
gelacht,0.0040740593907641716
geldsack,6.83627165770228
geleijt,0.007664846900588934
gelejeheit,6.83627165770228
gelonn,0.01098294006640465
gelächelt,0.0040740593907641716
geläje,0.0040740593907641716
geläse,0.0040740593907641716
gelöje,0.0040740593907641716
gelüejt,0.0040740593907641716
gemachti,0.0447790750341455
gemahnt,0.0040740593907641716
gemeinheit,6.83627165770228
gemeint,0.019964870164029484
gemerigt,0.0040740593907641716
gen,0.042522319273144614
genumme,0.0040740593907641716
genäuej,0.01098294006640465
genüej,0.0040740593907641716
geplant,0.0040740593907641716
geplatzt,0.0040740593907641716
gepolter,6.83627165770228
ger,0.0040740593907641716
gerechte,0.0040740593907641716
geredd,0.01411199267181913
geregelt,0.0040740593907641716
geringschte,0.0040740593907641716
gern,0.04309924288283684
geruckt,0.0040740593907641716
geruescht,0.0040740593907641716
gerüefe,0.007664846900588934
gerüescht,0.0040740593907641716
gesagt,0.0040740593907641716
gesehen,0.008148118781528343
gesse,0.0040740593907641716
geteilt,0.0040740593907641716
getröscht,0.0040740593907641716
gewart,0.01098294006640465
gewend,0.0040740593907641716
gewisse,0.003832423450294467
gewisst,0.007664846900588934
gewöhnt,0.0040740593907641716
gewöllt,0.01411199267181913
gewüesst,0.0040740593907641716
gewüsst,0.0040740593907641716
gezeijt,0.007664846900588934
gezöje,0.0040740593907641716
gheimnis,6.83627165770228
ghet,0.0040740593907641716
ghielt,0.0040740593907641716
gib,0.015031323565179455
gibsch,0.0040740593907641716
gibt,0.03735267716512526
gift,6.83627165770228
gilt,0.007664846900588934
glaubt,0.0040740593907641716
gleich,0.01098294006640465
glich,0.05290079123842562
gliche,0.0040740593907641716
gläsel,6.83627165770228
glöüwe,5.131523565463855
glück,0.0040740593907641716
glückliche,0.04281366502770797
glücklichee,6.430806549594116
glüeck,5.73765936903417
gnad,6.83627165770228
goldigs,0.0040740593907641716
gott,5.919980925828125
grad,6.83627165770228
gradi,0.04371598488063439
gradii,6.83627165770228
grinne,0.007664846900588934
grissa,0.0040740593907641716
gross,0.023292348524701065
grosse,0.003832423450294467
grossem,0.0040740593907641716
grosser,0.010583994503864349
grossi,0.007664846900588934
grueß,6.143124477142335
grund,0.003419344081665179
grössers,6.83627165770228
grösstem,0.0040740593907641716
gsaat,0.007664846900588934
gsin,0.0040740593907641716
guten,4.12822145660007
gäb,0.007664846900588934
gäl,0.007664846900588934
gäll,0.021406832513853984
güets,0.0040740593907641716
hab,0.22681529012445714
hals,5.919980925828125
halt,6.83627165770228
halte,0.03638299846524322
han,0.1293842326622862
hand,5.449977296582389
handelt,0.007055996335909565
handtasche,6.83627165770228
hart,0.007664846900588934
harzlos,0.0040740593907641716
hass,6.83627165770228
hat,0.03607517655643069
heiligi,6.83627165770228
heim,0.01411199267181913
heime,0.030581189305505692
heimet,6.430806549594116
heisst,0.01411199267181913
hel,0.0040740593907641716
heldedat,6.83627165770228
hemd,6.83627165770228
hen,0.0040740593907641716
henri,5.449977296582389
here,0.030581189305505692
herein,0.022735304574539168
herr,5.332194260926006
herrgott,6.430806549594116
hesch,0.07380610470679505
het,0.2101301666878137
hetsch,0.0040740593907641716
hett,6.83627165770228
hielt,0.0036609800221348836
hier,0.007664846900588934
hierot,6.430806549594116
hile,0.01098294006640465
hilf,0.0066549567213431615
hilft,0.003832423450294467
hin,0.007664846900588934
hinaus,0.022735304574539168
hindere,0.0040740593907641716
hinein,0.007664846900588934
hinten,0.04198038284451141
hinter,0.007664846900588934
hinunterfällt,0.0040740593907641716
hoffe,6.430806549594116
hofft,6.83627165770228
hol,6.83627165770228
hole,0.013677376326660716
holfe,6.83627165770228
holt,0.012710832564781897
hose,6.83627165770228
hundert,6.83627165770228
hunger,6.83627165770228
hustet,6.83627165770228
hut,6.430806549594116
huus,5.583508689206912
hyrod,0.007664846900588934
hyrode,0.0040740593907641716
hyrotsch,0.0040740593907641716
hyt,0.07626630819702154
häimweh,6.83627165770228
häise,0.01098294006640465
hälfe,0.01098294006640465
hält,6.83627165770228
händ,6.143124477142335
hände,5.73765936903417
händen,6.143124477142335
häre,0.01098294006640465
härze,5.919980925828125
hät,0.008148118781528343
hätt,0.007664846900588934
hätte,0.019964870164029484
hättsch,0.0040740593907641716
hör,0.012991602614022383
höre,0.01411199267181913
hörsch,0.007664846900588934
hört,0.012710832564781897
hülfe,6.83627165770228
ich,0.30279941531598215
idee,6.83627165770228
ienverstande,0.007664846900588934
ihm,0.06022661878048912
ihn,0.03735267716512526
ihne,0.056584680275209534
ihnen,0.0040740593907641716
ihr,0.032058388912465215
ihre,0.036852676703392
ihrem,0.017096720408325893
ihren,0.0040740593907641716
ihri,0.029585634569729964
iin,0.01411199267181913
iinder,0.007664846900588934
iing,6.143124477142335
iingedruckt,0.0040740593907641716
iinricht,0.0040740593907641716
iinstehn,0.0040740593907641716
im,0.09778391607687155
immer,0.11442583155857095
in,0.1426580975916154
indessen,6.430806549594116
ingebild,0.0040740593907641716
inn,0.0040740593907641716
inne,0.0040740593907641716
innerlich,0.0040740593907641716
inreich,0.0040740593907641716
ins,0.007664846900588934
inspecteur,5.583508689206912
interesse,6.430806549594116
irrtum,6.143124477142335
isch,0.3164234207002762
ist,0.03006264713035891
italie,6.83627165770228
iwerleijt,0.007664846900588934
iwrigens,0.0040740593907641716
ja,0.023914170776540414
je,0.0040740593907641716
jean,1.783215647722072
jeanne,6.83627165770228
jed,0.007664846900588934
jede,0.0040740593907641716
jedem,6.83627165770228
jeder,0.01098294006640465
jeds,6.83627165770228
jehere,0.0040740593907641716
jemand,0.019964870164029484
jetz,0.03254419802670296
jetzt,0.08868773783716258
jo,0.13165697809226243
johr,5.919980925828125
jour,0.0040740593907641716
jungi,5.73765936903417
jänner,6.83627165770228
kam,6.430806549594116
kamerad,6.430806549594116
kampfe,6.430806549594116
kann,0.1039454494153918
kannsch,0.022735304574539168
karte,6.83627165770228
kaufe,0.0040740593907641716
kehrt,0.0040740593907641716
kein,0.05133494918322792
keine,0.022735304574539168
keinem,0.0040740593907641716
keini,0.01098294006640465
keins,0.0040740593907641716
kenn,0.0040740593907641716
kenne,0.01411199267181913
kennsch,0.007664846900588934
kennt,0.01098294006640465
ker,0.003832423450294467
kind,4.696205494206009
kinder,5.73765936903417
kindigung,6.143124477142335
kisse,6.430806549594116
kleid,6.83627165770228
kleiderständer,6.83627165770228
kleidung,6.83627165770228
kleines,0.0040740593907641716
klingelt,0.017096720408325893
klopft,0.0040740593907641716
kläiner,4.756830116022444
kniet,0.013677376326660716
komedie,6.83627165770228
kommissär,5.73765936903417
kommt,0.07706229472311919
kopf,5.73765936903417
kopfe,6.143124477142335
kopie,6.143124477142335
kraft,6.83627165770228
krank,0.014643920088539535
krankhaftes,0.0040740593907641716
kreuz,0.007664846900588934
krij,6.143124477142335
kum,0.0036609800221348836
kumme,0.11088504542514988
kummsch,0.017096720408325893
kummt,0.0378871868965498
kumsch,0.0040740593907641716
kurz,0.014643920088539535
kälter,0.01098294006640465
käm,0.007664846900588934
kämp,0.0040740593907641716
kämpf,0.007664846900588934
käschte,6.83627165770228
köenne,0.0040740593907641716
könne,0.049183335794829634
könnt,0.01098294006640465
könnte,0.007321960044269767
küche,6.430806549594116
küm,6.83627165770228
kümm,6.83627165770228
kümmert,0.0040740593907641716
kündige,0.007664846900588934
künftiger,0.0040740593907641716
küsst,0.032058388912465215
laachter,0.02803426919392945
lab,0.007664846900588934
lache,6.83627165770228
lachende,0.01098294006640465
lade,0.0040740593907641716
landen,6.83627165770228
landenen,6.83627165770228
lang,6.83627165770228
langer,0.07127355447362385
langerer,6.430806549594116
langersam,6.430806549594116
langsam,0.04884580860054843
langsamer,0.007664846900588934
langt,0.0040740593907641716
lascht,6.83627165770228
lau,0.0040740593907641716
lauf,6.83627165770228
lauft,0.007321960044269767
lauter,6.143124477142335
lebt,0.0040740593907641716
legt,0.016637391803357902
lehnt,0.0040740593907641716
lehr,6.143124477142335
leichte,0.0040740593907641716
leije,0.0040740593907641716
leine,0.0040740593907641716
leise,0.007664846900588934
leiser,0.010583994503864349
lejt,0.007664846900588934
lese,0.0040740593907641716
letschd,0.0040740593907641716
letschde,0.01411199267181913
letscht,0.01098294006640465
levite,6.83627165770228
liawe,4.533686564708234
lich,0.007664846900588934
lieb,0.01098294006640465
liegen,0.0040740593907641716
liegt,0.007664846900588934
liest,0.0040740593907641716
lieu,0.0040740593907641716
liewi,0.0040740593907641716
lilly,2.701105100959924
ling,0.0040740593907641716
links,0.051915743338986846
lischt,6.83627165770228
liste,5.919980925828125
loffe,0.0040740593907641716
lohn,6.83627165770228
lohnredüzierung,6.83627165770228
lon,0.010258032244995538
lonn,0.007664846900588934
los,0.003832423450294467
losch,0.0040740593907641716
loss,0.009743701960516786
losst,0.007664846900588934
lung,0.0040740593907641716
lyon,6.83627165770228
lyt,4.890361508646967
läbt,0.0040740593907641716
lächelnd,0.01098294006640465
lächelt,5.919980925828125
län,0.0040740593907641716
läse,0.0040740593907641716
läuft,6.83627165770228
läuten,0.025421665129563793
läwe,5.22683374526818
löffel,6.143124477142335
lösung,6.83627165770228
lüej,0.0035279981679547825
lüeje,0.0040740593907641716
lüejsch,0.0040740593907641716
lütter,0.0040740593907641716
mach,0.01098294006640465
mache,0.085882061556173
machen,0.0040740593907641716
machsch,0.007664846900588934
macht,0.056128024083024336
machts,0.0040740593907641716
madamen,4.756830116022444
made,6.83627165770228
mademoiselle,5.583508689206912
madleine,6.430806549594116
maidl,4.756830116022444
maisunndaa,6.83627165770228
mama,6.83627165770228
maman,6.83627165770228
mame,2.2615606791988974
mamele,5.449977296582389
mamsel,6.430806549594116
mamsell,3.791749219978857
mamsellele,6.83627165770228
manichmol,0.0040740593907641716
mantel,6.430806549594116
maschin,6.143124477142335
maß,6.430806549594116
maître,6.83627165770228
maîtresse,6.83627165770228
me,0.0040740593907641716
medizin,6.83627165770228
meh,0.06612598904803202
mehr,0.0040740593907641716
mehrheit,6.83627165770228
mei,6.83627165770228
meinen,0.051915743338986846
meinsch,0.0040740593907641716
meinung,5.919980925828125
men,6.83627165770228
mensch,6.143124477142335
mensche,6.430806549594116
merci,0.02405486746415329
mi,6.83627165770228
mich,0.10554605480377065
midda,6.430806549594116
middaa,6.83627165770228
miede,0.0040740593907641716
miesele,6.143124477142335
milch,6.83627165770228
milich,6.83627165770228
milieu,5.919980925828125
mim,0.022735304574539168
min,0.05964326292135187
miner,5.919980925828125
minere,0.022735304574539168
mini,0.044084150854912255
minüd,6.83627165770228
minüde,6.83627165770228
mir,0.21307044690290192
misère,6.83627165770228
mit,0.1335406666801059
mitgange,0.0040740593907641716
mitgebrocht,0.0040740593907641716
mitgemachti,6.83627165770228
mitgenumme,0.007664846900588934
mitlides,6.83627165770228
mitte,6.430806549594116
mol,0.0033274783606715807
moment,5.332194260926006
monet,6.143124477142335
monsieur,4.393924622333076
moralischer,0.0040740593907641716
morjen,5.449977296582389
mund,6.83627165770228
mut,6.143124477142335
mænner,5.332194260926006
möcht,0.0040740593907641716
möjlich,0.01098294006640465
möjliche,0.0040740593907641716
müeh,6.83627165770228
müehn,0.01411199267181913
müen,0.049183335794829634
mües,0.0040740593907641716
müesch,0.0114972703508834
müess,0.055545830800346904
mühe,6.83627165770228
na,5.919980925828125
nab,0.0040740593907641716
nabfallt,0.0040740593907641716
nabg,6.83627165770228
nach,0.058800787134596924
nachdem,0.0040740593907641716
nachdenk,0.0040740593907641716
nachgehen,0.0040740593907641716
nacht,5.919980925828125
nachtesse,6.83627165770228
nachttisch,6.430806549594116
nadierlich,6.143124477142335
nahe,0.01098294006640465
name,5.73765936903417
nander,5.449977296582389
napé,0.007664846900588934
natt,0.007664846900588934
ne,0.0330689118433948
neapel,6.83627165770228
neben,0.02803426919392945
nehms,0.0040740593907641716
nein,0.06003135265498283
neje,0.0040740593907641716
net,0.0040740593907641716
neue,0.0040740593907641716
neuje,0.0040740593907641716
nicht,0.031149187993254945
nie,0.05133494918322792
niemes,0.007664846900588934
niemols,0.019964870164029484
niin,0.0040740593907641716
nim,0.0040740593907641716
nimi,0.01098294006640465
nimm,0.007664846900588934
nimmi,0.06679029698941874
nimmt,0.027056382417323017
nis,0.0040740593907641716
nit,0.26077415158254336
nix,0.05445689223253867
no,0.14944006087659661
noch,0.17502282230076222
nochbersland,6.83627165770228
nochdem,0.0040740593907641716
nochemol,0.025421665129563793
nochgänn,0.007664846900588934
nochhere,0.007664846900588934
nooch,0.0040740593907641716
noochdenklich,0.007664846900588934
noochgeloffe,0.0040740593907641716
noochricht,6.83627165770228
notwendig,0.007664846900588934
nouvelle,6.83627165770228
num,0.0040740593907641716
numme,0.08985007776708616
nun,0.031149187993254945
nung,0.007664846900588934
nur,0.01098294006640465
nutzt,0.007664846900588934
nägschde,0.01098294006640465
näheri,0.0040740593907641716
näm,0.0040740593907641716
nämlich,0.01098294006640465
nämme,0.01411199267181913
nämmt,0.0040740593907641716
nüej,0.0040740593907641716
nüss,0.020516064489991076
nüssgehn,6.83627165770228
ob,0.022735304574539168
od,5.131523565463855
oder,6.83627165770228
offener,0.0040740593907641716
oft,0.0040740593907641716
oh,6.143124477142335
ohne,0.025983205228044766
ohnmächtig,0.0040740593907641716
ohr,6.83627165770228
operation,6.83627165770228
operiert,0.003832423450294467
ord,6.83627165770228
originelle,6.83627165770228
owe,0.010583994503864349
paar,0.019964870164029484
paketen,6.83627165770228
papa,6.83627165770228
papier,6.430806549594116
papierschnitzel,6.83627165770228
pardon,6.83627165770228
partie,6.83627165770228
passiert,0.010583994503864349
passt,0.007664846900588934
patron,6.83627165770228
paul,3.211930724725915
paus,4.821368637160015
person,6.83627165770228
persönlichi,0.007664846900588934
pfarrer,6.83627165770228
pfister,3.918500925618001
pflejvater,6.83627165770228
pflicht,6.143124477142335
pierre,6.430806549594116
platz,5.131523565463855
plätz,6.83627165770228
plötzlichen,0.0040740593907641716
police,5.583508689206912
politik,6.83627165770228
polizej,6.83627165770228
popaul,6.143124477142335
pressiert,0.0040740593907641716
racht,6.83627165770228
rad,0.0040740593907641716
rasch,0.0040740593907641716
raucht,0.0040740593907641716
re,6.143124477142335
recheschaft,6.83627165770228
rechnung,6.83627165770228
rechte,5.044512188474225
rechts,0.054989521495229204
red,6.83627165770228
redd,0.024464951444404553
redde,0.048808293953806
reddsch,0.01098294006640465
reden,0.0040740593907641716
redet,0.0040740593907641716
refüsiert,0.0040740593907641716
regle,0.010583994503864349
regliert,0.0040740593907641716
reife,6.83627165770228
reisetasche,6.430806549594116
reisst,0.01098294006640465
reklamiere,0.0040740593907641716
rescht,6.83627165770228
respaktiert,0.0040740593907641716
revoir,0.008148118781528343
riawig,0.0040740593907641716
