words,idf
latte,5.189654742026425
lauft,5.189654742026425
lauschend,5.189654742026425
lautes,5.189654742026425
lebt,5.189654742026425
legt,5.189654742026425
leute,5.189654742026425
leuten,5.189654742026425
lewe,5.189654742026425
liawe,5.189654742026425
lich,5.189654742026425
liebs,4.49650756146648
liede,5.189654742026425
liewi,4.49650756146648
links,5.189654742026425
los,4.49650756146648
lotterie,5.189654742026425
lueije,5.189654742026425
lytt,4.273364010152271
läwe,5.189654742026425
läwesdaa,4.7841896339182615
läßt,5.189654742026425
löuije,5.189654742026425
ma,5.189654742026425
mache,4.7841896339182615
macht,4.273364010152271
madamen,4.49650756146648
magd,4.7841896339182615
mama,5.189654742026425
mamme,3.174751721484161
mamsell,4.7841896339182615
mannele,5.189654742026425
maria,4.7841896339182615
marie,2.747307706657221
mark,5.189654742026425
me,5.189654742026425
meffer,5.189654742026425
meh,4.49650756146648
meinen,4.273364010152271
meint,5.189654742026425
melier,5.189654742026425
mensch,4.7841896339182615
merike,5.189654742026425
merkwürdi,5.189654742026425
mi,4.7841896339182615
mich,3.580216829592325
milchkanne,5.189654742026425
mim,4.49650756146648
min,4.7841896339182615
miner,5.189654742026425
minere,4.7841896339182615
mini,3.803360380906535
mir,3.4849066497880004
miserawls,5.189654742026425
mit,3.174751721484161
mitleidig,5.189654742026425
mitteltür,5.189654742026425
mitteltüre,4.273364010152271
mißverständnis,5.189654742026425
mme,2.747307706657221
mol,4.49650756146648
moment,5.189654742026425
mon,5.189654742026425
monstre,5.189654742026425
mordsschrecke,5.189654742026425
morjen,4.7841896339182615
muedre,5.189654742026425
muehn,3.9368917735310576
mueß,4.273364010152271
mueßt,5.189654742026425
murre,4.7841896339182615
mutter,5.189654742026425
mähre,5.189654742026425
mænner,3.243744592971112
même,5.189654742026425
möbel,5.189654742026425
möcht,4.7841896339182615
möchte,5.189654742026425
möerder,4.273364010152271
möjli,4.7841896339182615
müehj,5.189654742026425
müller,2.2192402764567243
na,5.189654742026425
nach,4.49650756146648
nacht,4.091042453358316
namme,5.189654742026425
nander,5.189654742026425
nasebluetig,5.189654742026425
natierlich,5.189654742026425
natüraliekabinet,5.189654742026425
ne,4.49650756146648
nebenzimmar,5.189654742026425
nein,4.49650756146648
nemm,4.7841896339182615
nemme,5.189654742026425
net,5.189654742026425
nettscht,5.189654742026425
neue,5.189654742026425
newe,4.7841896339182615
nickend,5.189654742026425
nickt,5.189654742026425
nie,4.273364010152271
niewer,5.189654742026425
nimm,4.49650756146648
nimmt,5.189654742026425
nin,5.189654742026425
ning,5.189654742026425
nit,2.8870696490323797
nix,3.4849066497880004
no,4.273364010152271
noch,3.243744592971112
nochgeloffe,5.189654742026425
nooch,5.189654742026425
noochberslytt,5.189654742026425
numme,4.091042453358316
nummero,5.189654742026425
nur,3.9368917735310576
nutz,5.189654742026425
négligé,5.189654742026425
ob,5.189654742026425
oder,5.189654742026425
offener,5.189654742026425
oh,5.189654742026425
ohnmächtig,5.189654742026425
oui,4.7841896339182615
par,5.189654742026425
partir,5.189654742026425
pas,4.7841896339182615
passiere,5.189654742026425
patron,5.189654742026425
paßt,4.7841896339182615
petite,5.189654742026425
pfohl,5.189654742026425
pförtners,5.189654742026425
plan,5.189654742026425
plateau,5.189654742026425
plein,5.189654742026425
polizischt,5.189654742026425
preveniert,4.7841896339182615
prevenire,5.189654742026425
prineipe,5.189654742026425
privatsach,5.189654742026425
privatsahe,5.189654742026425
protestire,5.189654742026425
rappelt,5.189654742026425
raubvöjel,5.189654742026425
rbi,5.189654742026425
re,5.189654742026425
rechte,4.091042453358316
red,5.189654742026425
redd,5.189654742026425
redde,5.189654742026425
reibt,4.7841896339182615
rein,5.189654742026425
revoir,5.189654742026425
rewellisch,4.49650756146648
rgeje,5.189654742026425
rieb,5.189654742026425
rieder,5.189654742026425
rin,5.189654742026425
rnewe,4.7841896339182615
rno,4.49650756146648
rstand,5.189654742026425
ruefe,5.189654742026425
ruehij,5.189654742026425
rzue,5.189654742026425
rätsche,5.189654742026425
saa,5.189654742026425
saasch,5.189654742026425
saat,3.6855773452501515
saau,5.189654742026425
saaue,4.49650756146648
sach,4.273364010152271
saue,5.189654742026425
schachtel,4.49650756146648
schaft,5.189654742026425
scham,5.189654742026425
schauend,5.189654742026425
schaufel,5.189654742026425
schaut,5.189654742026425
scheit,5.189654742026425
schenke,5.189654742026425
scherwe,5.189654742026425
schicht,5.189654742026425
schient,5.189654742026425
schinder,5.189654742026425
schirr,5.189654742026425
schlaaue,4.7841896339182615
schlafzimmer,4.7841896339182615
schlaue,5.189654742026425
schlechten,5.189654742026425
schlechts,4.7841896339182615
schleunig,5.189654742026425
schlof,5.189654742026425
schlofe,5.189654742026425
schlofzimmer,5.189654742026425
schloof,5.189654742026425
schloofe,5.189654742026425
schloofzimmer,4.7841896339182615
schlosse,5.189654742026425
schlägt,5.189654742026425
schlüsselloch,5.189654742026425
schmidt,2.624705384564889
schnalle,5.189654742026425
schone,5.189654742026425
schreckli,4.7841896339182615
schreckt,5.189654742026425
scht,5.189654742026425
schueschter,5.189654742026425
schuetz,5.189654742026425
schulde,5.189654742026425
schun,3.6855773452501515
schuster,2.245215762859985
schwejer,5.189654742026425
schwejermuedere,5.189654742026425
schwejermuedre,5.189654742026425
schwind,5.189654742026425
schättelnd,5.189654742026425
schätzele,5.189654742026425
schön,5.189654742026425
schöpf,5.189654742026425
schöpfung,5.189654742026425
schürze,5.189654742026425
schütteln,5.189654742026425
schüttelnd,5.189654742026425
se,3.3178525651248343
secher,4.49650756146648
sehn,4.7841896339182615
sehne,5.189654742026425
sehr,5.189654742026425
sei,5.189654742026425
seiner,5.189654742026425
si,5.189654742026425
sich,3.174751721484161
sie,2.4170660197866445
sieh,5.189654742026425
sieht,4.7841896339182615
simple,5.189654742026425
sin,2.586965056582042
sine,5.189654742026425
sini,4.091042453358316
so,2.586965056582042
solide,5.189654742026425
soll,4.7841896339182615
solle,4.7841896339182615
sommernacht,5.189654742026425
sott,4.7841896339182615
spanisch,5.189654742026425
spaziere,5.189654742026425
spoot,4.7841896339182615
stadt,5.189654742026425
stalt,5.189654742026425
stande,5.189654742026425
starick,5.189654742026425
stecke,4.7841896339182615
steckend,5.189654742026425
steht,4.7841896339182615
stein,5.189654742026425
stella,5.189654742026425
stellt,5.189654742026425
stieben,5.189654742026425
stilli,4.49650756146648
stoß,5.189654742026425
stoße,5.189654742026425
streich,4.49650756146648
stroß,5.189654742026425
stroßburri,5.189654742026425
stöcke,5.189654742026425
suche,5.189654742026425
sucht,4.7841896339182615
surprise,5.189654742026425
suufer,4.7841896339182615
sät,4.7841896339182615
süse,5.189654742026425
ta,5.189654742026425
tanzbär,4.7841896339182615
taschen,5.189654742026425
text,5.189654742026425
theatralisch,5.189654742026425
thier,5.189654742026425
thierl,5.189654742026425
thuet,5.189654742026425
thät,4.7841896339182615
thätsch,5.189654742026425
tot,4.7841896339182615
total,5.189654742026425
tote,5.189654742026425
totg,5.189654742026425
totschlaa,4.7841896339182615
toupet,5.189654742026425
tout,5.189654742026425
traaue,5.189654742026425
tratte,5.189654742026425
treff,5.189654742026425
triff,5.189654742026425
tritt,4.49650756146648
trompe,5.189654742026425
trostlos,5.189654742026425
très,5.189654742026425
tu,5.189654742026425
tuch,5.189654742026425
tür,4.7841896339182615
türe,4.49650756146648
türrahmen,4.7841896339182615
uessicht,5.189654742026425
uffgeweckt,4.7841896339182615
uffs,5.189654742026425
uffstehn,5.189654742026425
ufirichte,5.189654742026425
uh,4.7841896339182615
um,3.4849066497880004
umarmen,5.189654742026425
umarmend,5.189654742026425
umarmt,4.7841896339182615
umbringt,5.189654742026425
umgebrocht,4.7841896339182615
umwendend,5.189654742026425
un,2.515506092599897
und,3.4849066497880004
unfridde,5.189654742026425
ungleck,4.49650756146648
unglicklichi,5.189654742026425
ungluecklicher,5.189654742026425
unkel,5.189654742026425
uns,4.49650756146648
unser,4.7841896339182615
unserer,5.189654742026425
unseri,5.189654742026425
ver,4.091042453358316
vergasse,5.189654742026425
vergeffe,5.189654742026425
vergiß,5.189654742026425
verhaut,5.189654742026425
verhejt,4.7841896339182615
verhierothe,5.189654742026425
verhuttelt,5.189654742026425
verloren,5.189654742026425
verrückten,5.189654742026425
verschlaaue,4.7841896339182615
verschlenze,5.189654742026425
verschone,5.189654742026425
verschreck,4.49650756146648
versetzt,4.7841896339182615
versinke,5.189654742026425
versteh,4.49650756146648
verstehn,5.189654742026425
verstell,5.189654742026425
verstelle,4.7841896339182615
verstört,5.189654742026425
verwach,5.189654742026425
verwitscht,4.7841896339182615
verwundert,4.7841896339182615
verwunderung,5.189654742026425
verzeihj,5.189654742026425
viel,4.7841896339182615
viele,5.189654742026425
vol,5.189654742026425
von,4.7841896339182615
vor,5.189654742026425
vorhang,5.189654742026425
vorkumme,5.189654742026425
vorkummt,5.189654742026425
vorsichtig,5.189654742026425
vrstand,5.189654742026425
vun,3.803360380906535
wand,4.7841896339182615
warme,5.189654742026425
was,2.8870696490323797
weinend,4.7841896339182615
weinerlicher,5.189654742026425
weisch,5.189654742026425
weiß,4.091042453358316
welche,4.7841896339182615
well,5.189654742026425
welle,4.49650756146648
wenigstens,5.189654742026425
wenn,3.1102132003465894
wer,5.189654742026425
werth,4.7841896339182615
wid,3.9368917735310576
wie,2.515506092599897
wieder,4.7841896339182615
wier,5.189654742026425
wiewele,5.189654742026425
wiffi,5.189654742026425
will,4.091042453358316
wisse,4.7841896339182615
wittersch,4.7841896339182615
wiß,5.189654742026425
wo,4.49650756146648
wohnung,5.189654742026425
wohrer,4.7841896339182615
wohrerer,4.7841896339182615
woorte,5.189654742026425
worre,4.49650756146648
worum,4.49650756146648
wur,5.189654742026425
wurd,4.091042453358316
wurr,4.7841896339182615
wyl,5.189654742026425
wäje,4.091042453358316
wär,4.273364010152271
wäre,5.189654742026425
wüthend,5.189654742026425
zamme,5.189654742026425
zammeg,5.189654742026425
ze,2.791759469228055
zehl,5.189654742026425
zej,5.189654742026425
zejsch,5.189654742026425
zeruck,5.189654742026425
zieht,5.189654742026425
zimmer,4.49650756146648
zit,5.189654742026425
zitt,4.7841896339182615
zittern,5.189654742026425
zitternd,5.189654742026425
zu,3.4849066497880004
zue,4.49650756146648
zueb,5.189654742026425
zueg,5.189654742026425
zuem,3.803360380906535
zum,4.7841896339182615
zur,4.7841896339182615
zuräck,5.189654742026425
zurück,4.7841896339182615
zusammengeknickt,5.189654742026425
zwei,5.189654742026425
zwiefle,5.189654742026425
zwölfe,4.7841896339182615
zyttung,4.7841896339182615
zäh,5.189654742026425
ängsten,5.189654742026425
ça,5.189654742026425
öwe,5.189654742026425
üf,3.803360380906535
üfs,5.189654742026425
ühre,5.189654742026425
üs,4.49650756146648
üsg,5.189654742026425
üsgelon,5.189654742026425
üsgewiche,5.189654742026425
üsstopfe,4.7841896339182615
üszehalte,5.189654742026425
