drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Guet. Mache Sie mir denne Gfalle un gehn Sie jetzt mit mir vun aam Stock zuem andere.

		

      
",17,bastian-s-gaischtert-im-huss,21,3,0.1428571428571428,0.0,0.0,3.628685572645287,0.0,4.478613582824641,0.0033236334597833,3.037962617065118,0.0032046286811722,2.3041705234695,0.0,4.731030820451368
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Ihne ze gfalle, gewiss, un um Ihne ze zaje, dass ich Nerve hab.

      
",18,bastian-s-gaischtert-im-huss,19,2,0.1052631578947368,0.0,0.0,1.6667764381007557,0.0,2.277174254101361,0.0083090836494585,2.258243307604723,0.0080115717029305,0.0,0.0,2.840498523134735
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Es isch jetzerte juste dreiviertel uff Zwölf.

      
",19,bastian-s-gaischtert-im-huss,10,1,0.1,0.0,0.0,1.6667764381007557,0.0,2.277174254101361,0.0083090836494585,2.2582433076047224,0.0080115717029305,0.0,0.0,2.840498523134735
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Werum han Sie denn e Velolamp, un ken Revolver?

      
",20,bastian-s-gaischtert-im-huss,13,1,0.0769230769230769,5.777920011129592,0.0,9.62391195515812,0.0,9.774475306605158,6.725890826692861,2.2582433076047224,4.536381407415225,0.0,0.0,4.779800395382384
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Im Hüss isch alles abgstellt. Elektrizität, Gas, Was- serleitung. Gescht isch d'r letscht Lokatär üssgezöje.

      
",21,bastian-s-gaischtert-im-huss,23,2,0.0869565217391304,5.777920011129592,0.0,9.62391195515812,0.0,9.774475306605158,6.725890826692861,2.2582433076047224,4.536381407415225,0.0,0.0,4.779800395382384
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
kumme Sie, ich hebb ’ne d' Velolamp. Ich glaab Sie riedere, M. Winkel?

      
",22,bastian-s-gaischtert-im-huss,19,1,0.0526315789473684,5.777920011129592,0.0629703945262674,8.004947370663341,0.0,7.548947261445571,6.722567193233078,0.0,4.5331767787340524,0.0,0.0,1.995452104607594
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
M. Meter... es wurd glich zwölf schlaaue.

      
",23,bastian-s-gaischtert-im-huss,11,1,0.0909090909090909,5.789879991380015,0.0629703945262674,8.016713196797726,0.0,7.558720018916081,6.717581743043402,0.0,4.528369835712294,0.0,0.0,1.998529019641861
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Nadierlich, wenn’s ganz Hüss leer isch.

      
",24,bastian-s-gaischtert-im-huss,11,3,0.2727272727272727,5.789879991380015,0.0629703945262674,8.02519015935064,0.0,7.571912163030069,6.717581743043402,0.0078389685445021,4.528369835712294,0.0,0.0,2.0144552571815586
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Brrr! un kalt isch’s. Tiens, do het e Lokatär e Blech- kann vergesse mitzenäme.

      
",25,bastian-s-gaischtert-im-huss,22,3,0.1363636363636363,1.1048998670154204,0.0629703945262674,1.8674068948941869,0.0,1.0142728424400818,0.0,0.0078389685445021,0.0,0.0,0.0,1.318039292748984
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Jo, je noochdem. Ich glaab Sie klebbere mit de Zähn?

      
",26,bastian-s-gaischtert-im-huss,15,1,0.0666666666666666,1.1253771892778712,0.0629703945262674,1.8831518370361715,0.0,1.027313995158914,0.0123424956102442,0.0078389685445021,0.0,0.0179272198636399,0.0,1.3283431056515795
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Jo, allewäj. Kalt isch’s, kalt hab ich.

      
",27,bastian-s-gaischtert-im-huss,14,2,0.1428571428571428,1.1253771892778712,0.0,1.8408984120092229,0.0,0.9805797303539954,0.0123424956102442,0.0078389685445021,0.0,0.0179272198636399,0.0,1.2778311378492202
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Basse Sie uff, was jetzt gschieht.

      
",28,bastian-s-gaischtert-im-huss,10,1,0.1,1.1134172090274486,0.0,1.8235741572958104,0.0,0.9658950287466296,0.0123424956102442,0.0078389685445021,0.0,0.0179272198636399,0.0,1.2691159582573672
horreur,E Stimm,M,real_estate_agent,service_and_sales,upper_middle_class,"
        
Stimm :

        
(lütt)

        
Hm! Hm! St! St! ...Ssss! 
(Mer hört kratze un scherre.)

      
",29,bastian-s-gaischtert-im-huss,24,1,0.0416666666666666,1.1134172090274486,0.0,8.35044467336379,0.0,8.933293311931301,0.0123424956102442,0.0,0.0,0.0179272198636399,5.617977588676179,8.523465355667494
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Ja, sch-schabt, schabt.

      
",30,bastian-s-gaischtert-im-huss,8,1,0.125,0.0204773222624507,0.0,6.563829953798465,0.0,8.002348454165784,0.0123424956102442,0.0144841855340039,0.0,0.0179272198636399,5.617977588676179,7.295142868230459
horreur,E Stimm,M,real_estate_agent,service_and_sales,upper_middle_class,"
        
Stimm :

        
(mit Steigerung)

        
Oweh! Oweh! Oweh!

      
",31,bastian-s-gaischtert-im-huss,12,1,0.0833333333333333,0.0,5.078171912895905,13.609689245287388,0.0,15.597210041541842,2.659042773288013,4.562846824052974,0.0,0.0,10.84609552262216,14.716483821528504
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Höre Sie, wie ebber jomert? Grad wie e armi ver- loreni Seel.

      
",32,bastian-s-gaischtert-im-huss,18,3,0.1666666666666666,0.0,5.078171912895905,15.660455418160677,0.0,19.46889284132746,2.659042773288013,5.899032478299207,0.0,0.0,12.772068859665358,19.61260509085482
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Unheimlich, unheimlich.

      
",33,bastian-s-gaischtert-im-huss,6,2,0.3333333333333333,0.0,5.078171912895905,15.69839253219477,0.0,19.50007426215863,2.677741768204655,5.899032478299207,0.0,0.0393802152185707,12.772068859665358,19.642431651906456
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Gewiss, gewiss. Nit umesunscht. Guet, g...guet Nacht M. W...Winkel.

      
",34,bastian-s-gaischtert-im-huss,15,2,0.1333333333333333,0.0,5.078171912895905,11.649313639277445,0.0,14.922965355669874,2.677741768204655,9.286397439706292,0.0,0.0393802152185707,7.154091270989179,16.61880814026477
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Wo bliewe denn Ihri Nerve?

      
",35,bastian-s-gaischtert-im-huss,8,1,0.125,0.0,5.078171912895905,11.636576106241856,0.0,14.914248481521582,2.677741768204655,9.271913254172286,0.0,0.0393802152185707,7.154091270989179,16.60424471988673
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
M...merci, die, die verliert mer bie so Momente. 
(E stariker Schlaa wie Zinkedeckel.)

      
",36,bastian-s-gaischtert-im-huss,21,2,0.0952380952380952,0.0,0.0,4.57497187261095,0.0,7.306345741426692,0.0186989949166413,4.723550615653317,0.0,0.0393802152185707,1.9259733370431984,9.172599953686092
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Jesses! 
(Schriller Pfiff.)

      
",37,bastian-s-gaischtert-im-huss,9,2,0.2222222222222222,0.0,2.05426048838604,7.390209562373609,0.0,8.381403304349979,0.0186989949166413,9.759138215499185,0.0849694119283763,0.0393802152185707,2.109240696104401,12.23912336124077
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Jesses! Lonn Sie mich nüss, M. Winkel.

      
",38,bastian-s-gaischtert-im-huss,12,2,0.1666666666666666,0.0040320658182776,2.062496950432656,9.194927987860398,0.0038875268918402,11.20123675796292,0.0065869076219375,12.48722315807444,0.091554615353802,0.0038448205861952,2.111619077036781,15.8867402321498
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Nix do. Sie sin miner Architekt un zeglich miner Zeje biem Gericht.

      
",39,bastian-s-gaischtert-im-huss,16,3,0.1875,0.0040320658182776,2.062496950432656,8.604643534990014,0.0038875268918402,9.773710581212908,0.0065869076219375,9.099858196667354,0.091554615353802,0.0038448205861952,4.117563625306685,13.512747305067055
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Gericht? Liewer dorte, a-als do. 
(Es pfifft lang, rasselt mit Kette.)

      
",40,bastian-s-gaischtert-im-huss,20,3,0.15,1.1369575581966294,2.062496950432656,9.994143330054053,0.0038875268918402,11.016596489027982,0.0065869076219375,9.099858196667354,0.871273924814197,0.0038448205861952,4.117563625306685,14.65900133264986
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Herr, Herr Winkel, dorte, dorte!

      
",41,bastian-s-gaischtert-im-huss,11,2,0.1818181818181818,1.685967321960124,2.062496950432656,12.944604836864562,1.3619643109383803,15.549278864575667,1.0251444956568423,9.099858196667354,0.8712739248141972,0.0038448205861952,4.117563625306685,18.839486397657183
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
He-herr Wi-winkel, dorte, dorte!

      
",42,bastian-s-gaischtert-im-huss,9,1,0.1111111111111111,1.685967321960124,0.0082364620466158,8.078600974228612,1.3619643109383803,10.602538501866766,1.0251444956568423,2.7280849425752542,0.7863045128858207,0.0038448205861952,2.0083229292022846,10.876841720776184
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Ah! — Ah! Jetzt, je-jetzt schun widder. E Gaischt het ge-gückt.

      
",43,bastian-s-gaischtert-im-huss,18,1,0.0555555555555555,1.6819352561418466,0.0,9.99209147038658,1.35807678404654,13.664237647818425,1.018557588034905,5.148146722719273,0.779719309460395,0.0,2.0059445482699045,14.198238879614417
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Was, e Gaischt?

		

      
",44,bastian-s-gaischtert-im-huss,7,1,0.1428571428571428,1.6819352561418466,0.0,11.852253373232248,1.35807678404654,17.600996324154302,1.018557588034905,10.296293445438549,0.779719309460395,0.0,0.0,19.32442027418792
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Ja, e wahrhaftiger Gaischt. Oh, ich muess mich setze.

      
",45,bastian-s-gaischtert-im-huss,15,2,0.1333333333333333,0.5490097637634949,0.0,12.34719536252543,1.35807678404654,19.31882586361126,1.018557588034905,12.877608899565184,0.0,0.0,0.0,21.68486825219358
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Nit uff die Blechkann, nit!

      
",46,bastian-s-gaischtert-im-huss,9,1,0.1111111111111111,0.0,0.0,9.39673385571492,0.0,14.78614348806357,0.0,12.877608899565184,0.0,0.0,0.0,17.504383187186257
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel :

        
(halblütt, dittlich)

        
Sie isch mit Dynamit gfüellt.

      
",47,bastian-s-gaischtert-im-huss,13,1,0.0769230769230769,0.0,0.0,9.409245168360176,0.0,14.802667906544103,0.0,12.894735455896091,0.0,0.0077778123163729,0.0170818541207373,17.525410823236555
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Nit so lütt! Die Blechkann iseh mini letscht Rettung.

      
",48,bastian-s-gaischtert-im-huss,13,2,0.1538461538461538,0.0,2.774001389426405,11.298808863387263,0.0,16.07066643209383,0.0,9.805847422264527,0.0,0.0077778123163729,5.560086432271879,16.955481665599027
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Wenn ich alles verliere soll, no... 
(Grosser Grambol, wie wenn Staan plumpse.)

      
",49,bastian-s-gaischtert-im-huss,20,2,0.1,0.0,2.774001389426405,7.542662827708415,0.0,10.15795241169806,0.0,4.657700699545256,0.0,0.0077778123163729,5.560086432271879,9.956641074800132
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel :

        
(üewerlütt in d’hohle Händ)

        
Wenn ich doch alles verliere muess, no spreng ich ’s ganz Hüss in d' Luft... mit Dynamit!!

      
",50,bastian-s-gaischtert-im-huss,30,3,0.1,0.0,2.774001389426405,5.66669800590411,0.0,7.210429108540017,0.0,2.084224213963118,0.0,0.0077778123163729,5.560086432271879,6.465865306751363
horreur,E Stimm,M,real_estate_agent,service_and_sales,upper_middle_class,"
        
Stimm:

        
(e Schrei)
.

      
",51,bastian-s-gaischtert-im-huss,7,1,0.1428571428571428,0.0,2.774001389426405,5.66669800590411,0.0,7.210429108540017,0.0,2.084224213963118,0.0,0.0077778123163729,5.560086432271879,6.465865306751363
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Han Sie denne Schrei g’hört, M. Meter?

      
",52,bastian-s-gaischtert-im-huss,11,1,0.0909090909090909,0.0,2.774001389426405,5.654186693258853,0.0,7.193904690059481,0.0,2.067097657632212,0.0,0.0,5.543004578151141,6.444837670701062
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Ja, ich spring zuem Fenschter nüss.

      
",53,bastian-s-gaischtert-im-huss,10,1,0.1,0.0,0.0,0.021214495588502,0.0,0.0219090182622788,0.0,0.0223231540785061,0.0,0.0,0.0,0.0304896579177365
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Nix do. Jetzt isch’s Rätsel gelöst.

      
",54,bastian-s-gaischtert-im-huss,11,1,0.0909090909090909,0.0,0.0,0.021214495588502,0.0,0.0219090182622788,0.0,0.0223231540785061,0.0,0.0,0.0,0.0304896579177365
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Still! Sie verderwe mer noch die ganz Gschicht. 
(Hamlich)
 In dere Blechkann isch jo ken Dynamit. Dem Kerl soll’s Gaischtere gedenke. 
(Lütt)
 Herr Architekt, züende Sie d' Züendschnuer aan. So! ‘Stimm: Halte! Halte!

      
",55,bastian-s-gaischtert-im-huss,50,9,0.18,0.0630039346937777,0.0,1.0714449902649938,0.152139806327227,1.405073003097604,0.1131730653372116,0.0170971750488379,0.0,0.0,0.624219732075131,1.2935544067360132
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel :

        
(lütt)

        
Noch e Minüt un alles kracht in d' Luft. M. Meter, kumme Sie schnell, laufe mer, laufe mer!

      
",56,bastian-s-gaischtert-im-huss,28,3,0.1071428571428571,0.0630039346937777,0.0209901315087558,3.263978624814275,0.152139806327227,4.080847900465463,0.1131730653372116,0.0170971750488379,0.0,0.0,2.496878928300524,3.733816940986741
horreur,E Stimm,M,real_estate_agent,service_and_sales,upper_middle_class,"
        
Stimm:

        
Halte! Erbarme! Erbarme!

      
",57,bastian-s-gaischtert-im-huss,8,1,0.125,0.0720167589340302,0.0209901315087558,3.272542245801532,0.1577305427764785,4.088025863143216,0.1131730653372116,0.0170971750488379,0.0,0.0,2.496878928300524,3.740006673309506
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel :

        
(lütt)

        
Wer redd do?

      
",58,bastian-s-gaischtert-im-huss,9,1,0.1111111111111111,0.0720167589340302,0.0209901315087558,9.79515219138684,0.1577305427764785,12.059899416293584,0.1131730653372116,0.002612989514834,0.0,0.0,8.114856516976703,10.995718887881292
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel :

        
(lütt)

        
Wer isch der ich? Schnell, ebb dass-es kracht!

      
",59,bastian-s-gaischtert-im-huss,16,2,0.125,0.0720167589340302,0.0209901315087558,13.062825930697285,0.1577305427764785,16.050194629942915,0.1131730653372116,0.002612989514834,0.0,0.0,10.923845311314793,14.630856705356203
horreur,E Stimm,M,real_estate_agent,service_and_sales,upper_middle_class,"
        
Stimm:

        
Ich bin d'r Hiesermackler Michel. Halte! Halte!

      
",60,bastian-s-gaischtert-im-huss,12,2,0.1666666666666666,0.0180256484805048,0.0209901315087558,12.012682094455132,0.011181472898503,14.661016463671354,0.0,2.775557561562892e-18,0.0,0.0,10.29962557923966,13.358055451320997
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Wo stecke Sie denn, Herr Hiesermackler?

      
",61,bastian-s-gaischtert-im-huss,10,1,0.1,0.5670354122439998,0.0,12.770609966716362,1.3692582569450429,16.517923941851183,1.018557588034905,2.775557561562892e-18,0.0,0.0,8.42696638301427,15.098277982077594
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Gelle Sie, Sie han min Hüss zuem Abbruchsprys wölle kaufe?

      
",62,bastian-s-gaischtert-im-huss,14,1,0.0714285714285714,0.5580225880037473,0.0,12.762046345729107,1.363667520495791,16.51074597917343,1.018557588034905,2.775557561562892e-18,0.0,0.0,8.42696638301427,15.092088249754829
horreur,E Stimm,M,real_estate_agent,service_and_sales,upper_middle_class,"
        
Stimm:

        
Ich gschteh alles! Mache um d'r Gottswille d' Züendschnuer üss! Winkel, Meter:
(lache unbändig.)

      
",63,bastian-s-gaischtert-im-huss,23,1,0.0434782608695652,0.5580225880037473,4.218481392208803,12.06163078650728,1.363667520495791,14.05970493291446,1.018557588034905,7.099177575925621,0.0,2.287387186890858,7.632433291107182,16.77136519638162
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel :

        
(lütt)

        
Kumme Sie doch erüss, dass mer d' Ehr han Sie kenne ze lehre. 
(Haamlich)
 M. Meter, der Gaischt het e Denkzettel verdient.

      
",64,bastian-s-gaischtert-im-huss,33,5,0.1515151515151515,0.5580225880037473,5.324681784639276,12.148691725316493,1.363667520495791,14.281480435638873,2.0501862128594275,9.52287359262009,0.0,3.5369373623081577,6.841484933372915,17.759544528807385
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Un nit ze knapp!

      
",65,bastian-s-gaischtert-im-huss,7,1,0.1428571428571428,0.5490097637634949,5.324681784639276,12.149443191223613,1.35807678404654,14.284070818810264,2.058525047703539,9.52287359262009,0.0107614321229815,3.5369373623081577,6.841484933372915,17.76324908567451
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Michel:

        
(mit e’re schwarze Mask, trett uff)

        
Ihr Herre, ich versprech... Winkel,

      
",66,bastian-s-gaischtert-im-huss,19,6,0.3157894736842105,0.0,5.324681784639276,9.997722343137047,0.0,10.356115909171828,1.9762970577813304,9.52287359262009,0.0107614321229815,3.5369373623081577,6.841484933372915,14.432458139950944
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Un mir halte’s! 
(Packe Michel un verprejele 'ne)

      
",67,bastian-s-gaischtert-im-huss,14,1,0.0714285714285714,0.0090128242402524,5.324681784639276,10.006285964124306,0.0055907364492515,10.363293871849582,1.9762970577813304,9.52287359262009,0.0107614321229815,3.5369373623081577,6.841484933372915,14.43864787227371
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Michel: Halte! Halte! 
(Rideau.)

      
",68,bastian-s-gaischtert-im-huss,12,2,0.1666666666666666,0.0180256484805048,1.1062003924304742,4.179917665712496,0.011181472898503,4.840922453487646,1.9762970577813304,2.4236960166944685,0.0107614321229815,1.2495501754172995,2.018040436603824,5.495285023019859
