shortName,drama_type,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise,trust,anticipation
dr-astronom,comedy,3,24.874541326664602,29.566404350131982,0.09031098054409067,0.08339259771678362,0.12717693138916,0.1921197899227522,0.033015307867274545,0.08321092536574468,0.3019558851188015,0.08881758207539295
dr-chineserfranz,comedy,15,98.48168087502734,118.24995332767422,0.13036907573083759,0.10147209429110982,0.16765586065071866,0.18528005367096756,0.048738170589647585,0.06316696002789589,0.17442561304797485,0.12889217199084813
dr-fechtmeister,comedy,3,31.629206310475134,35.39683080681437,0.12406143063602748,0.026045266803256657,0.16516323257820226,0.1847590548833066,0.0351241184272203,0.05317129148050973,0.20392740977530008,0.20774819541617687
dr-hochzitstag,comedy,5,149.39210247844727,174.1721928559564,0.15249742370728295,0.1208461480017035,0.15855034967724924,0.17994560787196337,0.09150155772018606,0.03802723407260225,0.14886142167516594,0.1097702572738468
drei-schwarze-liebschafte,comedy,14,121.83427326338213,145.56664338067458,0.1008396960083797,0.06235445448964162,0.11069976879959824,0.23334310499245245,0.04178475938719018,0.060956114435029386,0.22310853690480684,0.1669135649829017
fuchs-heimlichi-lieb,drama,6,210.35944045384264,227.2951861831516,0.08893897730712808,0.06155926436157992,0.09617994354463635,0.1924188488804818,0.08128287918019228,0.08719833642526907,0.20306610291306101,0.1893556473876516
greber-d-jumpfer-prinzesse,drama,45,518.7448373199237,596.0651507549272,0.0680401164849606,0.05768471774994383,0.08002241511510354,0.23476203679690713,0.08231505966662042,0.046704948035486187,0.24923820390647744,0.18123250224450088
greber-lucie,drama,20,164.2369823501018,194.1432120851269,0.06538373926317988,0.06628300265611235,0.09047486916671375,0.23824348614838398,0.09191786421041981,0.0461916728102286,0.24845302668524433,0.1530523390597172
greber-s-teschtament,comedy,31,341.43352183423224,388.0291842057803,0.07331712658459072,0.061080178282727285,0.08273341138109337,0.25453196098371733,0.0800406754563156,0.05862236624440339,0.22667300367354884,0.1630012773936033
greber-sainte-cecile,comedy,0,184.70634068199405,211.35481477649353,0.07447077588811207,0.07042620546428922,0.0817724182992505,0.258917737828856,0.07414290681976542,0.050507826256517487,0.23697910710833017,0.1527830223348792
gunther-dr-cousin-refractaire,comedy,60,266.7902617889344,298.84790838745175,0.0891170688672622,0.08594797395928655,0.09402057371651086,0.23235570291809438,0.08066744338656379,0.05983717612569748,0.2165818806875515,0.14147218033903317
hahn-jungi-madamme,comedy,34,159.42051374685212,175.48649119449618,0.06594577324876534,0.0708170131587577,0.057516176822777744,0.2779633004785883,0.05384991055302291,0.05445174373494686,0.2576873045779709,0.16176877742517018
hans-dich-hats,comedy,-23,93.39222879921897,111.96894381665943,0.09446579543245937,0.06047834339614172,0.11625437647634763,0.2159174885977484,0.040544076628715744,0.05010283675526085,0.22113694525400177,0.20110013745932465
hart-dr-poetisch-oscar,comedy,11,84.0029169372281,96.52826475407946,0.07421203168707437,0.06732495405995949,0.06850831640250649,0.2626903154035395,0.06554199728518453,0.061516441524510086,0.22091266718402766,0.17929327645319787
horsch-d-madam-fahrt-velo,comedy,41,115.69384926520803,125.94297447736756,0.07666488020303845,0.06836323060508123,0.07119565682076744,0.24929400439385455,0.08377776730593334,0.053758317259100345,0.23046557727740544,0.16648056613481918
horsch-neui-hosse,comedy,16,73.09456910889644,80.12689744477152,0.07136974713729063,0.0709122380488924,0.09244876955569273,0.22306148809377824,0.0723914960816657,0.06638763580057655,0.25157317794088613,0.15185544734121764
huck-a-gelungener-patient,comedy,6,35.07719898460847,38.884229758104794,0.09943183202317661,0.07765401995822441,0.10952452205355673,0.18543567337913947,0.10178303651325371,0.0408713119383379,0.32139361682626677,0.06390598730804437
im-gretele-sine-kunstler,comedy,-10,74.70742477838004,91.45051673232291,0.15690141479804706,0.1295766239647206,0.18158068660518129,0.145579677267969,0.05278349640197231,0.05583492098411182,0.17046116590154933,0.10728201407644868
im-julie-si-gheimniss,comedy,22,205.5005464787003,242.2868492691821,0.1377259132928105,0.09174352321732146,0.15780625083154398,0.17049111517786886,0.05420242443840582,0.047025459237505056,0.22141563324903252,0.11958968055551172
in-dr-falle,comedy,-2,107.31334142428048,127.47369838520565,0.11841402379365287,0.11189826053641874,0.17479386181543594,0.15223396309041795,0.05038191535522695,0.03862375621615837,0.21055351117781818,0.14310070801487101
jost-d-satisfaction,comedy,4,84.74697453766758,89.89040999119834,0.0985739690813793,0.058863420102551765,0.1400071274113489,0.22080705310202214,0.09299062321218389,0.060136570801261585,0.18991693903411247,0.1387042972551399
jost-daa-im-narrehuss,comedy,1,124.93340093361508,132.47309432570285,0.13312821540224135,0.1105681950116936,0.13600206559555403,0.1774658290647273,0.08468877617369305,0.05545272294178854,0.19119758855360042,0.1114966072567018
jost-dr-erscht-handel,comedy,-1,105.76108012243057,121.70412161293098,0.07214028122383523,0.07693635956076121,0.08432467032634494,0.26220476034009804,0.07675680493831431,0.06293367598051157,0.22053467449425623,0.1441687731358784
jost-e-dienschtbott-wurd-gsuecht,comedy,1,42.79412138494929,49.118607597366356,0.07930622788546932,0.06248642989600135,0.08278536113208698,0.2513073991116055,0.06925491437140513,0.05703082893637716,0.26904228717247747,0.12878655149457705
jost-so-e-liederlicher-frack,comedy,2,102.65704052439638,111.72689063196695,0.09627335451265978,0.07178034162500894,0.11516549433442916,0.19411221531128559,0.1074042140251769,0.06470116992693443,0.2133324141126226,0.13723079615188266
kettner-uff-dr-hochzittsreis,comedy,-16,102.54763151240653,109.12536357591927,0.09098292923297618,0.05258554158042011,0.08082388874929408,0.25310013624496047,0.0772502275244613,0.07320850516986833,0.20486470500048007,0.16718406649753928
kleisecker-dr-schnider-von-gambse,comedy,-8,99.72440033109913,106.07345546261661,0.08056561669363023,0.06284266211295099,0.10744287658176632,0.22133963788718367,0.08518295137301725,0.07197186111176915,0.22340674833648191,0.1472476459032005
kuehne-bureaukrate,comedy,14,100.53489310506211,106.75402776547872,0.12338586404096752,0.051841111075397725,0.10727615571323912,0.21732738405468474,0.053591175582411506,0.05910319343819707,0.23564710422128787,0.15182801187381453
lasch-dr-babbler,comedy,5,36.75383057611439,42.56577511455952,0.07105823399734028,0.05952693352615706,0.09240981113851504,0.2095599894799268,0.07996360636554577,0.08700056588198549,0.2231251660425906,0.17735569356793904
milhuser-bilder,comedy,-14,40.607923074546804,49.85307505254739,0.10541246560803147,0.09382374290745776,0.11895535625438579,0.22155011289475193,0.04801927094502741,0.038942741901318696,0.2121182374665302,0.16117807202249682
ne-hiroth-dur-d-extrapost,comedy,-7,31.794885383705648,36.497667844327594,0.14570138674276575,0.06065765899034195,0.15669769860519034,0.2236234157300529,0.04289737909467107,0.05605595129802925,0.17802007781056584,0.13634643172838287
ne-jumpfre-wo-nitt-hirothe-will,comedy,-24,57.64204882838759,68.13683999141924,0.19600682272742967,0.0756190712101359,0.11540399152306499,0.21356438435667946,0.03918007735511638,0.031630899793283415,0.21829725230311645,0.11029750073117378
ne-scandal,comedy,-18,37.99428527324686,41.58862111909536,0.1432505074165196,0.06102037682423615,0.13343072139490536,0.1543273665996993,0.08180806328586915,0.051394511594819156,0.19796425183782093,0.17680420104613032
riff-d-schloofere,comedy,20,97.03619296782009,121.85426322364444,0.06280975897634514,0.07312929057117099,0.08424021301693925,0.3398592930262769,0.07396989387621122,0.05869253971587512,0.19022564532581698,0.11707336549136446
riff-dr-hasestrickler,comedy,7,112.2613276019451,111.46177878426423,0.11174787711315645,0.07533281424677392,0.11105824507898175,0.2579027378767352,0.05776679256541906,0.07001126487466541,0.17122863829261734,0.1449516299516509
riff-s-paradies,comedy,-7,66.93057430169877,68.89586466054428,0.08383621555763354,0.07276892244213781,0.0753987283638403,0.32923714168337004,0.05681998201122304,0.08500474409510071,0.1910558429031493,0.1058784229435452
riff-sainte-barbe,comedy,-24,142.1049583328252,150.1570772712898,0.06979733986952093,0.06956911629678558,0.0972890363729644,0.2723802604714082,0.05656470116209688,0.11998765804983282,0.1787749904875672,0.13563689728982406
schneegans-steckelburjer-universite-saaue,comedy,13,74.39334253578828,85.86691003672053,0.05501475379253338,0.06266361315822798,0.06607868936317392,0.2741746911528705,0.055876005208886644,0.05301370149451701,0.25942866737722886,0.17374987845256176
sengelin-d-mamsell-elis,comedy,-6,276.6729653888323,289.6282872313466,0.1087774227062151,0.0862860590817363,0.09723627335937123,0.2141499315174532,0.06088830008865407,0.07172326604307265,0.21637127339464743,0.14456747380884988
stoskopf-dr-herr-maire,comedy,37,366.20988613005494,420.49474495863063,0.07092332970781547,0.07001108624958298,0.1009967315721463,0.29812453354737267,0.06879620400225658,0.04472609580488371,0.20406691126106868,0.14235510785487368
stoskopf-dr-hoflieferant,comedy,34,472.8368711413212,515.7838654661501,0.08447863389713708,0.07603345336266475,0.0841886320811853,0.24682674999766224,0.07463348053098948,0.06643345927946914,0.22540794620357668,0.14199764464731532
stoskopf-e-diplomat,comedy,-5,28.373379840967488,28.88785401300455,0.09001094649157791,0.05685878257168615,0.10762776245580319,0.26234491535909316,0.0783863457739777,0.07362693567461671,0.1858631116500867,0.14528120002315836
stoskopf-e-mordsaffar,comedy,1,53.22002291945533,55.33439954272026,0.06559298830200645,0.0501589728274235,0.09005271430088556,0.29333877522938767,0.10652005286024972,0.05932011281946374,0.21019291544492358,0.12482346821565975
stoskopf-ins-ropfers-apothek,comedy,54,515.7956052642631,566.9702234013797,0.08437813432580936,0.10735128546447346,0.0913242936810271,0.19885055472441845,0.07647653507212569,0.06953125944155367,0.25094052939926115,0.1211474078913311
stoskopf-wenn-d-fraue-wahle,comedy,49,448.7740603317033,511.08990309026217,0.0746928795117955,0.0964017035143111,0.07227220390413011,0.23062858828481858,0.06972922651913345,0.04907410904876783,0.2614201060050454,0.14578118321199798
uf-bsuech-bi-dr-frau,comedy,15,173.89214678758665,215.89650819078042,0.15287550427169277,0.17776685920520915,0.19505032378254472,0.11124427313943747,0.10403429313723293,0.03342605623145468,0.15183452662949745,0.07376816360293074
vor-un-no-dr-hochzit,comedy,8,83.81954963415285,96.81460778005058,0.13314492961541022,0.16301096675590418,0.1861061652500863,0.15898292871731085,0.05306814567233377,0.038827214116617846,0.16920481322091543,0.09765483665142144
wagner-die-greifensteiner,drama,6,185.77630125910582,189.8842756680487,0.11736356970715378,0.10585737302354084,0.12888639034247215,0.16792224614640988,0.10454513630189008,0.06224017083353568,0.18420943311160978,0.12897568053338776
weber-am-wihnachtsowe-bym-e-kriejsblinde,tale,0,100.78899413795776,98.21958362793644,0.07239425777562597,0.039163935651399896,0.09289252737773919,0.3106677982367224,0.09151367529611558,0.04282226341873808,0.2026388511529567,0.14790669109070226
weber-e-bissel-lieb,drama,60,261.9301249321927,306.0654254517054,0.04971467656118711,0.03853910132201837,0.05275183858156962,0.2547750529865042,0.06031388163749914,0.04266611253859249,0.3203470366796887,0.1808922996929403
weber-wihnachtsstimme,tale,23,110.63743379606001,127.80626029951426,0.09586865193950292,0.07760774071547186,0.11490230631639545,0.19304037964387707,0.10551527228195069,0.06964856521792796,0.20620401244933156,0.13721307143554254
weber-yo-yo,comedy,23,102.05890175541512,103.04675349554536,0.05041170431723331,0.06530437235476146,0.09032179945483013,0.3170682961708245,0.08082088550034293,0.07520828246840693,0.17588821473146654,0.1449764450021341
weigel-in-dr-awril-gschickt,comedy,13,88.4265572403595,92.62585637253312,0.09414146269286688,0.042216825224258826,0.10389159013811106,0.30536106309115885,0.05413887158665927,0.04581469174415522,0.20534986968379063,0.1490856258389993
z-nacht-am-zehne,comedy,-1,11.24254467437263,12.019105874561387,0.09993427571957449,0.051307685268477794,0.17378775553957984,0.14082689123810668,0.0909467248191786,0.06806359729613132,0.09405248586901263,0.2810805842499385
zwei-erfindunge,comedy,1,88.9601688339409,106.86250004956,0.1224619850514206,0.1327101461051006,0.20267544639812726,0.15941305771661066,0.04701983370460264,0.05241885729818694,0.1719337951107133,0.11136687861523789
