drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Madame TÜRK,F,,,,"
          
Madame Türk.

          
Merci, Herr Tschobe!
(se geht ans Hüs en face)
 jetz
                        g'schwind züe miner Cüsine... ich müess lüege, eb se
                        ihre Portner preveniert hat
(se geht ine, me hört se
                        rede)
. Hat me-n-Ihne g'sàit, ass wenn hit z'Owe-n-ebber
                        no de Madame Türk kunnt ku froge...

        
",3,lustig-uf-bsuech-bi-dr-frau,64,7,0.109375,0.09736602645784324,0.21495228286763512,0.6347071287499679,0.0062253470927379605,0.797676287045282,0.15035596207265517,0.21311802241952332,0.0,0.04484305380963952,0.38681709267184655,0.7652499378717647
comedy,Dr Portner vom Hotel,M,doorman,elementary_professions,,"
          
Dr Portner

          
(innehàr)

          
Güet, güet... ich weiss es scho... ich schick alle
                        züe-n-Ihrer Cüsine ufe.

        
",3,lustig-uf-bsuech-bi-dr-frau,23,3,0.1304347826086956,0.00251662967578768,0.21495228286763512,0.5148579557412191,0.0062253470927379605,0.7071883245567897,0.047391108881439784,0.21311802241952332,0.0,0.04484305380963952,0.38681709267184655,0.6939335969247236
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(kunnt rechts)

          
Sackerdie!... wo bin i jetz do wieder! Scho dreiviertel
                        Stund laüf ich jetz umme-n-un süech d'Schnokegasse un
                        bi nitt g'fuchst, se z'finde... ich bi halt scho lang
                        nimmig z'Milhüse gsi... me hat se viellicht
                        supprimiert, d'Schnokegasse? ich müess halt froge
(er
                        schreit)
 d'Schnokegasse, wenn's i b'liebt!... kei
                        Mensch niene... ich müess das bi-n-ere-n-etablierte
                        Person froge, 's Hotel « Billig » soll ewe dert si,
                        wo-n-ich scho vierzeh Tàg halwer drin logier... denn mi
                        Hälfte logiert ewe drin, mi Sàlmele... me macht sich
                        iwerhäupt kei rechter Begriff dervo, wie's eim isch, we
                        me zwölfmol vierezwanzig Stund vo sinere Fraü eweg
                        isch, mehrere Kilometer wit... un b'sunders e junger
                        Mann, wo erst sechs Wuche g'hirothe-n-isch... ich ha's
                        efange nimmig 
känne-n-üshalte... Tag un Nacht ha-n-i se
                        g'sàh im Traüm in ihrer Hochzitstoilette un andere
                        Costümes... ich ha-n-in dem Ding e-n-End g'macht un ha
                        hit z'Owe dr Isebahn gnu... mine Biecher sin in
                        Ordnung... morn isch Sunntig, wenn ich nur wieder am
                        Màntig am Morge-n-uf em Bureau bi... bis derthi bin ich
                        frei un ka bi minere junge Fraü si. Allons bon, jetz
                        kunnt's noch ku regne... jetz isch's Zit, ass ich das
                        Hotel find... ah çà, geht denn eigentlig kei Mensch do
                        dure, wo-n-ich froge kännt!...
(d'Madame Dampf kunnt
                        links mit eme-n-offene Parepli un vom e junge Mensch
                        poursuiviert).

        
",4,lustig-uf-bsuech-bi-dr-frau,301,27,0.0897009966777408,0.13250773290288986,0.0,0.4214703992927772,0.10520757801750784,0.5119969200104885,0.05515024608018067,0.02367978026883592,0.00774358930076696,0.0,0.2967733688622671,0.42762203461125053
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Ah! ne Dame... die will ich glich froge...

        
",4,lustig-uf-bsuech-bi-dr-frau,14,2,0.1428571428571428,0.14131593676814677,0.0,0.46880701908334144,0.12699629284209074,0.5847183779069642,0.07149178219861785,0.02367978026883592,0.00774358930076696,0.0,0.2967733688622671,0.49469290864421034
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf

          
(nimmt im Herr Türk si Arm, se sin beide-n-unter'm
                        Parepli)

          
Endlig... bisch Dü's, mi Liewer...

        
",4,lustig-uf-bsuech-bi-dr-frau,27,6,0.2222222222222222,0.14425200472323244,0.0,0.4694467981329031,0.13425919778361836,0.5133724392835363,0.07693896090476357,0.02367978026883592,0.13619813265595568,0.0,0.18429843080017658,0.4793707665430543
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Verzeiht Se...

        
",5,lustig-uf-bsuech-bi-dr-frau,6,1,0.1666666666666666,0.15935178277795858,0.0,0.4638895332744763,0.17161128034004622,0.5159734037225545,0.10495302282208445,0.02367978026883592,0.13619813265595568,0.0,0.05448422664446142,0.4662384253294721
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf.

          
Dü hasch mich erwartet... ich ha mr's denkt...

        
",5,lustig-uf-bsuech-bi-dr-frau,14,3,0.2142857142857142,0.15935178277795858,0.2517848283984324,0.6925165244093282,0.17161128034004622,0.7447942300123913,0.10495302282208445,0.02367978026883592,0.20589043636285848,0.0,0.05448422664446142,0.7874399748210253
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Bàh!...

        
",5,lustig-uf-bsuech-bi-dr-frau,6,1,0.1666666666666666,0.04697708728137023,0.2517848283984324,0.5709668492082961,0.11620647906444218,0.6787574500479501,0.08715485929833162,0.0,0.1981468470620915,0.0,0.0,0.757062342142419
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf.

          
Thüe doch dem Herr dert danke, wo durchüs mich hat welle
                        heim begleite.

        
",6,lustig-uf-bsuech-bi-dr-frau,18,5,0.2777777777777778,0.041692164962216074,0.2517848283984324,0.7866862927165182,0.10313325016969241,0.9326180092839136,0.0773499376272693,0.19740476214023528,0.2399622292862332,0.0,0.1489564969642204,1.1199113806894183
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Ah! so!...

        
",6,lustig-uf-bsuech-bi-dr-frau,8,1,0.125,0.05637250473764428,0.2517848283984324,0.7757027731770245,0.13944777487733062,0.9917315908011307,0.10458583115799795,0.19740476214023528,0.11150768593104446,0.0,0.1489564969642204,1.1535467062692708
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf

          
(züem junge Mensch)

          
Dà Herr isch mi Mann.

        
",6,lustig-uf-bsuech-bi-dr-frau,13,5,0.3846153846153846,0.042279378553233195,0.2517848283984324,0.7362926838521475,0.10458583115799798,0.9142697350590214,0.07843937336849843,0.19740476214023528,0.15332306815518612,0.0,0.1489564969642204,1.0885893783391771
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Hein!
(fir sich)
 ich bi ihr...

        
",7,lustig-uf-bsuech-bi-dr-frau,13,2,0.1538461538461538,0.19336167759157347,0.0,0.734776072020983,0.12637454598258085,0.8939023103983988,0.24922818927375873,0.19740476214023528,0.08363076444828335,0.0,0.1489564969642204,0.9414332143011451
comedy,Ne junger Mensch,U,,,,"
          
Dr junge Mensch

          
(salütiert)

          
Madame... ich salütier Se
(er laüft dervo rechts).

        
",7,lustig-uf-bsuech-bi-dr-frau,18,2,0.1111111111111111,0.17574526986105962,0.0,0.6401028324398543,0.08279711633341505,0.7484593946054473,0.21654511703688434,0.19740476214023528,0.08363076444828335,0.0,0.1489564969642204,0.8072914662352255
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(fir sich)

          
Was dr Kückücks isch jetz das fir Eine?

        
",7,lustig-uf-bsuech-bi-dr-frau,15,3,0.2,0.5574917113533504,0.0,0.8880012077031061,0.08860744028663714,0.8323101993579607,0.6327622727666624,0.0,0.041815382224141676,0.0,0.0,0.7073508334654038
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf

          
('s wird ere schwach, se losst dr Paresol uf d'Site
                        hànke)

          
Ah! 's wird mr glaüb weh!...

        
",8,lustig-uf-bsuech-bi-dr-frau,26,6,0.2307692307692307,0.6377865213377156,0.0,1.0502048526910162,0.1279420630853903,0.9077904834399112,0.7036042482486315,0.10989215904686392,0.2144088612512775,0.0,0.0,0.8011247095571659
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Was laüft mr in dr Nàcke?... ah, 's isch dr Parepli, wo
                        abtropft uf mi Faux-col... derft ich Se froge, dur wer
                        ass ich d'Ehr ha, ne so ig'spretzt z'werde?

        
",8,lustig-uf-bsuech-bi-dr-frau,43,3,0.0697674418604651,0.6401353757017842,0.20262721617744836,1.4369609845329356,0.1337523870386124,1.4081211757711372,0.8991057636953824,0.5813077474644129,0.17259347902713582,0.2315210422502838,0.16572589394641032,1.380823745173926
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf.

          
Awer, was werde Sie denke vo mr, nitt wohr?...

        
",8,lustig-uf-bsuech-bi-dr-frau,16,3,0.1875,0.48905307666344394,0.20262721617744836,1.270398109129291,0.11196367221402947,1.264488568962343,0.7283169477901221,0.5813077474644129,0.2422857827340386,0.2315210422502838,0.16572589394641032,1.2773718105914744
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Eh, eh, eh!... losst Se mich z'erst emol dà Riflard
                        hewe... das Ding geht jo wie ne Kànel in mi Hals awe...

        
",9,lustig-uf-bsuech-bi-dr-frau,32,4,0.125,0.4934571785960724,1.8664892394310404,2.8051958977259526,0.1228580296263209,3.2130491160740653,0.7364877158493408,2.016379595277628,0.2422857827340386,0.2315210422502838,1.9321534005673509,3.4777016363893916
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf.

          
Verfolgt vo dem unverschàmte Mensch, ha-n-ich halt 's
                        nächste beste Mittel ergriffe, fir en abz'biku...

        
",9,lustig-uf-bsuech-bi-dr-frau,23,6,0.2608695652173913,0.24998190208666465,1.8664892394310404,2.6263893064619324,0.16687062863237428,3.0637556098282834,0.485626337883115,2.016379595277628,0.3650437087910624,0.2315210422502838,1.9321534005673509,3.3384844515781134
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Sie hat mi Arm unter dr Hand g'ha, un...

          

        
",9,lustig-uf-bsuech-bi-dr-frau,14,3,0.2142857142857142,0.1579428202819568,1.8664892394310404,2.520278436234095,0.09848438606751057,2.9506702836844307,0.39299564757656297,1.9064874362307638,0.3796670127674012,0.2315210422502838,1.9321534005673509,3.2409882215214956
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf.

          
Un ich möcht Sie bitte, mich vielmol z'excüsiere...

        
",10,lustig-uf-bsuech-bi-dr-frau,14,3,0.2142857142857142,0.15207068437178553,1.6638620232535921,2.1388066580359673,0.08395857618445532,2.4471793261227828,0.1909575176824372,1.4350718478132147,0.44935931647430405,0.0,1.7664275066209405,2.66269821663998
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Worum denn, worum denn
(fir sich)
 Se schint güet
                        uferzoge z'si
(lüt)
 we mir thàte das Ding züemache...
                        's regent niene meh as uf mich
(er macht dr Parepli züe
                        un b'haltet en in dr Hand).

        
",10,lustig-uf-bsuech-bi-dr-frau,49,6,0.1224489795918367,0.20243145071789895,1.6638620232535921,2.3273863141339786,0.09122148112598293,2.711226756454846,0.24788712298419063,1.5416308590229764,0.3796670127674012,0.0,1.8601566216726826,2.8857353507338175
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf.

          
Ich bi g'wiss froh, ass ich mich an e galanter Herr
                        adressiert ha.

        
",10,lustig-uf-bsuech-bi-dr-frau,18,4,0.2222222222222222,0.29584929069238125,0.16856683158182567,1.0914115164870577,0.09122148112598294,1.0622447148228553,0.24788712298419063,0.35485743398403125,0.43193624054757834,0.0,0.27684392435254795,1.050270233883904
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Oh! galant... nur am e Sunntig... in dr Wuche ha-n-ich
                        nitt gross dr Zit... ich bi-n-Employerter in Gàwiller,
                        wo dr Kitterle wachst.

        
",11,lustig-uf-bsuech-bi-dr-frau,35,3,0.0857142857142857,0.4281431985087045,0.36584812743251555,1.0566770350653227,0.22716251624205394,1.109146772851733,0.3150258999211689,0.45568515605637494,0.5918769965337465,0.27014752739382947,0.4426680292483859,1.1442431280162508
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf.

          

            
Wie mehr ass ich ne b'schaü,

            
Thüet er güet mich dunke.

          

        
",11,lustig-uf-bsuech-bi-dr-frau,16,3,0.1875,0.4222710625985332,0.36584812743251555,0.9664585246241645,0.21263670635899867,1.0661296939411042,0.3041315425088774,0.45568515605637494,0.47435251723717464,0.27014752739382947,0.4426680292483859,1.0844171847862565
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          

            
Was fir e schöne Frau!

            
Ich bi Fir un Funke.

          

        
",11,lustig-uf-bsuech-bi-dr-frau,15,4,0.2666666666666666,0.7112233548773282,0.36584812743251555,1.28912684964565,0.22353106377129012,1.3091335155343988,0.6211968701417422,0.45568515605637494,0.4046602135302718,0.27014752739382947,0.4426680292483859,1.2613081937727895
comedy,Herr TÜRK,M,,,,"
            
Er.

            

              
Wenn ich jetz, anstatt Türk nur z'heisse,

              
Wirklig eso ne Landsmann wàr,

              
Miesst Sie mit in mi Serail reise,

              
Un g'wiss, derno gieng's anderscht her.

            

          
",12,lustig-uf-bsuech-bi-dr-frau,35,4,0.1142857142857142,0.6608625885312149,0.36584812743251555,1.1712618210407735,0.21626815882976252,1.193303856844399,0.5642672648399888,0.4516204408375081,0.4046602135302718,0.27014752739382947,0.5954876932723023,1.183111932562984
comedy,Madame DAMPF,F,,,,"
            
Sie.

            

              
Wenn er doch nur Herr Dampf thàt heisse

              
Un wirklig jetz mi Mànnle wàr,

              
So thàt ich gli mit ihm furt reise

              
Un g'wiss, derno gieng's anderscht her.

            

          
",12,lustig-uf-bsuech-bi-dr-frau,34,6,0.1764705882352941,0.5659767145791899,0.19728129585068993,1.0059995429000275,0.21263670635899873,1.092401945715358,0.5615436754869159,0.27165154872383496,0.38723713760354617,0.27014752739382947,0.5767387366886021,1.0195237895649034
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf

          
(fir sich)

          
Aha! ich erkenn mi jetz... ich bi-n-an Ort un Stell ku,
                        ohne-n-ass ich's g'wisst ha...
(ze zieht d'Ühre-n-üse)

                        scho Zehne!

        
",12,lustig-uf-bsuech-bi-dr-frau,41,6,0.1463414634146341,0.3393130586249085,0.0780767143213969,0.9248693684199708,0.018157262353819058,1.0460190551612016,0.40627478301158293,0.1708238266514913,0.13938460741380554,0.0,0.5444488670166738,1.0275501292396432
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Ah bah!... dr Zug isch schint's z'spot gsi... ich hätt
                        jo am Achte scho solle-n-aku.

        
",13,lustig-uf-bsuech-bi-dr-frau,26,2,0.0769230769230769,0.3481212624901654,0.0780767143213969,0.9116584843104919,0.03994597717840196,1.0539197182372573,0.4226163191300201,0.1708238266514913,0.06969230370690276,0.0,0.5444488670166738,1.0240275524015332
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf

          
(fir sich)

          
Un dr Herr Zitelpost, wo-n-ich hätt solle-n-atreffe do
                        par hasard am Nine... er wird mied gsi si mit
                        warte-n-un isch halt furt.

        
",13,lustig-uf-bsuech-bi-dr-frau,37,7,0.1891891891891892,0.18322369691200296,0.1701991212646691,0.755190553273211,0.08545274590665589,0.9624382588440368,0.1726572668537525,0.1708238266514913,0.09956043386700394,0.01921845163270264,0.6063894172112627,0.9774967490315957
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Geht Ihre Ziwele güet?

        
",13,lustig-uf-bsuech-bi-dr-frau,8,2,0.25,0.19203190077725987,0.1701991212646691,0.6712650416705976,0.10724146073123877,0.822121150278029,0.18899880297218966,0.06832953066059652,0.09956043386700394,0.01921845163270264,0.35984063813560435,0.8291332993094537
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf

          
(fir sich)

          
Desto besser... ich ha-n-Unrecht g'ha, ihm das erste
                        Rendez-vous z'gà.

        
",14,lustig-uf-bsuech-bi-dr-frau,22,4,0.1818181818181818,0.2602328804087159,0.1701991212646691,0.6730018365431966,0.09997855578971115,0.7399261239090221,0.26077526415945546,0.0,0.11698350979372969,0.01921845163270264,0.19547478541849866,0.7342890772231139
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(zieht si Ühre-n-üse)

          
's isch also jetz noch e Viertel bis Nine-n-in
                        Gàwiller... die laüfe schint's hinte no?

        
",14,lustig-uf-bsuech-bi-dr-frau,29,2,0.0689655172413793,0.22161638588294502,0.32635254990746293,0.6558878732041025,0.12176727061429404,0.7753525418005911,0.29019407383621465,0.0,0.0821373579402783,0.01921845163270264,0.06194055019458896,0.8190583485153635
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf

          
(fir sich)

          
Ich ha-n-in dr Magd g'sàit, wo-n-i furt bi, ich gieng
                        züe dr Nàiere, drum will ich fir alle Fürsorg' e kleine
                        Visite geh mache.

        
",14,lustig-uf-bsuech-bi-dr-frau,38,5,0.131578947368421,0.4404467342946214,0.32635254990746293,0.9325177709745613,0.09997855578971117,0.9586946707687487,0.5209681853766944,0.0,0.12395274016441997,0.01921845163270264,0.06194055019458896,0.965502763277944
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(galant)

          
Wenn Se will, ass ich Se heimbegleit, so derf Se's nur
                        sage...

        
",15,lustig-uf-bsuech-bi-dr-frau,21,1,0.0476190476190476,0.33400841532450265,0.23423014296419073,0.8004431126714421,0.08715485929833164,0.887794429541206,0.48654498225697174,0.0,0.09408461000431878,0.0,0.0,0.8986908548561978
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf.

          
Ich dank Ene vielmol... awer ich ha ne Visite z'mache
                        dert in dem Hüs
(se zeigt ufs Hüs links)
 's isch also
                        unnöthig...

          

        
",15,lustig-uf-bsuech-bi-dr-frau,31,5,0.1612903225806451,0.3252002114592457,0.23423014296419073,0.7894349952209034,0.06536614447374874,0.8539654485369823,0.47020344613853454,0.0,0.13589999222846044,0.0,0.0,0.87397605134588
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Das macht nit... ich wart uf Se.... ich möcht nitt, ass
                        Sie wieder üsg'setzt wàr... wie vorig... also 's blibt
                        derbi... ich begleit Se...
(fir sich)
 im e Fiacre.

        
",15,lustig-uf-bsuech-bi-dr-frau,42,6,0.1428571428571428,0.3044239302188175,0.23423014296419073,0.9032646475373639,0.07262904941527634,1.0663521057077814,0.44990941154687647,0.10655901120976166,0.08363076444828335,0.0,0.09372911505174206,1.061174292447204
comedy,Madame DAMPF,F,,,,"
          
Madame Dampf

          
(unter dr Hüsthüre)

          
's isch g'wiss unnöthig... ich dank Ene noch emol, Adie 
(se salütiert un geht ine).

        
",16,lustig-uf-bsuech-bi-dr-frau,27,5,0.1851851851851851,0.29561572635356054,0.0,0.8445052319866525,0.05084033459069346,0.9103288039922024,0.3367283251975447,0.10655901120976166,0.2113642529369387,0.0,0.09372911505174206,0.7628321540996214
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Se sàit mr Adie!... das macht awer mi Affaire nitt...
                        tiens, se hat ihr Parepli vergesse... bàh, ich gib's
                        ere, wenn se-n-üse kunnt... wenn se nur wit eweg
                        wohnt... ich sag im Kütschner, er soll Rinkli-Rànkli
                        fahre... un mi Fraü... ich liederliger Zipfel!... bàh,
                        die denkt doch nitt, ass ich z'Milhüse bi!
                        ..sapristi... 's geht gar kei warmer Wind... dà
                        kàtzer's Parepli do hindert mich, d'Hànd in d'Säck
                        z'stosse... er isch nitt wiescht, dà Riflard... er hat
                        e silwrige Plaque mit em Name druf « H. J. D. »... dr
                        Name vo-n-ihrem Mann... Hans Jobi Dabinsmüess
                        viellicht?... un e beiniger Griff... Sackerdie! ich
                        bekumm efange kalt do
(er geht spaziere)
 mi Nase-n-isch
                        wie ne-n-Iszàpfle... wenn ich nur dr Schnüppe nitt
                        verwitsch... das wàr embetant!

        
",16,lustig-uf-bsuech-bi-dr-frau,175,13,0.0742857142857142,0.06933228236358982,0.0,0.6593832304682048,0.0541924445637062,0.8164482019011491,0.137220404314569,0.10655901120976166,0.24614956457051368,0.0,0.13698870661408455,0.6655215204850587
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost

          
(kunnt mit schnelle Schritt')

          
Aha!... jetz bin i glaüb am Ort, wo se mr g'sàit hat
(er
                        süecht in de Säck)
 wo ha-n-i dà Brief ane tho?... ah,
                        do isch er... ich will noch emol lüege...

        
",16,lustig-uf-bsuech-bi-dr-frau,52,3,0.0576923076923076,0.05758801054324725,0.0,0.596267737414119,0.025140824797595628,0.7194862580391812,0.11543168948998608,0.10655901120976166,0.24614956457051368,0.0,0.13698870661408455,0.5760936884411124
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(fir sich im spazieregeh)

          
Mi Nase g'friert mr alleweg noch ab...
(er niesst).

        
",17,lustig-uf-bsuech-bi-dr-frau,21,2,0.0952380952380952,0.20867030958158753,0.0,0.7870496143777806,0.04692953962217853,0.8890471827761435,0.28622050539524635,0.10655901120976166,0.20433418234637196,0.0,0.13698870661408455,0.7077830033719918
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost

          
(liest)

          
« Mi Mann müess no-n-em Nachtesse uf si Bureau z'ruck...
                        ich profetier vo minere Freiheit, fir am Nine züe miner
                        Nàiere z'geh, wo-n-am Ecke vo dr Schnokegasse wohnt. »

        
",17,lustig-uf-bsuech-bi-dr-frau,44,7,0.1590909090909091,0.26552461748023437,0.0,0.8552050501140573,0.0920035036895829,0.9047595819485343,0.36649886265850234,0.09133629532265283,0.20433418234637196,0.09618478614655136,0.17307379571805764,0.7489770945496208
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(niesst)

          
Ah! das macht mr güet, das...
(er geht uf un awe).

        
",17,lustig-uf-bsuech-bi-dr-frau,22,4,0.1818181818181818,0.26992871941286284,0.0,0.998599097848157,0.10289786110187434,1.1891343485210077,0.3746696307177209,0.2511748121372953,0.07660069385771662,0.09618478614655136,0.3136674682956707,1.0567472545360892
