drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
(verlegen)
 Heh, wage dam sag i dirs jo jetz. Mach doch ke Gschichte un so Sache!

          
",1,sengelin-d-mamsell-elis,24,1,0.0416666666666666,0.2593450662745801,0.45861419045485563,1.5049523270655398,0.4460908059601351,1.6510667178095424,0.39802484802553106,0.32830977737656275,0.3061698313343134,0.043155245982366155,1.4954022138984486,1.725175893268312
comedy,Mariurs,F,,,,"
            
Mariurs:

            
Jetz, jetzt, wus färig isch!! 
(spöttisch nach- ahmend, mit Hüften fest)
 Gschichte un so Sache! Gschichte un so Sache! Wer macht dumme Gschichte? Dü! Hat mer scho emo lghört sinerlabtig, as e Müater nit sell sage bim Hirote vo me Kind? Hein? Wenn si aber mir nit gfallt, dia Suhnsfraui? Hein?

          
",1,sengelin-d-mamsell-elis,71,6,0.0845070422535211,0.0,0.539178834547119,1.214410631479428,0.22327722947849207,1.3300590516352435,0.12609783291330498,0.5812203146022086,0.1681304438844067,0.10837620132753323,1.1420012495651954,1.4775904265718716
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
Se gfallt dr aber sicher, sag i dr. ’s isch im Maier vo Schendorf si Tochter, anzig Kind, Lisi heisst’, edder eigetlig Elis in ihrem Hüs. 's isch e nobli, mei, ’s isch kenni so z’ Krönige, nit emol im Säitrankehans sini. Si spielt Klavier wie dr Schül- meischter, singt wie e Vegele, ka brodiere, Umhangle häckle, un so Sache.

          
",2,sengelin-d-mamsell-elis,78,5,0.0641025641025641,0.0,0.5402465859743835,1.0871190820764833,0.11567374539247177,1.413440562902125,0.0,0.7036532415603272,4.4408920985006264e-17,0.10837620132753323,1.036195706120851,1.6978621564021643
comedy,Mariurs,F,,,,"
            
Mariurs:

            
So, so! Un naje, stricke, koche, uff em Fald schaffe, ka se sal 0?

          
",2,sengelin-d-mamsell-elis,23,2,0.0869565217391304,0.0,0.45987402399484284,1.2956957914154075,0.11567374539247177,1.7475489312671886,0.0,0.9804725765272242,4.4408920985006264e-17,0.10837620132753323,0.9515512713653754,2.0365174305033817
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
(ein wenig verlegen kratzend)
 Därt kennt i grad nit Täifel schwöre, i glauib sogar, sie isch nit bsunders stark in dane Artikel. Aber zeig, Mariurs, hett im Jörg si Fraui denn di Sache o nötig? ’s isch e richi un ar hett o Mumes 
(klopft auf die Tasche)
, do kenne se jo e Magd halte un so Sache!

          
",2,sengelin-d-mamsell-elis,73,7,0.0958904109589041,0.18588139905114587,0.6105939725009455,1.3683182502942413,0.25819618379128473,1.650787209522575,0.12432273805404699,1.0763522524043487,0.0908757067800216,0.22844568548771962,0.5323410334310551,1.8619592757692722
comedy,Mariurs,F,,,,"
            
Mariurs:

            
E Magd? E Magd? Baberlabab! Weisch, wie mi Grossmüater als gsait het? In dam Hüs geht’s sicher schlacht, Wu d' Fraui nit mache ka dr Knacht.

          
",2,sengelin-d-mamsell-elis,36,3,0.0833333333333333,0.18588139905114587,0.6105939725009455,1.484664076029102,0.25819618379128473,1.8840805270140386,0.12432273805404699,1.3118683677258733,0.0908757067800216,0.22844568548771962,0.5323410334310551,2.144304166938935
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
Loss mi imkeit mit diner Grossmüater, dü weisch jo, ’s isch e alti Fraui gsi. Marius: 
(zornig)
 Un dü e Doddel!! Weisch’s jetz? Was nutzt im e Bür e Fraui, wu ka brodiere, aber ke Säck platze, Paschtetle bache, aber ke Saitranke } b

          
",2,sengelin-d-mamsell-elis,61,4,0.0655737704918032,0.9185287335614001,0.4228509599911775,1.8062783234256514,0.3387165078131954,1.9051534641902557,0.6797517696782485,0.9946926409383918,0.39801820769679863,0.4859826927345979,0.21845097470695257,1.7912568913930091
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
(mit offenem Mund)
 Wa... wa... was seisch do, Mariurs? Eb se en nimmt? 
(Lacht schallend)
 Pfischter noch emol, jowohl. Alle Finger no em schlacke wurd se. Ein nit namme, wu si Vater 20 Stück Veh im Stall het, wu 3 Mohre unter dr Hard losst lauife, wu e neumodischi Mischtlache hett, wia keni im Pfirter Amt me isch so kommod un so Sache! ! Un er erbt alles allei. Nit name, nit name!...

          
",2,sengelin-d-mamsell-elis,97,6,0.0618556701030927,0.9358935511976997,0.3213175060894874,1.6948039325233393,0.3541999595103912,1.7045581544676938,0.7089055460768063,0.7584471186650422,0.491850675016505,0.4859826927345979,0.21845097470695257,1.4931783833112249
comedy,Jörg,M,,,,"
            
Jörg:

            
He, he, i ha grad welle ku froge, ebb dr Kiahl- trank grischte isch fir d'’ Roti. Do ha i euch häre rede un ha euch nit welle verraschble.

          
",3,sengelin-d-mamsell-elis,38,4,0.1052631578947368,1.0221349455677144,0.3213175060894874,1.6321518886463893,0.35419995951039124,1.5509867229791352,0.8025258832806192,0.3905777074459604,0.491850675016505,0.4859826927345979,0.40109182621300066,1.2988326397070884
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
He, ’s macht jetz nit, wenn dü e Teil uffgschnappt hesch. Mir han jo grad vo dir gha. Sag Jörg, hesch no nia driber nodankt, wias war mit em hirote?

          
",3,sengelin-d-mamsell-elis,40,4,0.1,0.8362535465165685,0.38333968049202577,1.93330699585776,0.21167752111157823,2.0082399059018243,0.6782031452265723,0.6287231731172442,0.40097496823648343,0.36591320857441145,0.8015335658705982,1.8239243380107635
comedy,Jörg,M,,,,"
            
Jörg:

            
(ohne Verständnis)
 Mit em hirote? Wer sell denn hirote?

          
",3,sengelin-d-mamsell-elis,15,3,0.2,0.8362535465165685,1.5179643360047776,3.1549975354033726,0.21167752111157823,3.380975814242251,0.6782031452265723,1.3873756541578497,0.40097496823648343,0.36591320857441145,2.314563807085855,3.4233943862521676
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
(ungeduldig)
 E dü, bigobbliger!

          
",4,sengelin-d-mamsell-elis,11,1,0.0909090909090909,0.10360621200631437,1.3473667784213927,2.34962702031955,0.1311571970896676,2.8389631970648024,0.12277411360237075,1.3281937379105384,0.09383246731970638,0.0,2.265301638964337,3.157207088462764
comedy,Jörg,M,,,,"
            
Jörg:

            
I...i... ich? Ja, ja, s mian doch zwei si zum hirote, hett saller gsait.

          
",4,sengelin-d-mamsell-elis,21,3,0.1428571428571428,0.0862413943700149,1.6310229422995808,3.1705114150565143,0.0,3.5018926474405943,0.09362033720381295,2.3266762295603423,4.4408920985006264e-17,0.0,2.5664433690065036,4.138626964049946
comedy,Jörg,M,,,,"
            
Jörg:

            
Ja, ja, ja i weiss nit, wia mr das afangt. Hanst: ha He, sal kunt scho, dü machschs, wia ichs gmacht

          
",4,sengelin-d-mamsell-elis,31,4,0.1290322580645161,0.0,1.6310229422995808,4.0494957064225865,0.0,3.9752352642084574,0.0,3.5922005576291136,4.4408920985006264e-17,0.0,2.383802517500455,5.125239460807947
comedy,Jörg,M,,,,"
            
Jörg:

            
(schlau blinzelnd)
 Ja, dir, dir, dir hans güat ka, dir han numme d'’ Müater gfrogt, galet Müater?

          
",4,sengelin-d-mamsell-elis,28,5,0.1785714285714285,0.0,1.41828081939094,3.5042851248090856,0.0,3.2112333864393734,0.0,3.370666467464596,4.4408920985006264e-17,0.0,1.8141719712574234,4.393283576269665
comedy,Mariurs,F,,,,"
            
Mariurs:

            
(lacht)
 Los Jörg, i gläuib, wu dr Herrgott d' Hirner verteilt het, hesch dü grad uf em Mon Walle gmacht.

          
",4,sengelin-d-mamsell-elis,28,6,0.2142857142857142,0.0,0.3897841845275007,2.4625209288505423,0.0,2.0250870146293094,0.0,2.597758667977522,4.4408920985006264e-17,0.07716930769774732,0.48486423659805844,2.959978443805384
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
I has dankt, as de so Gschichte wirdsch mache, wage dam ha i dir salbscht eini üsgsüacht. Dü Le numme anezgeh un sage: Do bin i! un so Sache.

          
",5,sengelin-d-mamsell-elis,38,1,0.0263157894736842,0.0,0.3897841845275007,2.4625209288505423,0.0,2.0250870146293094,0.0,2.597758667977522,4.4408920985006264e-17,0.07716930769774732,0.48486423659805844,2.959978443805384
comedy,Jörg,M,,,,"
            
Jörg:

            
Ischs ebbe dia Fini, wu d' Müater vorig verzehlt hett?

          
",5,sengelin-d-mamsell-elis,14,1,0.0714285714285714,0.0,0.1061280206493127,1.5081122398676987,0.0,1.2492002228789094,0.0,1.5992761763277177,4.4408920985006264e-17,0.07716930769774732,0.1837225065558921,1.8340635345800937
comedy,Jörg,M,,,,"
            
Jörg:

            
Ja, Müater, dir han doch gsait, se kennt nit emol ke Säitranke arichte 
(kratzt hinter den Ohren)
. Ja, - - drno Knepfle 
(Knödeln)
 koche un Pflüte mache, ein?

          
",5,sengelin-d-mamsell-elis,41,4,0.0975609756097561,0.0,0.1061280206493127,0.8898264895892456,0.0,0.8260791163191732,0.0,0.8962071051784004,4.4408920985006264e-17,0.07716930769774732,0.1837225065558921,1.1271483674202436
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
(ärgerlich)
: He, wenn se’s o nit ka, so nimmsch halt ä Magd, dü vermagschs emol scho. Un d' Pflüte sin bigüscht allewag Nabesach.

          
",5,sengelin-d-mamsell-elis,35,2,0.0571428571428571,0.25488522764187943,0.1061280206493127,1.0330824016936089,0.1581076136144992,0.96137456113165,0.0,0.7837160537945097,4.4408920985006264e-17,0.07716930769774732,0.1837225065558921,1.1890893276063128
comedy,Jörg,M,,,,"
            
Jörg:

            
Nabesach ! Bi mir nit! Un drno a Magd? Äh, ä! ’s war e Mül zviel am Tisch.

          
",5,sengelin-d-mamsell-elis,25,1,0.04,0.25488522764187943,0.0,1.0676546338141177,0.1581076136144992,0.9195995944726114,0.0,0.5624552569194539,4.4408920985006264e-17,0.19355522805476055,0.0,1.5665652031722828
comedy,Mariurs,F,,,,"
            
Mariurs :

            
Do hesch jetzt racht, Jörg!

          
",6,sengelin-d-mamsell-elis,9,1,0.1111111111111111,0.25488522764187943,0.0,1.0676546338141177,0.1581076136144992,0.9195995944726114,0.0,0.5624552569194539,4.4408920985006264e-17,0.19355522805476055,0.0,1.5665652031722828
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
(ärgerlich)
: Racht, Jörg! Racht, Jörg! Halt! dü jetz ’s Mül, Müater, un mach mer nit o no Wüascht in d' Milch! Un dü Jörg, bisch nit verruckt. Dank emol driber no. Mir zwei wan drwilscht dr Roti geh dr Kiahltrank ga 
(ab mit Mariurs)
.

          
",6,sengelin-d-mamsell-elis,64,10,0.15625,0.30586227317025527,0.0,1.149175400388145,0.18972913633739905,0.9980093475812971,0.0,0.5624552569194539,4.4408920985006264e-17,0.2129107508602366,0.0,1.6841732488098873
comedy,Jörg,M,,,,"
            
Jörg:

            
Also hirote sell i, hirote 
(kratzt sich wieder)
. Wia geht denn das? Mer kunt e schwarz Kleid iber, nimmt e Maidle unterm Arm 
(Geste!)
, geht in d' Kilche, 's wird wiatig gschosse un gsoffe un ’s koscht e Strumpf voll Gald, sal weiss i. Aber drno? Drno isch mini Gscheidheit am And 
(schlägt sich vor die Stirn)
. Jörg, Jörg, was müasch acht o in dr Kilche afange un drno nohar? 
(ärgerlich)
: Unser Schüal- meischter hät is eigetlig ringer vum hirote verzählt, anstatt vo dr Obstbaim, dia wachse allei, un drno vum Bade, wia m'r sell Zähe putze, vu dane Kasse, vo Schuldschin un so Dings, das wisse d'’ Büre jo. alles besser as ar, aber bim hirote isch doch dr Schüalmeischter allewill drbi, aber dr Kaib hett is vu dam nie ebbis verzehlt. 
(Wischt sich den Angst- schweiss ab und wandelt eine Weile auf und ab.)
 Was ischs acht fir eini? E Dicki? 
(schnalzt)
 Sal war racht! Will se mi aber 0? 
(betrachtet sich)
 O zall, i ha ke Angscht. Bin i net e schener Büab, wia üsdrait? D’ Maidle lache jo allewiil, wenn se mi sahn. Se sage als im Wirtshüs, i säig ene z’ dumm, aber därt lüage se mi latz a. Wer trinkt als ihr Wi, wenn se mit de Maidle tanze? Dr dumm Jörg! Wer zahlt en aber? Die gscheite Affe! 
(lacht vor sich hin)
 Un wenn i o sunscht e bizi dumm war, dia Lisi edder Elis hirotet jo nit mi Dummheit, se hirotet dr natt Jörg, dr rich Jörg, dr schaffig Jörg. Si hirotet 
(wichtig)
 unsere zwanzig Stick Veh, unsere 3 Mohre un unseri kommode Mischtlache, wia dr Vater gsait hett. Drzüa bin i Krischte a lei Suhn, Jörg, lörg, i gläuib jetz salbscht, es ka dir nit fahle. 
(Sehultert die Gabel und marschiert komisch auf und ab. Vor der Mitte dann stehen bleibend, die Arme mit der Gabel ausbreitend, stösst einen Jauch- zer aus und ruft, mit beiden Beinen in die Höhe springend)
: Nüdlewatter! Hochzitter ich! Ich bi so luschtig hit, wia e Soi in dr Mischtlache!! 
(ab)
. 
 Ende des Vorspiels.

          
",6,sengelin-d-mamsell-elis,444,50,0.1126126126126126,0.3274075069497805,0.3160988411786586,1.1166777989894483,0.22051938548245364,1.132572383148907,0.07724283209435526,0.28562013119376106,0.038230825243455765,0.22144929810499914,0.33530237940384094,1.638153354006646
comedy,Elis,F,,,,"
            
Elis :

            
(in überlegenem Ton)

            
Dü dürsch mi eigentlig doch, Lisa, as de nit emol häckle kansch, vom brodiere will i nit emol rede, sal isch so fir minesgliche, aber häckle setsch doch lehre. Wit? Ich zeig ders.

          
",6,sengelin-d-mamsell-elis,48,2,0.0416666666666666,0.2450050680479309,0.3160988411786586,1.2603290955842543,0.062411771867954435,1.384674621181316,0.26448350650198116,0.28562013119376106,0.038230825243455765,0.22144929810499914,0.5637643375191297,1.8675945611259614
comedy,Lisa,F,,,,"
            
Lisa:

            
Fir was denn! Was dü do mit dim häckle Zit ver- brüchsch, das isch je e Sind un Schand. Un d' Arbet isch gwiss d'’ Miah nit wart, Elis! Fir e paar Sü kauift mer bim Wronker z’ Milhüse ganz fine Sache, wu dü als wuchelang dra d'’ Finger verhäisch.

          
",6,sengelin-d-mamsell-elis,62,12,0.1935483870967742,0.4890939123388257,0.44737870712124356,1.3875711408115465,0.11305799231308189,1.4354592968806081,0.4446680163602347,0.43127749851014857,0.09015599064931874,0.0926518758204928,0.7319301134403877,1.4484249243932577
comedy,Elis,F,,,,"
            
Elis:

            
(hochfahrend)

            
Mit dir ka mer halt nit vo so Sache rede, das isch grad, wie wenn dr Herr Pfarrer dr Gans predigt. So ebbis geht iber di Horizont.

          
",6,sengelin-d-mamsell-elis,36,5,0.1388888888888889,0.6010533442702864,0.5757960809137315,1.7878627994673626,0.2010510915015828,2.0833925590840687,0.46323055666726054,0.43127749851014857,0.09015599064931874,0.0926518758204928,1.014699219434472,2.109376456510354
comedy,Lisa,F,,,,"
            
Lisa:

            
Horizont! Was isch das wieder fir a fremd Tiar? Gehts o ins Wasser?

          
",7,sengelin-d-mamsell-elis,18,3,0.1666666666666666,0.6650648245685972,0.7898250372345444,1.9712924567409367,0.16942956877868295,2.363260782815172,0.5880576729390111,0.43127749851014857,0.09015599064931874,0.07329635301501676,1.014699219434472,2.385367146159679
comedy,Elis,F,,,,"
            
Elis:

            
(spöttisch lachend)

            
Mer merkts wohl, as dü numme d' Geishüser Schual vu innewandig kensch. An so ebbis han ihr in dr Schual halt nit gschmeckt.

          
",7,sengelin-d-mamsell-elis,32,5,0.15625,0.7454736818458236,0.5767565320682501,1.6803647723213246,0.20188236507942806,2.1156233511821543,0.5108148408446559,0.29280513180402046,0.051925165405863026,0.12367071330735029,0.845557382250596,2.1707776121838087
comedy,Lisa,F,,,,"
            
Lisa:

            
Los Elis, schilt mir unsere Schual nit. E Pensionat ischs jo grad nit gsi, sall isch wohr, abber was mer firs Labe brücht, sal han mer därt glehrt, wenn o nit franzesch babble, Bliamle mole, Kalvier drüdle un so Dings. Das sin so Sache, wu im e Büremaidle wenig öder gar nit itrage. ..... Se |

          
",7,sengelin-d-mamsell-elis,69,6,0.0869565217391304,0.5729908931057939,0.682884552717563,1.59158603172749,0.20188236507942806,2.0798288502693536,0.32357416643702996,0.436277576641891,0.051925165405863026,0.20084002100509762,0.9268036766419145,2.2190516910333042
comedy,Elis,F,,,,"
            
Elis:

            
(gereizt)

            
Brücht mer grad allewil e Büremaidle bliewe? So Künscht han scho im e manche Büremaidle zu ere güati Parti verhulfe, je te le jure. 
(In diesem Augenblick klopft es. Elis ruft: Entrez!)

          
",7,sengelin-d-mamsell-elis,45,4,0.0888888888888888,0.32890204881489904,0.551604686774978,1.3640546411151055,0.1512361446343006,1.9740080829461395,0.14338965657877656,0.29062020932550336,4.4408920985006264e-17,0.1360822152348434,1.0734053139389226,2.165693080057639
comedy,Isidor,M,mail_carrier,elementary_professions,lower_class,"
            
Isidor:

            
(älterer Briefträger, eintretend)

            
Gäate Tag, ihr Jungfrauie! Do han ihr Neuigkeite! 
(legt eine Zei- tung und einige Briefe auf den Tisch)
 Adjes bisamme! 
(will gehen)
.

          
",7,sengelin-d-mamsell-elis,40,3,0.075,0.21694261688343824,0.4231873129824901,0.9637629824592896,0.06324304544579969,1.3260748207426787,0.12482711627175065,0.29062020932550336,4.4408920985006264e-17,0.1360822152348434,0.7906362079448384,1.504741547940542
comedy,Isidor,M,mail_carrier,elementary_professions,lower_class,"
            
Isidor:

            
Merci, i ha scho eis gnu bis Jobbeles Hansjörg do nite. Er brennt grad, dr Hansjörg.

          
",8,sengelin-d-mamsell-elis,22,1,0.0454545454545454,0.10195409105675177,0.20915835666167712,1.1986434739742875,0.06324304544579969,1.7917952259198067,4.4408920985006264e-17,0.29062020932550336,4.4408920985006264e-17,0.1360822152348434,1.521199613969031,1.9951057592834271
comedy,Lisa,F,,,,"
            
Lisa:

            
E, Isidor, e Seschter Lewat geht allewil no in e Sack voll Riawe 
(alle lachen)
.

          
",8,sengelin-d-mamsell-elis,22,3,0.1363636363636363,0.0,0.1061280206493127,1.1682365958587635,0.0,1.7224690037169417,4.4408920985006264e-17,0.14347244483787067,4.4408920985006264e-17,0.07716930769774732,1.5312078206986899,1.8668053185305713
comedy,Isidor,M,mail_carrier,elementary_professions,lower_class,"
            
Isidor:

            
Sal isch jetz wohr, allez, mir ah! 
(Lisa schenkt ein Gläschen ein, Isidor trinkt, während Elis die Zei- tung durchstöbert)
. +

          
",8,sengelin-d-mamsell-elis,32,1,0.03125,0.0,0.0,0.871182407708876,0.0,1.303166444735299,4.4408920985006264e-17,1.7763568394002506e-16,4.4408920985006264e-17,0.0,1.2214995681920824,1.4140426456301145
comedy,Isidor,M,mail_carrier,elementary_professions,lower_class,"
            
Isidor:

            
Es isch e luschtig Stickle drin vom Schweiss- dissi z’ Milhüse; es hett em nacht e luschtigi Bande e Rock aglegt 
(lacht)
.

          
",8,sengelin-d-mamsell-elis,29,5,0.1724137931034483,0.01188113497686402,0.0829151547321573,0.9079283365038464,0.1185585596627496,1.2202039271386949,4.4408920985006264e-17,0.05359150244883367,4.4408920985006264e-17,0.0,0.9067321549738164,1.2872759361440778
comedy,Lisa,F,,,,"
            
Lisa:

            
Dia han jetz emol racht gha. ’s isch e Schand gsi, so e blutt Mannshild mittel uf e Marktplatz z’ stelle, wu allewil so viel Wibslitt duregehn.

          
",8,sengelin-d-mamsell-elis,33,6,0.1818181818181818,0.213637667638152,0.0829151547321573,1.264724523611541,0.1185585596627496,1.5701065794172375,4.4408920985006264e-17,0.17621463952186095,4.4408920985006264e-17,0.0,0.9948165294486284,1.607057980314329
comedy,Elis,F,,,,"
            
Elis:

            
(von oben herab)
 Do merkt mers wieder, as dü niane gsi bisch, d'’ Kunscht müass alles vorstelle d’après nature.

          
",8,sengelin-d-mamsell-elis,28,2,0.0714285714285714,0.213637667638152,0.31876911420747545,0.9820481489423294,0.1185585596627496,1.1098420530617452,4.4408920985006264e-17,0.3173650909725628,4.4408920985006264e-17,0.1037516138868407,0.26425312342443563,1.2128991643595992
comedy,Isidor,M,mail_carrier,elementary_professions,lower_class,"
            
Isidor:

            
(lachend)

            
Do sin halt d’Milhüser alle Dummköpf, dia sage schints, dr blutt Mann dat nit vorstelle as ’s rachte Bei. 
(Lisa und Isidor lachen. Isidor ab, nachdem ausgetrunken.)

          
",9,sengelin-d-mamsell-elis,41,6,0.1463414634146341,0.414273155577917,0.31876911420747545,1.2066315425602574,0.27328180928884455,1.3007139830996475,4.4408920985006264e-17,0.45134773564589137,4.4408920985006264e-17,0.1037516138868407,0.19853093809590056,1.3830954805621336
comedy,Katri,F,domestic_worker,elementary_professions,lower_class,"
            
Katri:

            
(dick, klein, schon überreif, ziemlich altmodisch)

            
Was isch?

          
",9,sengelin-d-mamsell-elis,16,2,0.125,0.414273155577917,0.31876911420747545,1.2066315425602574,0.27328180928884455,1.3007139830996475,4.4408920985006264e-17,0.45134773564589137,4.4408920985006264e-17,0.1037516138868407,0.19853093809590056,1.3830954805621336
comedy,Elis,F,,,,"
            
Elis:

            
Sapristi! Wieviel mol han i äich scho .gsait, Ihr sälle sage: Was bliabt, Mamsell Elis ? Vergasse ihrs dann allewil? Do bringe die Briafe im Babe, 
(Katri brummend ab.)
 .....

          
",9,sengelin-d-mamsell-elis,42,4,0.0952380952380952,0.402392020601053,0.235853959475318,1.1538473041144492,0.1547232496260949,1.2420683603109763,0.08405271020866581,0.3977562331970579,0.16747344515260473,0.1037516138868407,0.3306574998081184,1.3752517252651175
comedy,Elis,F,,,,"
            
Elis:

            
 
(hat einen Brief eröffnet, liest ihn stehend, Lisa hat ihre Arbeit wieder aufgenommen.)
 

          
",9,sengelin-d-mamsell-elis,20,1,0.05,0.200635487939765,0.235853959475318,0.7970511170067545,0.1547232496260949,0.8921657080324333,0.08405271020866581,0.27513309612403064,0.16747344515260473,0.1037516138868407,0.24257312533330655,1.0554696810948667
comedy,Elis,F,,,,"
            
Elis:

            
(ärgerlich)

            
Da kennt mi jetz o bol in Rüah lo!

          
",9,sengelin-d-mamsell-elis,15,3,0.2,0.3204243241463386,0.2446974448063861,0.7451175662360656,0.2702179719553599,0.6329722410537819,0.27974346373142245,0.1339826446733287,0.36311356861969524,0.11422595865266379,0.31323255818635976,0.6623672269056975
comedy,Lisa,F,,,,"
            
Lisa:

            
(neugierig)
 Wer denn?

          
",10,sengelin-d-mamsell-elis,8,1,0.125,0.11978883620657362,1.0447781299505277,1.13810805400138,0.11549472232926498,0.896492149762462,0.27974346373142245,1.9984014443252818e-16,0.36311356861969524,0.11422595865266379,0.20278599456527108,1.1181572327103
