drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Ebs harmloses ? Eh bien merci. 3 Vase, e Suppeschüssel un 2 Spiejel un sogar min Radio sin
          dodurich kapütt gange. »

        
",14,weber-yo-yo,28,2,0.0714285714285714,0.00558101406952,0.0,0.0340269354308459,0.0,0.0223766225498135,0.0066361866728109,0.0297610706397105,0.007634804882259,0.0,0.0,0.0321376811526459
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Ja isch denn diss Spiel so arich kumpliziert ? »

        
",14,weber-yo-yo,13,2,0.1538461538461538,0.00558101406952,0.0,0.0274838919929219,0.0,0.0178989198395764,0.0066361866728109,0.0223208029797829,0.007634804882259,0.0,0.0,0.0246567119671663
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Nix ze mache. Es isch e Schnürele dran un mit dem macht m'rs danze. Siehsch eso 
          
(zeigt es).
 Als uff un nab hüpst diss Yo-Yo. »

        
",15,weber-yo-yo,35,3,0.0857142857142857,0.00558101406952,0.0,0.0438965019548209,0.0,0.0425412467564125,0.0066361866728109,0.0223208029797829,0.007634804882259,0.0,0.0175781791444842,0.0427590136304817
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Ja un weje dem hesch düe mich rüefe lonn ? »

        
",15,weber-yo-yo,14,2,0.1428571428571428,0.0176284793892144,0.0246098390591176,0.0539701500986293,0.011615595458913,0.0485774345475506,0.026317299213087,0.0148805353198552,0.0273108254301668,0.0114879926966123,0.0246845764830345,0.0450035758944549
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Ja, denn düe müesch mir helfe mini Schwejeres küriere. Sie müess uffhöre mit 
          
dem Spiel. Am liebschte wär mir's jo wenn sie wieder ganz heime züe sich gehn
          dät. »

        
",16,weber-yo-yo,38,6,0.1578947368421052,0.0176284793892144,0.0246098390591176,0.0659379361368381,0.011615595458913,0.0660996115592446,0.026317299213087,0.0272314901447348,0.0273108254301668,0.0114879926966123,0.027469844035736,0.067277853780951
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Ich hab jo noch nie ebs degeje g'het, wenn sie kumme isch. Was awer züe viel isch, isch ewe
          züe viel. 's letscht Johr, wo mir doch küm g'hyrot sin g'sin, het sie 14 Daa bliewe wöelle. »

        
",17,weber-yo-yo,48,2,0.0416666666666666,0.0120474653196944,0.0705054317991604,0.0888793287695344,0.011615595458913,0.0956957872434733,0.0196811125402761,0.0272314901447348,0.0196760205479078,0.0114879926966123,0.027469844035736,0.1018793928375124
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Ja un? »

        
",18,weber-yo-yo,7,1,0.1428571428571428,0.0120474653196944,0.0705054317991604,0.0954223722074584,0.011615595458913,0.1001734899537104,0.0196811125402761,0.0346717578046624,0.0196760205479078,0.0114879926966123,0.027469844035736,0.109360362022992
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Ja. Allerdings isch diss jo e bissel arich viel g'sinn. »

        
",18,weber-yo-yo,16,1,0.0625,0.0120474653196944,0.0705054317991604,0.0920958491214074,0.011615595458913,0.0844865684573486,0.0196811125402761,0.0495522931245177,0.0196760205479078,0.0114879926966123,0.0098916648912517,0.1062199987306358
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Güet. Ich hab nix g'saat g'het, will ich gern de Friedde im Hüss hab. Diss Johr isch sie jetzt
          awer au schun wieder fascht 10 Wuche do. Ja un diss nit ellein, sie kummediert hyt schun s'ganze
          Hüss. »

        
",19,weber-yo-yo,49,8,0.1632653061224489,0.0,0.7024425221798616,0.4534871379570248,0.0,0.9674748267513053,0.0,0.9272249024233254,0.0,0.0021741083768686,0.9227598272550984,1.25460717460084
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Ich kann dir e Liedel singe Roby. Ich derf nimmi ellein furt, will sie's nit will han, mir
          müen alli esse was ihre schmeckt, mini Frau het sie geje mich uffg'stupft, sie macht was sie einfach
          will, turnt sogar un spielt jetzt zitter 3 Wuche de ganze liewe lange Daa Yo-Yo. Ah no noch ebs. Sie
          het mini Frau üwerredd sich e nejs Kleid mache zu lonn, wo Yo-Yo heisst. Was saasch düe jetzt do dezüe
          ? »

        
",20,weber-yo-yo,92,9,0.0978260869565217,0.0033693390195524,0.70791137530411,0.4554293927183793,0.0025812434353139,0.966958056151473,0.0043735805645058,0.917938994726403,0.0043724490106461,0.0047269956427824,0.9274131521591252,1.2477583700110744
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Armer Jules, ja bisch denn düe mit dinnere belle-mère g'hyrot ? »

        
",21,weber-yo-yo,16,2,0.125,0.0033693390195524,0.6620157825640671,0.4311762818444572,0.0025812434353139,0.9373737714686164,0.0043735805645058,0.9253792623863304,0.0043724490106461,0.0047269956427824,0.9274131521591252,1.2184239957292649
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Na also, redd doch emol e anständigs Wort mit ihre. »

        
",21,weber-yo-yo,16,1,0.0625,0.0033693390195524,0.6620157825640671,0.4180901949686092,0.0025812434353139,0.928418366048142,0.0043735805645058,0.9104987270664752,0.0043724490106461,0.0047269956427824,0.9274131521591252,1.2034620573583057
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Ich hab schun alles prowiert — im Güete un im Böse — s'nutzt awer alles nix. Sie isch by ihre
          Doochter het sie mir emol frech in's G'sicht niin g'saat. Robert, was ich dir saa, wenn düe je emol
          hyrotsch, no gib vor alle Dinge uff dini zükünftig Schwe- 
          
jeres acht. Wenn die Hoor uff de Zähn het, no hyrot ihri Doochter liewer nit.

        
",22,weber-yo-yo,78,10,0.1282051282051282,0.7401111720736715,0.6620157825640671,1.2268107425016954,0.7253322550673534,1.4604007056999273,0.6602514946697325,0.8956181917466199,0.6518795851335836,0.0047269956427824,0.9274131521591252,1.38480768790531
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« 's Bescht wurd sin, m'r hyrot e Waiselmaidel. »

        
",23,weber-yo-yo,14,1,0.0714285714285714,0.7401111720736715,0.0123642250359274,0.8526101276567033,0.7253322550673534,0.5732564386269969,0.6602514946697325,0.0185474649705893,0.6518795851335836,0.0025528872659138,0.0138781935171022,0.2293291838420396
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Awer füer d'Redd nit ze vergesse,dü müesch mir helfe Roby, düe bisch Dokter, düe weisch ganz
          sicher ebs wo zejt, wo m'r mit d'Schwejeres züm Hüss nüss kriejt. »

        
",23,weber-yo-yo,40,6,0.15,0.736741833054119,0.006895371911679,0.8473663484810456,0.7227510116320394,0.5697377701308026,0.6558779141052267,0.0234964384124016,0.6475071361229373,0.0,0.006439601060374,0.2301855969334982
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Ja. Gall düe weisch schun ebs ? »

        
",24,weber-yo-yo,12,1,0.0833333333333333,0.736741833054119,0.006895371911679,0.8539093919189698,0.7227510116320394,0.5742154728410398,0.6558779141052267,0.0309367060723292,0.6475071361229373,0.0,0.006439601060374,0.2376665661189778
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Ebs wo arich güet zejt isch e Karteblaa. »

        
",24,weber-yo-yo,13,1,0.0769230769230769,0.736741833054119,0.006895371911679,0.8539093919189698,0.7227510116320394,0.5742154728410398,0.6558779141052267,0.0309367060723292,0.6475071361229373,0.0,0.006439601060374,0.2376665661189778
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules

          
(verwundert) :

          
« E Karteblaa ? Ja was soll ich denn mit dem ? »

        
",24,weber-yo-yo,18,1,0.0555555555555555,0.0,0.006895371911679,0.0451888443858836,0.0,0.0422331331892546,0.0,0.0458172413921845,0.0,0.0,0.006439601060374,0.0563209355719734
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert

          
(lachend) :

          
« Dü hesch mir doch ebs verlangt wo zejt ? »

        
",25,weber-yo-yo,16,1,0.0625,0.0,0.0,0.034838435375602,0.0,0.0313975487566161,0.0,0.0377750912094799,0.0,0.0,0.0,0.0462057631301073
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« So isch diss nit gemeint g'sin. Düe weisch ganz güet was ich mein.

        
",25,weber-yo-yo,18,3,0.1666666666666666,0.0,0.0,0.043504696999508,0.0,0.0448842866722836,0.0,0.0457891117792493,0.0,0.0,0.0,0.0624876495182964
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Ja uff so Sache hab ich nit stüdiert. »

        
",25,weber-yo-yo,13,2,0.1538461538461538,0.0,0.0,0.036961653561584,0.0,0.0404065839620465,0.0,0.0383488441193217,0.0,0.0,0.0,0.0550066803328168
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Awer düe müesch mir einfach helfe, dass mini Schwejermame so bal wie möjlich nimmi vor mine Auwe
          rumyoyotiert.

        
",26,weber-yo-yo,23,3,0.1304347826086956,0.0,0.0,0.036961653561584,0.0,0.0404065839620465,0.0,0.0383488441193217,0.0,0.0,0.0,0.0550066803328168
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Het dich dini Frau gern ? »

        
",26,weber-yo-yo,10,1,0.1,0.0,0.0304176624051392,0.0581928354803902,0.0,0.0761328773765214,0.0,0.0669107665947958,0.0,0.017392867014949,0.0490555952603981,0.1012698554880351
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Wie kannsch düe numme fröje, züem Fresse het sie mich gern. »

        
",26,weber-yo-yo,17,1,0.0588235294117647,0.0,0.0608353248102784,0.0925101042750445,0.0,0.1208145762114706,0.0,0.1103532243901252,0.0,0.0347857340298981,0.0981111905207963,0.1624949690142126
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Wie Hund un Katz, un numme dorum, will sie immer ihre Dickkopf durich setze will un au kann. Ich
          glaub sie kann üwerhaupt kan Mann liede. »

        
",27,weber-yo-yo,34,3,0.088235294117647,3.335576127942211,0.0608353248102784,2.684580900900305,0.0,1.7108861998583909,0.0,0.0943251832505864,0.0,0.0347857340298981,0.0981111905207963,0.6622266755422682
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« No isch die Sach ganz einfach. »

        
",27,weber-yo-yo,11,2,0.1818181818181818,3.335576127942211,0.0608353248102784,2.7040366423340987,0.0,1.7468687108951566,0.0,0.1109269772999669,0.0,0.0347857340298981,0.0981111905207963,0.7035913655213559
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Einfach. Düe müesch emol dinnere Frau Gelejeheit gänn, dass sie sieht, wie ihri Maman üwer
          dich denkt. »

        
",28,weber-yo-yo,25,2,0.08,3.335576127942211,0.0608353248102784,2.7040366423340987,0.0,1.7468687108951566,0.0,0.1109269772999669,0.0,0.0347857340298981,0.0981111905207963,0.7035913655213559
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Die Idee isch jo grossartig, awer wie soll ich diss numme mache ? »

        
",28,weber-yo-yo,18,1,0.0555555555555555,3.335576127942211,0.0304176624051392,2.6697193735394444,0.0,1.7021870120602074,0.0,0.0674845195046375,0.0,0.017392867014949,0.0490555952603981,0.6423662519951785
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Düe stellsch dich emol füer e Viertel Stündel füer verruckt — ich kumm dezüe un mach de
          Rescht. »

        
",29,weber-yo-yo,23,2,0.0869565217391304,3.335576127942211,0.0,2.63540210474479,0.0,1.6575053132252582,0.0,0.0240420617093082,0.0,0.0,0.0,0.5811411384690011
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Dini Roll isch nit schwer, awer wie soll ich denne Verruckte markiere ? »

        
",29,weber-yo-yo,18,2,0.1111111111111111,0.0,0.0,3.0640787271376877,0.0,3.736196120510349,1.728306538305604,0.0240420617093082,2.2326320527619936,0.0,0.0,1.9999166997440896
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Düe spielsch ewe au e Düür Yo-Yo, lachsch un singsch viellicht noch dezüe. Die Sitüation
          müesch düe üssnutze wie sie sich grad dir presentiert. » 
          
(Man hört draussen sprechen.)

        
",30,weber-yo-yo,38,3,0.0789473684210526,0.0,0.0,3.038079942265969,0.0,3.695735906763345,1.728306538305604,0.0,2.2326320527619936,0.0,0.0,1.9510710405795224
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Ich glaub es kummt jemand ! Roby, schnell, versteckel dich. Geh doch do hinter de Paravent,
          es derf dich do niemes sähn. » Robert 
          
(geht schnell hinter den Paravent).

        
",31,weber-yo-yo,40,3,0.075,0.0,0.0,3.038079942265969,0.0,3.695735906763345,1.728306538305604,0.0,2.2326320527619936,0.0,0.0,1.9510710405795224
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules

            
(lieb) :

            
« Nein Liewi. Wie düe awer schun so güet Yo-Yo spiele kannsch ? »

          
",32,weber-yo-yo,20,4,0.2,0.0,0.0105175784535195,3.0468336217620244,0.0,3.707119773631966,1.728306538305604,0.0142585613110715,2.2326320527619936,0.0,0.0023254137040899,1.9661735687909276
comedy,Germaine,F,,,,"
            
Germaine

            
(ist schon wieder an der Türe):

            
« D'Maman turnt ganz sicher. 
            
(Kommt wieder zurück).
 Weisch Julot, diss neje Kleid geht mir wunderbar. Ich kumm grad
            vun de erschte Anprob. »

          
",33,weber-yo-yo,42,5,0.119047619047619,0.0,0.0105175784535195,3.057233135710712,0.0,3.723303859130767,1.728306538305604,0.0238753859947948,2.2326320527619936,0.0,0.0023254137040899,1.985711832456754
comedy,Germaine,F,,,,"
            
Germarne :

            
« Ei s'Modell YO-YO! D'Maman wurd sicher e Plaisir dran han, gar wo sie mir g'saat het, dass ich's
            nämme soll. Un dir wurd's au sicher g'falle. »

          
",34,weber-yo-yo,39,4,0.1025641025641025,0.0,0.0105175784535195,2.1271130992988163,0.0,2.01670624637951,0.0,2.548561193319478,0.0,0.0,0.0023254137040899,2.661247718748232
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Ich glaub nit, dass es mir g'falle wurd. »

          
",35,weber-yo-yo,14,2,0.1428571428571428,0.0,0.0105175784535195,2.1271130992988163,0.0,2.01670624637951,0.0,2.548561193319478,0.0,0.0,0.0023254137040899,2.661247718748232
comedy,Germaine,F,,,,"
            
Germaine :

            
« Ja un werum denn nit ? »

          
",35,weber-yo-yo,10,1,0.1,0.0,0.0105175784535195,2.140199186174664,0.0,2.025661651799984,0.0,2.5634417286393334,0.0,0.0,0.0023254137040899,2.676209657119191
comedy,Germaine,F,,,,"
            
Germaine :

            
« Ja? »

          
",35,weber-yo-yo,6,1,0.1666666666666666,0.0,0.0,2.144531593554457,0.0,2.0232331903518377,0.0,2.564063702648117,0.0,0.0,0.0,2.6760690672787453
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Will ich ewe genüej hab, wenn dinni Maman do hinne alles kummediert. Ich hab's satt noch ihre
            Pfiff ze danze. »

          
",36,weber-yo-yo,28,3,0.1071428571428571,0.0,1.663740034689622,4.587237824184629,0.0,3.707221403076008,0.0,5.505460224165694,0.0688164977852155,0.0,1.7082683567859385,6.12973992712556
comedy,Germaine,F,,,,"
            
Germaine :

            
« Awer d'Maman meint's jo numme güet mit uns. »

          
",36,weber-yo-yo,15,1,0.0666666666666666,0.0,1.663740034689622,2.4792779183305558,0.0,1.71808310906392,0.0,2.9807744168410117,0.0688164977852155,0.0,1.7082683567859385,3.50313300025456
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Ah sie meint's au noch güet mit uns ? Ja siehsch düe denn nit, was ich immer füer Wüet schlucke
            müess ? »

          
",37,weber-yo-yo,28,4,0.1428571428571428,0.0,1.663740034689622,2.482549440049517,0.0,1.7203219604190385,0.0,2.9844945506709752,0.0688164977852155,0.0,1.7082683567859385,3.5068734848473
comedy,Germaine,F,,,,"
            
Germaine :

            
« Wüet? Ja wie so denn ? »

          
",37,weber-yo-yo,11,2,0.1818181818181818,0.0,1.663740034689622,2.4760063966115933,0.0,1.7158442577088011,0.0,2.977054283011048,0.0688164977852155,0.0,1.7082683567859385,3.49939251566182
