,Id_block,valence_als,arousal_als,dominance_als,anger_als,disgust_als,fear_als,joy_als,sadness_als,surprise_als,trust_als,anticipation_als,valence_fr,arousal_fr,dominance_fr,anger_fr,disgust_fr,fear_fr,joy_fr,sadness_fr,surprise_fr,trust_fr,anticipation_fr
20,20,0.616,0.444,0.543,0.039,0.000,0.110,0.268,0.141,0.000,0.000,0.134,0.667,0.471,0.537,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,21,0.531,0.379,0.643,0.000,0.000,0.000,0.000,0.000,0.000,0.490,0.414,0.432,0.331,0.438,0.000,0.000,0.250,0.000,0.500,0.250,0.000,0.250
22,22,0.627,0.478,0.554,0.013,0.031,0.023,0.383,0.000,0.043,0.132,0.107,0.586,0.414,0.589,0.125,0.125,0.000,0.125,0.000,0.000,0.125,0.220
23,23,0.662,0.444,0.686,0.011,0.027,0.020,0.194,0.000,0.000,0.355,0.000,0.692,0.433,0.599,0.000,0.000,0.000,0.222,0.000,0.111,0.111,0.067
24,24,0.758,0.522,0.672,0.000,0.000,0.000,0.462,0.000,0.000,0.350,0.109,0.671,0.454,0.636,0.200,0.000,0.200,0.000,0.000,0.200,0.092,0.200
25,25,0.456,0.468,0.515,0.043,0.000,0.047,0.079,0.083,0.000,0.098,0.206,0.564,0.392,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.080
26,26,0.691,0.376,0.710,0.038,0.094,0.070,0.000,0.000,0.000,0.293,0.000,0.812,0.333,0.824,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
27,27,0.579,0.408,0.627,0.076,0.188,0.141,0.000,0.000,0.000,0.000,0.000,0.562,0.446,0.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,28,0.559,0.619,0.582,0.000,0.000,0.000,0.000,0.242,0.000,0.317,0.000,0.597,0.456,0.578,0.000,0.000,0.250,0.000,0.000,0.000,0.250,0.000
29,29,0.665,0.413,0.605,0.000,0.000,0.052,0.237,0.066,0.082,0.418,0.194,0.665,0.355,0.611,0.200,0.200,0.200,0.400,0.000,0.000,0.600,0.000
30,31,0.619,0.342,0.611,0.187,0.000,0.068,0.186,0.052,0.000,0.228,0.000,0.735,0.469,0.576,0.125,0.000,0.000,0.125,0.125,0.000,0.000,0.000
31,32,0.542,0.628,0.689,0.156,0.000,0.000,0.096,0.000,0.086,0.211,0.214,0.561,0.433,0.512,0.167,0.083,0.167,0.083,0.083,0.000,0.082,0.120
32,33,0.417,0.555,0.489,0.078,0.115,0.181,0.121,0.000,0.000,0.203,0.158,0.314,0.488,0.460,0.286,0.000,0.286,0.000,0.286,0.286,0.187,0.135
33,34,0.526,0.456,0.577,0.052,0.000,0.146,0.000,0.187,0.000,0.435,0.000,0.717,0.446,0.558,0.000,0.000,0.167,0.333,0.000,0.167,0.333,0.000
34,35,0.689,0.430,0.709,0.000,0.000,0.000,0.231,0.000,0.000,0.697,0.000,0.718,0.418,0.610,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000
35,36,0.521,0.407,0.519,0.019,0.199,0.035,0.072,0.078,0.065,0.164,0.160,0.568,0.444,0.561,0.053,0.053,0.105,0.105,0.000,0.000,0.214,0.051
36,37,0.591,0.386,0.531,0.011,0.027,0.058,0.148,0.076,0.029,0.285,0.272,0.651,0.391,0.596,0.250,0.125,0.000,0.000,0.125,0.125,0.163,0.125
37,38,0.396,0.795,0.595,0.365,0.000,0.436,0.243,0.222,0.000,0.000,0.000,0.484,0.460,0.562,0.200,0.000,0.200,0.000,0.000,0.000,0.200,0.000
38,39,0.526,0.387,0.465,0.000,0.000,0.188,0.082,0.226,0.000,0.197,0.133,0.679,0.445,0.472,0.000,0.000,0.250,0.500,0.000,0.250,0.250,0.133
39,40,0.691,0.431,0.585,0.013,0.031,0.023,0.320,0.000,0.034,0.177,0.180,0.542,0.374,0.562,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000
40,41,0.758,0.527,0.606,0.015,0.038,0.028,0.391,0.000,0.000,0.127,0.000,0.630,0.305,0.535,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000
41,42,0.676,0.471,0.571,0.027,0.051,0.065,0.214,0.055,0.150,0.243,0.091,0.696,0.392,0.566,0.158,0.053,0.105,0.158,0.158,0.158,0.190,0.055
42,43,0.706,0.492,0.636,0.010,0.054,0.005,0.190,0.007,0.057,0.377,0.070,0.711,0.453,0.645,0.000,0.000,0.071,0.357,0.143,0.143,0.363,0.173
43,44,0.641,0.538,0.548,0.073,0.091,0.124,0.173,0.251,0.052,0.300,0.195,0.712,0.559,0.647,0.000,0.000,0.200,0.600,0.000,0.200,0.675,0.284
44,45,0.651,0.439,0.526,0.000,0.061,0.000,0.246,0.071,0.080,0.248,0.177,0.639,0.361,0.484,0.000,0.100,0.100,0.200,0.100,0.100,0.153,0.100
45,46,0.466,0.550,0.402,0.000,0.211,0.000,0.000,0.190,0.000,0.000,0.000,0.835,0.536,0.683,0.000,0.250,0.000,0.500,0.250,0.500,0.493,0.545
46,47,0.583,0.475,0.500,0.031,0.043,0.124,0.185,0.104,0.041,0.289,0.158,0.770,0.363,0.681,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
47,48,0.603,0.494,0.580,0.101,0.099,0.090,0.121,0.089,0.000,0.315,0.105,0.437,0.518,0.524,0.000,0.000,0.500,0.000,0.500,0.000,0.500,0.000
48,49,0.570,0.591,0.464,0.144,0.176,0.000,0.299,0.000,0.000,0.109,0.262,0.599,0.300,0.626,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000
49,50,0.676,0.502,0.681,0.040,0.000,0.014,0.180,0.060,0.032,0.406,0.205,0.639,0.441,0.576,0.200,0.000,0.200,0.200,0.100,0.100,0.200,0.100
50,51,0.582,0.439,0.516,0.057,0.070,0.016,0.122,0.066,0.117,0.129,0.135,0.625,0.446,0.630,0.000,0.000,0.125,0.000,0.000,0.125,0.199,0.165
51,52,0.547,0.505,0.539,0.095,0.136,0.099,0.142,0.192,0.000,0.304,0.070,0.515,0.391,0.421,0.111,0.111,0.444,0.111,0.222,0.111,0.222,0.000
52,53,0.692,0.453,0.637,0.161,0.108,0.137,0.303,0.170,0.162,0.373,0.282,0.618,0.436,0.603,0.000,0.000,0.000,0.143,0.000,0.000,0.306,0.092
53,54,0.482,0.606,0.577,0.000,0.000,0.375,0.000,0.258,0.375,0.293,0.000,0.581,0.479,0.476,0.143,0.286,0.286,0.000,0.143,0.143,0.143,0.143
54,55,0.632,0.457,0.550,0.015,0.038,0.103,0.252,0.000,0.000,0.155,0.166,0.652,0.379,0.623,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.500
55,56,0.720,0.554,0.621,0.013,0.031,0.023,0.397,0.000,0.174,0.193,0.312,0.753,0.356,0.584,0.000,0.000,0.143,0.429,0.000,0.286,0.516,0.164
56,58,0.623,0.372,0.623,0.019,0.047,0.035,0.082,0.000,0.000,0.490,0.000,0.716,0.382,0.529,0.000,0.000,0.167,0.500,0.000,0.167,0.435,0.092
57,59,0.597,0.577,0.563,0.171,0.195,0.230,0.301,0.167,0.183,0.088,0.263,0.628,0.347,0.481,0.000,0.000,0.000,0.000,0.000,0.000,0.178,0.000
58,60,0.661,0.511,0.603,0.025,0.063,0.047,0.243,0.000,0.000,0.190,0.000,0.644,0.491,0.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,61,0.412,0.567,0.474,0.307,0.329,0.187,0.077,0.307,0.000,0.172,0.000,0.566,0.424,0.426,0.000,0.000,0.333,0.000,0.333,0.000,0.000,0.000
60,62,0.668,0.543,0.657,0.015,0.038,0.028,0.196,0.000,0.184,0.344,0.219,0.640,0.319,0.582,0.200,0.200,0.200,0.000,0.000,0.000,0.128,0.000
61,63,0.662,0.496,0.522,0.000,0.000,0.000,0.364,0.000,0.000,0.262,0.000,0.603,0.363,0.465,0.000,0.000,0.333,0.000,0.333,0.000,0.000,0.000
62,64,0.742,0.447,0.665,0.000,0.000,0.000,0.182,0.000,0.022,0.432,0.121,0.715,0.422,0.557,0.000,0.100,0.100,0.100,0.000,0.200,0.356,0.000
63,65,0.676,0.504,0.649,0.000,0.000,0.129,0.169,0.000,0.000,0.427,0.293,0.602,0.441,0.555,0.000,0.200,0.000,0.200,0.200,0.000,0.200,0.464
64,66,0.665,0.476,0.557,0.013,0.031,0.023,0.202,0.063,0.000,0.254,0.000,0.656,0.326,0.635,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.333
65,67,0.624,0.423,0.549,0.013,0.031,0.068,0.242,0.088,0.000,0.174,0.082,0.633,0.434,0.498,0.000,0.000,0.125,0.125,0.125,0.000,0.185,0.060
66,68,0.630,0.513,0.569,0.121,0.127,0.111,0.206,0.080,0.097,0.099,0.000,0.734,0.420,0.546,0.000,0.000,0.500,0.500,0.000,0.500,0.500,0.000
67,69,0.699,0.428,0.617,0.000,0.000,0.000,0.291,0.000,0.148,0.487,0.211,0.737,0.391,0.450,0.250,0.250,0.500,0.250,0.000,0.250,0.365,0.119
68,70,0.555,0.518,0.504,0.052,0.000,0.146,0.425,0.187,0.000,0.000,0.000,0.606,0.437,0.429,0.250,0.250,0.250,0.000,0.000,0.250,0.000,0.131
69,71,0.680,0.426,0.563,0.065,0.040,0.000,0.338,0.000,0.031,0.275,0.055,0.647,0.388,0.574,0.000,0.000,0.000,0.167,0.000,0.000,0.167,0.000
70,72,0.760,0.411,0.713,0.000,0.000,0.022,0.346,0.000,0.052,0.395,0.214,0.659,0.418,0.538,0.143,0.000,0.286,0.000,0.143,0.143,0.352,0.183
71,73,0.579,0.408,0.627,0.076,0.188,0.141,0.000,0.000,0.000,0.000,0.000,0.620,0.285,0.515,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.246
72,74,0.716,0.354,0.710,0.000,0.000,0.000,0.109,0.000,0.000,0.635,0.000,0.588,0.383,0.587,0.250,0.250,0.250,0.000,0.000,0.000,0.250,0.000
73,76,0.670,0.433,0.681,0.013,0.031,0.073,0.264,0.018,0.056,0.286,0.134,0.568,0.385,0.532,0.250,0.250,0.500,0.250,0.250,0.250,0.372,0.103
74,77,0.429,0.360,0.376,0.000,0.000,0.078,0.172,0.000,0.000,0.219,0.206,0.562,0.464,0.469,0.167,0.000,0.167,0.000,0.167,0.167,0.000,0.167
75,78,0.497,0.690,0.429,0.000,0.000,0.112,0.364,0.000,0.000,0.000,0.293,0.278,0.780,0.411,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.586
76,79,0.795,0.333,0.585,0.000,0.000,0.000,0.469,0.000,0.000,0.000,0.000,0.646,0.485,0.555,0.500,0.000,0.500,0.500,0.000,0.000,0.000,0.000
77,80,0.548,0.433,0.509,0.056,0.000,0.181,0.264,0.210,0.000,0.130,0.127,0.869,0.322,0.462,0.000,0.000,0.000,0.333,0.000,0.000,0.333,0.000
78,81,0.531,0.568,0.614,0.224,0.000,0.078,0.234,0.000,0.200,0.000,0.206,0.505,0.503,0.499,0.333,0.333,0.667,0.333,0.333,0.333,0.667,0.000
79,82,0.540,0.555,0.567,0.128,0.183,0.288,0.188,0.163,0.178,0.146,0.139,0.650,0.461,0.528,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000
80,83,0.535,0.377,0.521,0.106,0.031,0.174,0.093,0.101,0.000,0.000,0.208,0.725,0.340,0.572,0.000,0.000,0.167,0.333,0.000,0.167,0.333,0.167
81,84,0.776,0.461,0.586,0.010,0.073,0.000,0.164,0.000,0.000,0.357,0.000,0.935,0.427,0.551,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
82,85,0.628,0.533,0.573,0.000,0.095,0.000,0.313,0.001,0.030,0.318,0.178,0.604,0.288,0.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
83,86,0.584,0.387,0.476,0.309,0.100,0.191,0.208,0.097,0.044,0.124,0.077,0.664,0.395,0.501,0.100,0.100,0.200,0.200,0.100,0.100,0.100,0.000
84,87,0.935,0.427,0.551,0.000,0.000,0.000,0.493,0.000,0.000,0.000,0.000,0.686,0.406,0.434,0.000,0.000,0.333,0.333,0.333,0.000,0.000,0.000
85,88,0.219,0.472,0.418,0.156,0.000,0.438,0.000,0.562,0.000,0.000,0.000,0.708,0.387,0.525,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000
86,89,0.767,0.423,0.600,0.025,0.063,0.047,0.380,0.000,0.000,0.000,0.000,0.094,0.522,0.241,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000
87,90,0.770,0.371,0.654,0.000,0.000,0.000,0.117,0.000,0.000,0.554,0.103,0.783,0.362,0.581,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000
88,91,0.641,0.401,0.699,0.025,0.063,0.047,0.000,0.000,0.000,0.398,0.000,0.586,0.431,0.575,0.182,0.091,0.182,0.000,0.182,0.000,0.182,0.000
89,92,0.701,0.471,0.624,0.015,0.038,0.028,0.221,0.000,0.000,0.353,0.131,0.674,0.434,0.610,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000
90,93,0.383,0.634,0.387,0.242,0.309,0.369,0.000,0.109,0.000,0.000,0.177,0.573,0.522,0.507,0.200,0.200,0.200,0.000,0.200,0.000,0.000,0.055
91,94,0.731,0.459,0.437,0.000,0.000,0.000,0.440,0.000,0.082,0.000,0.250,0.759,0.384,0.521,0.000,0.000,0.000,0.000,0.000,0.200,0.106,0.100
92,95,0.655,0.387,0.572,0.000,0.000,0.000,0.117,0.000,0.000,0.385,0.365,0.724,0.363,0.503,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000
93,96,0.637,0.390,0.502,0.000,0.000,0.117,0.297,0.000,0.000,0.000,0.308,0.708,0.443,0.564,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
94,97,0.798,0.484,0.671,0.000,0.000,0.022,0.458,0.000,0.000,0.373,0.086,0.713,0.459,0.520,0.000,0.000,0.000,0.000,0.000,0.000,0.263,0.172
95,98,0.767,0.551,0.682,0.033,0.000,0.010,0.333,0.000,0.000,0.387,0.184,0.851,0.531,0.574,0.000,0.000,0.000,0.500,0.000,0.000,0.750,0.500
96,99,0.620,0.532,0.454,0.000,0.000,0.000,0.364,0.000,0.000,0.000,0.317,0.679,0.522,0.496,0.000,0.000,0.333,0.333,0.000,0.333,0.523,0.000
97,100,0.300,0.481,0.303,0.230,0.198,0.283,0.172,0.123,0.000,0.000,0.206,0.233,0.459,0.210,1.000,1.000,0.000,0.500,0.000,0.000,0.000,0.000
98,101,0.482,0.556,0.494,0.236,0.299,0.195,0.000,0.130,0.000,0.141,0.154,0.549,0.587,0.554,0.250,0.250,0.250,0.250,0.250,0.000,0.000,0.000
99,102,0.706,0.552,0.615,0.088,0.154,0.000,0.208,0.000,0.000,0.285,0.000,0.721,0.556,0.563,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000
100,103,0.146,0.638,0.290,0.691,0.594,0.615,0.000,0.368,0.000,0.000,0.000,0.616,0.472,0.504,0.333,0.167,0.333,0.333,0.167,0.500,0.167,0.000
101,104,0.605,0.468,0.434,0.000,0.000,0.000,0.416,0.099,0.000,0.218,0.207,0.680,0.411,0.593,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.250
102,105,0.626,0.527,0.487,0.000,0.000,0.146,0.333,0.282,0.000,0.000,0.000,0.539,0.489,0.471,0.250,0.250,0.250,0.250,0.500,0.250,0.000,0.000
103,106,0.543,0.417,0.549,0.038,0.094,0.070,0.000,0.000,0.000,0.000,0.317,0.382,0.653,0.641,0.500,0.500,0.500,0.000,0.500,0.000,0.500,0.137
104,107,0.659,0.445,0.714,0.025,0.063,0.078,0.182,0.000,0.000,0.398,0.161,0.641,0.392,0.540,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000
105,108,0.618,0.484,0.567,0.000,0.152,0.000,0.436,0.078,0.000,0.256,0.267,0.378,0.406,0.434,0.500,0.500,0.500,0.000,0.000,0.000,0.000,0.000
106,109,0.696,0.371,0.385,0.000,0.000,0.000,0.000,0.000,0.086,0.262,0.141,0.789,0.360,0.532,0.000,0.000,0.250,0.250,0.000,0.250,0.500,0.070
107,110,0.574,0.450,0.591,0.097,0.111,0.028,0.109,0.000,0.000,0.261,0.000,0.661,0.418,0.479,0.091,0.091,0.091,0.091,0.091,0.182,0.182,0.100
108,111,0.739,0.393,0.692,0.000,0.000,0.000,0.164,0.000,0.000,0.660,0.000,0.554,0.487,0.583,0.143,0.000,0.429,0.286,0.000,0.143,0.286,0.000
109,112,0.629,0.453,0.519,0.161,0.108,0.137,0.144,0.170,0.203,0.281,0.378,0.465,0.555,0.500,0.167,0.000,0.333,0.000,0.167,0.167,0.000,0.089
110,113,0.523,0.548,0.559,0.197,0.150,0.221,0.161,0.195,0.000,0.181,0.043,0.550,0.496,0.519,0.200,0.100,0.300,0.100,0.200,0.200,0.279,0.000
111,114,0.556,0.459,0.459,0.025,0.063,0.047,0.111,0.000,0.258,0.000,0.167,0.324,0.718,0.526,0.333,0.000,0.667,0.000,0.333,0.333,0.000,0.000
112,115,0.422,0.469,0.382,0.115,0.111,0.187,0.339,0.187,0.109,0.068,0.234,0.517,0.413,0.480,0.333,0.167,0.167,0.000,0.167,0.000,0.000,0.000
113,116,0.489,0.534,0.534,0.098,0.154,0.171,0.000,0.269,0.000,0.121,0.000,0.255,0.459,0.175,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000
114,117,0.811,0.581,0.587,0.015,0.000,0.021,0.619,0.003,0.117,0.195,0.349,0.673,0.354,0.508,0.286,0.143,0.571,0.286,0.143,0.286,0.227,0.213
115,118,0.532,0.569,0.574,0.000,0.142,0.117,0.169,0.113,0.000,0.159,0.000,0.573,0.380,0.503,0.000,0.000,0.000,0.000,0.000,0.143,0.143,0.143
116,119,0.679,0.540,0.558,0.000,0.121,0.000,0.456,0.062,0.062,0.292,0.439,0.682,0.504,0.575,0.250,0.000,0.000,0.750,0.000,0.250,0.250,0.400
117,120,0.429,0.756,0.806,0.000,0.398,0.453,0.000,0.000,0.000,0.000,0.000,0.607,0.347,0.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
118,121,0.739,0.495,0.597,0.000,0.000,0.000,0.417,0.000,0.065,0.289,0.378,0.702,0.385,0.471,0.000,0.000,0.500,0.500,0.250,0.500,0.500,0.148
119,122,0.423,0.389,0.386,0.197,0.139,0.272,0.113,0.260,0.041,0.097,0.180,0.487,0.472,0.482,0.200,0.200,0.400,0.200,0.200,0.200,0.358,0.064
120,123,0.759,0.428,0.641,0.033,0.000,0.033,0.325,0.000,0.000,0.459,0.250,0.660,0.325,0.579,0.200,0.200,0.000,0.200,0.000,0.000,0.400,0.066
121,124,0.303,0.472,0.363,0.286,0.166,0.281,0.000,0.281,0.164,0.102,0.351,0.684,0.461,0.591,0.000,0.000,0.000,0.400,0.000,0.200,0.200,0.295
122,125,0.695,0.510,0.697,0.000,0.000,0.027,0.118,0.000,0.000,0.470,0.265,0.601,0.415,0.438,0.250,0.250,0.250,0.000,0.000,0.000,0.000,0.000
123,126,0.090,0.662,0.247,0.000,0.000,0.484,0.000,0.453,0.000,0.000,0.000,0.597,0.422,0.546,0.000,0.000,0.000,0.000,0.200,0.000,0.200,0.000
124,127,0.366,0.457,0.321,0.000,0.000,0.000,0.000,0.375,0.000,0.129,0.317,0.462,0.453,0.406,0.125,0.125,0.375,0.125,0.500,0.250,0.125,0.053
125,128,0.587,0.449,0.566,0.000,0.000,0.133,0.274,0.000,0.000,0.136,0.000,0.501,0.275,0.313,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000
126,129,0.740,0.484,0.699,0.000,0.000,0.000,0.427,0.000,0.174,0.433,0.260,0.597,0.360,0.530,0.000,0.000,0.143,0.143,0.000,0.143,0.143,0.000
127,130,0.568,0.654,0.571,0.117,0.129,0.125,0.242,0.000,0.000,0.278,0.266,0.316,0.691,0.470,0.500,1.000,0.500,0.000,0.500,0.000,0.000,0.137
128,131,0.438,0.671,0.425,0.151,0.094,0.000,0.182,0.192,0.000,0.120,0.000,0.273,0.590,0.422,0.333,0.667,0.333,0.000,0.667,0.000,0.000,0.000
129,132,0.562,0.424,0.608,0.160,0.047,0.219,0.082,0.000,0.000,0.361,0.000,0.812,0.557,0.643,0.000,0.000,0.000,0.000,0.000,0.000,0.789,0.000
130,133,0.656,0.465,0.698,0.141,0.000,0.183,0.164,0.000,0.000,0.537,0.000,0.692,0.483,0.645,0.000,0.250,0.500,0.000,0.000,0.250,0.365,0.098
131,134,0.493,0.449,0.394,0.000,0.193,0.121,0.182,0.094,0.000,0.000,0.000,0.375,0.394,0.365,1.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000
132,135,0.537,0.579,0.488,0.146,0.182,0.249,0.144,0.376,0.000,0.000,0.000,0.784,0.418,0.554,0.000,0.000,0.333,0.333,0.000,0.333,0.333,0.000
133,136,0.379,0.572,0.465,0.200,0.109,0.441,0.103,0.257,0.034,0.000,0.095,0.525,0.477,0.661,0.500,0.000,0.250,0.000,0.250,0.000,0.000,0.379
134,137,0.506,0.511,0.564,0.136,0.174,0.365,0.126,0.242,0.072,0.171,0.050,0.406,0.442,0.615,0.333,0.333,0.333,0.000,0.667,0.000,0.000,0.000
135,138,0.588,0.490,0.577,0.031,0.030,0.051,0.170,0.051,0.030,0.243,0.163,0.613,0.361,0.480,0.200,0.200,0.200,0.100,0.100,0.100,0.149,0.041
136,139,0.312,0.630,0.359,0.000,0.284,0.000,0.000,0.000,0.000,0.000,0.317,0.739,0.324,0.611,0.000,0.000,0.000,0.250,0.000,0.000,0.417,0.000
137,140,0.553,0.460,0.473,0.000,0.269,0.125,0.125,0.000,0.000,0.146,0.000,0.574,0.494,0.532,0.000,0.429,0.143,0.143,0.143,0.000,0.143,0.000
138,141,0.484,0.478,0.490,0.080,0.031,0.185,0.204,0.168,0.000,0.000,0.105,0.489,0.408,0.411,0.250,0.250,0.250,0.000,0.250,0.250,0.000,0.000
139,142,0.353,0.416,0.463,0.203,0.000,0.242,0.000,0.278,0.000,0.254,0.000,0.612,0.400,0.711,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000
140,143,0.582,0.387,0.548,0.084,0.129,0.141,0.143,0.112,0.125,0.248,0.255,0.428,0.336,0.498,0.000,0.333,0.000,0.333,0.333,0.000,0.000,0.000
141,144,0.538,0.426,0.546,0.025,0.063,0.203,0.000,0.151,0.000,0.000,0.211,0.634,0.430,0.542,0.000,0.000,0.500,0.000,1.000,0.000,0.000,0.000
142,145,0.492,0.416,0.496,0.199,0.153,0.141,0.000,0.141,0.082,0.329,0.176,0.709,0.561,0.497,0.200,0.000,0.600,0.200,0.000,0.400,0.292,0.095
143,146,0.458,0.530,0.413,0.136,0.141,0.161,0.144,0.185,0.000,0.000,0.000,0.781,0.378,0.485,0.250,0.000,0.750,0.250,0.000,0.250,0.404,0.096
144,147,0.645,0.444,0.593,0.025,0.063,0.047,0.226,0.000,0.000,0.000,0.211,0.648,0.395,0.637,0.000,0.000,0.167,0.000,0.167,0.000,0.107,0.167
145,148,0.687,0.420,0.585,0.019,0.047,0.094,0.169,0.000,0.000,0.154,0.154,0.746,0.347,0.558,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.067
146,149,0.458,0.491,0.469,0.115,0.186,0.165,0.169,0.307,0.000,0.000,0.000,0.586,0.341,0.487,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.125
147,150,0.565,0.429,0.590,0.000,0.000,0.051,0.213,0.165,0.000,0.281,0.159,0.550,0.642,0.600,0.000,0.000,0.200,0.200,0.200,0.000,0.200,0.320
148,151,0.612,0.499,0.613,0.000,0.000,0.000,0.249,0.000,0.000,0.470,0.131,0.534,0.396,0.499,0.500,0.500,0.500,0.000,0.000,0.000,0.500,0.000
